X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170747.235022846,707274.65859832,T,18/08/2023 13:54,56.20267128,-5.6976094,74.6,,,,,,0.401838,
170745.236486864,707274.221664553,T,18/08/2023 13:55,56.2026664,-5.697641167,76.8,,,,,,0.679504,
170743.18318937,707275.581201045,T,18/08/2023 13:55,56.2026776,-5.697675367,75.9,,,,,,0.818248,
170740.958686688,707276.723515098,T,18/08/2023 13:55,56.20268677,-5.697712133,75.9,,,,,,0.415351,
170741.029034018,707278.727415526,T,18/08/2023 13:55,56.20270477,-5.697712733,64.3,,,,,,0.166821,
170742.21744695,707277.105384522,T,18/08/2023 13:55,56.2026908,-5.697692217,63.2,,,,,,0.250695,
170741.941835282,707274.713206856,T,18/08/2023 13:55,56.20266922,-5.697694583,63.9,,,,,,0.400736,
170742.676026643,707272.833388897,T,18/08/2023 13:55,56.20265272,-5.69768115,68.5,,,,,,0.223788,
170742.08145317,707270.888883371,T,18/08/2023 13:55,56.202635,-5.697689033,70.6,,,,,,0.507363,
170742.787764619,707273.061615043,T,18/08/2023 13:56,56.20265482,-5.69767955,78,,,,,,0.152017,
170740.814637965,707273.734234313,T,18/08/2023 13:56,56.2026599,-5.697711867,79.2,,,,,,0.519316,
170742.428343223,707272.331391303,T,18/08/2023 13:56,56.2026481,-5.6976847,63.1,,,,,,0.073515,
170740.244043248,707272.563628218,T,18/08/2023 13:56,56.20264913,-5.697720033,57.8,,,,,,0.136781,
170741.125629991,707274.565213077,T,18/08/2023 13:57,56.2026675,-5.697707583,58.4,,,,,,0.0464391,
170741.242612381,707272.344903367,T,18/08/2023 13:57,56.20264765,-5.697703783,59.8,,,,,,0.15855,
170739.665580905,707273.697815272,T,18/08/2023 13:58,56.20265902,-5.697730317,67.3,,,,,,0.129466,
170741.244566231,707275.00497422,T,18/08/2023 13:58,56.2026715,-5.69770605,71.2,,,,,,0.185857,
170741.878726324,707276.991967925,T,18/08/2023 13:58,56.20268962,-5.697697567,58.2,,,,,,0.0832679,
170741.587103969,707274.977648113,T,18/08/2023 13:58,56.20267142,-5.697700517,59.3,,,,,,0.29028,
170741.372395257,707277.306938368,T,18/08/2023 13:59,56.2026922,-5.697705983,62.6,,,,,,0.291951,
170741.687983639,707279.517392436,T,18/08/2023 13:59,56.20271217,-5.697702817,67.1,,,,,,0.185735,
170739.868619768,707280.698171294,T,18/08/2023 13:59,56.20272188,-5.6977331,66.8,,,,,,0.19658,
170741.811178439,707279.997078387,T,18/08/2023 13:59,56.20271653,-5.69770125,63.2,,,,,,0.137192,
170742.021468074,707277.584372236,T,18/08/2023 13:59,56.202695,-5.697695783,63,,,,,,0.142244,
170742.955123339,707274.634229173,T,18/08/2023 14:00,56.202669,-5.697678217,67.3,,,,,,0.772126,
170742.518411723,707272.638858083,T,18/08/2023 14:00,56.2026509,-5.697683517,73.4,,,,,,0.156858,
170742.951827058,707274.977942589,T,18/08/2023 14:00,56.20267208,-5.697678567,72.5,,,,,,0.395882,
170742.431748709,707276.946641188,T,18/08/2023 14:00,56.20268948,-5.697688633,67.9,,,,,,0.338752,
170741.546100166,707274.869428678,T,18/08/2023 14:00,56.20267043,-5.697701083,67.7,,,,,,0.10245,
170742.525180347,707272.417649657,T,18/08/2023 14:00,56.20264892,-5.697683217,69,,,,,,0.658859,
170742.315967485,707274.849259276,T,18/08/2023 14:01,56.20267062,-5.697688683,65.7,,,,,,0.203042,
170740.610877598,707276.229127699,T,18/08/2023 14:01,56.20268217,-5.6977173,66.8,,,,,,0.218687,
170743.090555054,707274.763029134,T,18/08/2023 14:01,56.20267022,-5.69767615,68.9,,,,,,0.574245,
170742.488802754,707272.782101802,T,18/08/2023 14:01,56.20265217,-5.697684117,69.3,,,,,,0.688891,
170741.588540391,707274.849302505,T,18/08/2023 14:01,56.20267027,-5.697700383,66.6,,,,,,0.281264,
170742.238100265,707272.609302834,T,18/08/2023 14:01,56.2026505,-5.697688,66.7,,,,,,0.0775863,
170744.471566205,707272.095581094,T,18/08/2023 14:02,56.20264697,-5.697651633,68.8,,,,,,0.108735,
170744.606183302,707269.953516026,T,18/08/2023 14:02,56.20262783,-5.697647617,70.3,,,,,,0.535497,
170743.585852466,707271.772860727,T,18/08/2023 14:03,56.20264365,-5.6976656,74.6,,,,,,0.0352705,
170741.581372408,707271.977590042,T,18/08/2023 14:03,56.20264452,-5.697698017,74.8,,,,,,0.223042,
170743.702145559,707272.047688032,T,18/08/2023 14:03,56.20264617,-5.697663967,67.1,,,,,,0.0880863,
170745.922914665,707272.358913271,T,18/08/2023 14:04,56.20265003,-5.697628517,63.8,,,,,,0.279306,
170743.638949016,707271.970776084,T,18/08/2023 14:04,56.20264545,-5.697664917,65.5,,,,,,0.230841,
170742.774649484,707274.032698232,T,18/08/2023 14:04,56.20266352,-5.6976806,69,,,,,,0.202806,
170743.922784792,707272.373793594,T,18/08/2023 14:04,56.2026492,-5.6976607,68.7,,,,,,0.143735,
170743.940085396,707270.033917208,T,18/08/2023 14:04,56.20262823,-5.6976584,71,,,,,,0.583931,
170742.273539706,707273.01785782,T,18/08/2023 14:05,56.20265418,-5.697687783,63.5,,,,,,0.0587961,
170744.098422058,707271.438594033,T,18/08/2023 14:05,56.2026409,-5.697657067,65.2,,,,,,0.218774,
170742.836630441,707269.515434873,T,18/08/2023 14:05,56.20262305,-5.6976757,66.6,,,,,,0.382531,
170742.449187117,707271.523853398,T,18/08/2023 14:06,56.20264087,-5.697683667,62.8,,,,,,0.204149,
170741.414792878,707273.370723357,T,18/08/2023 14:06,56.20265693,-5.6977019,60.5,,,,,,0.301818,
170741.28127489,707275.398961107,T,18/08/2023 14:06,56.20267505,-5.6977058,64.2,,,,,,0.156067,
170743.114327333,707276.285357858,T,18/08/2023 14:07,56.20268388,-5.697677083,64,,,,,,0.0615061,
170743.65488069,707274.215175365,T,18/08/2023 14:07,56.20266558,-5.6976666,66.3,,,,,,0.427136,
170744.214704362,707272.272226125,T,18/08/2023 14:07,56.20264843,-5.697655917,67.2,,,,,,1.00912,
170743.583855454,707270.057517196,T,18/08/2023 14:07,56.20262827,-5.69766415,68.7,,,,,,0.383255,
170741.9518742,707272.315720857,T,18/08/2023 14:07,56.20264773,-5.69769235,69.5,,,,,,0.463318,
170742.876445495,707274.211266519,T,18/08/2023 14:07,56.20266517,-5.697679117,68,,,,,,0.110749,
170742.141006774,707276.125728189,T,18/08/2023 14:07,56.20268198,-5.6976926,68.1,,,,,,0.409495,
170740.762543985,707274.4229904,T,18/08/2023 14:07,56.20266605,-5.6977133,67,,,,,,0.168148,
170743.040283888,707274.270502284,T,18/08/2023 14:08,56.20266578,-5.697676533,66.7,,,,,,0.227432,
170744.605315769,707272.136356645,T,18/08/2023 14:08,56.2026474,-5.697649517,67.7,,,,,,0.440042,
170743.336582121,707273.903239613,T,18/08/2023 14:08,56.20266263,-5.69767145,68.8,,,,,,0.241131,
170741.250819987,707273.655031207,T,18/08/2023 14:08,56.2026594,-5.697704783,67.2,,,,,,0.160991,
170742.7344428,707271.837564341,T,18/08/2023 14:09,56.20264382,-5.69767935,64.7,,,,,,0.0900138,
170741.707101167,707268.954853926,T,18/08/2023 14:09,56.20261748,-5.697693383,64.1,,,,,,0.509013,
170740.805130203,707266.978902368,T,18/08/2023 14:09,56.20259933,-5.697706183,64.4,,,,,,0.722642,
170739.10765221,707265.471764618,T,18/08/2023 14:09,56.202585,-5.697732183,65.1,,,,,,0.75472,
170737.050949107,707266.151106354,T,18/08/2023 14:09,56.2025901,-5.69776585,65.2,,,,,,0.359704,
170735.770338366,707268.121628519,T,18/08/2023 14:09,56.20260715,-5.69778815,64.3,,,,,,0.293068,
170735.090636687,707270.031981584,T,18/08/2023 14:09,56.20262395,-5.697800733,69.4,,,,,,0.106512,
170734.16009443,707272.11531084,T,18/08/2023 14:10,56.20264218,-5.6978175,68.4,,,,,,0.15182,
170731.957234133,707272.021743472,T,18/08/2023 14:10,56.20264028,-5.69785285,64.5,,,,,,0.199699,
170732.455935912,707274.264743327,T,18/08/2023 14:10,56.20266063,-5.697846767,63.1,,,,,,0.254876,
170731.638099823,707276.343133258,T,18/08/2023 14:10,56.20267887,-5.697861717,68.1,,,,,,0.185698,
170730.508745997,707278.467260565,T,18/08/2023 14:10,56.20269737,-5.697881717,68.8,,,,,,0.600104,
170728.686023569,707279.315842182,T,18/08/2023 14:10,56.2027041,-5.697911767,69.1,,,,,,0.500953,
170726.826694556,707280.890271825,T,18/08/2023 14:10,56.20271732,-5.697943033,68.2,,,,,,0.404828,
170724.993275358,707282.157696671,T,18/08/2023 14:10,56.2027278,-5.697973617,65.9,,,,,,0.555498,
170723.74674303,707283.894393687,T,18/08/2023 14:10,56.20274277,-5.697995167,68,,,,,,0.355368,
170721.352383811,707285.077075701,T,18/08/2023 14:11,56.20275222,-5.6980347,67.9,,,,,,0.532293,
170719.651226974,707286.6642024,T,18/08/2023 14:11,56.20276563,-5.698063433,67.5,,,,,,0.773465,
170720.218218768,707288.827686298,T,18/08/2023 14:11,56.2027853,-5.698056183,66,,,,,,0.279042,
170718.383558531,707289.82079807,T,18/08/2023 14:11,56.20279332,-5.69808655,65.6,,,,,,0.415812,
170716.564166691,707291.48343265,T,18/08/2023 14:11,56.20280735,-5.69811725,65.3,,,,,,0.819261,
170714.699722729,707292.461415827,T,18/08/2023 14:11,56.20281522,-5.698148083,65.2,,,,,,0.26227,
170712.738604229,707293.241595613,T,18/08/2023 14:11,56.20282127,-5.6981803,63.7,,,,,,0.233687,
170710.463317713,707294.307463838,T,18/08/2023 14:11,56.20282973,-5.698217817,69.2,,,,,,0.250421,
170710.36342788,707296.729856318,T,18/08/2023 14:11,56.2028514,-5.698221517,68.9,,,,,,0.80669,
170711.155329117,707299.009522719,T,18/08/2023 14:11,56.20287222,-5.69821075,68.6,,,,,,0.802867,
170711.513208953,707301.003550732,T,18/08/2023 14:11,56.20289027,-5.698206717,68.2,,,,,,0.674171,
170711.233731861,707303.3999009,T,18/08/2023 14:12,56.20291162,-5.698213283,68.3,,,,,,0.602127,
170711.007126288,707305.643949447,T,18/08/2023 14:12,56.20293163,-5.698218867,66.6,,,,,,0.563096,
170710.49081782,707308.029602572,T,18/08/2023 14:12,56.20295277,-5.698229233,65,,,,,,1.21791,
170710.353463585,707310.217548023,T,18/08/2023 14:12,56.20297232,-5.698233333,64.3,,,,,,1.0943,
170710.701477174,707312.432951069,T,18/08/2023 14:12,56.20299235,-5.69822965,63.6,,,,,,0.559806,
170709.980650614,707315.602551189,T,18/08/2023 14:12,56.20302042,-5.698243983,62.2,,,,,,1.08145,
170709.50770122,707317.850913988,T,18/08/2023 14:12,56.20304035,-5.698253533,61.5,,,,,,1.14692,
170709.023315172,707319.867892695,T,18/08/2023 14:12,56.2030582,-5.698263067,61.8,,,,,,0.690189,
170710.809831809,707320.833736413,T,18/08/2023 14:12,56.20306772,-5.698235167,61.9,,,,,,0.506074,
170712.793795837,707321.790086681,T,18/08/2023 14:12,56.20307725,-5.698204083,64.8,,,,,,0.439091,
170713.873924275,707323.765382815,T,18/08/2023 14:12,56.20309548,-5.698188417,64.9,,,,,,0.561781,
170712.237045723,707325.950249239,T,18/08/2023 14:12,56.20311428,-5.698216633,65.9,,,,,,0.680808,
170712.039788995,707328.026529501,T,18/08/2023 14:12,56.2031328,-5.6982216,64.9,,,,,,0.520438,
170712.651058593,707330.397324441,T,18/08/2023 14:12,56.20315435,-5.698213817,67.2,,,,,,0.407355,
170712.486892368,707333.127669192,T,18/08/2023 14:12,56.20317875,-5.698218817,67.8,,,,,,0.546145,
170711.683675988,707334.975511426,T,18/08/2023 14:12,56.20319493,-5.698233333,67.5,,,,,,1.00554,
170710.398435653,707338.807859747,T,18/08/2023 14:13,56.20322867,-5.698257317,67.9,,,,,,0.80673,
170709.503792677,707341.365534579,T,18/08/2023 14:13,56.20325117,-5.698273917,68.3,,,,,,0.676093,
170708.199248321,707344.007696869,T,18/08/2023 14:13,56.20327423,-5.698297183,67.2,,,,,,0.980344,
170707.130053499,707346.286984266,T,18/08/2023 14:13,56.20329415,-5.69831635,67.1,,,,,,0.837324,
170706.730503997,707348.782363997,T,18/08/2023 14:13,56.20331633,-5.698324933,65.7,,,,,,0.841053,
170704.294622844,707352.548276668,T,18/08/2023 14:13,56.20334892,-5.698367367,64.3,,,,,,0.447385,
170704.398556802,707354.598334679,T,18/08/2023 14:13,56.20336735,-5.698367467,61.4,,,,,,0.292815,
170703.263631637,707356.675925879,T,18/08/2023 14:13,56.20338543,-5.698387517,60.1,,,,,,1.18122,
170702.894274862,707358.923185145,T,18/08/2023 14:13,56.2034054,-5.6983954,60,,,,,,0.757702,
170704.43839329,707360.237779684,T,18/08/2023 14:13,56.20341793,-5.6983717,59.8,,,,,,0.505659,
170701.52227639,707361.236592219,T,18/08/2023 14:13,56.20342548,-5.698419467,62,,,,,,0.511902,
170697.851598494,707362.018302557,T,18/08/2023 14:13,56.20343072,-5.698479183,69.2,,,,,,0.339922,
170696.182668642,707363.876978158,T,18/08/2023 14:13,56.20344658,-5.698507633,69.9,,,,,,0.830609,
170696.021359882,707366.332787973,T,18/08/2023 14:14,56.20346852,-5.69851235,68.9,,,,,,0.818754,
170695.498600859,707368.637368545,T,18/08/2023 14:14,56.20348893,-5.69852275,70.7,,,,,,0.786534,
170695.015988899,707370.859484513,T,18/08/2023 14:14,56.20350862,-5.698532433,71.3,,,,,,0.567289,
170694.932963791,707373.287664688,T,18/08/2023 14:14,56.20353035,-5.698535867,70.7,,,,,,0.80865,
170694.125582611,707375.366618911,T,18/08/2023 14:14,56.2035486,-5.69855065,69.7,,,,,,1.1129,
170693.162259136,707377.840990068,T,18/08/2023 14:14,56.20357032,-5.698568283,68.3,,,,,,0.88322,
170692.266433947,707380.318426516,T,18/08/2023 14:14,56.2035921,-5.698584833,67.8,,,,,,0.876538,
170691.565539371,707382.277890295,T,18/08/2023 14:14,56.20360933,-5.6985978,67.6,,,,,,0.692441,
170690.745986345,707384.400999371,T,18/08/2023 14:14,56.20362797,-5.698612817,66.5,,,,,,0.567647,
170688.923674412,707385.815077656,T,18/08/2023 14:14,56.20363977,-5.69864335,65.6,,,,,,0.574899,
170687.09503315,707387.729186842,T,18/08/2023 14:14,56.20365605,-5.698674417,64.7,,,,,,0.660047,
170686.675698593,707389.991403615,T,18/08/2023 14:14,56.20367613,-5.698683117,65.4,,,,,,0.765694,
170689.310170085,707391.078973762,T,18/08/2023 14:14,56.20368715,-5.698641683,64.3,,,,,,0.946812,
170690.895753562,707392.702525365,T,18/08/2023 14:14,56.20370247,-5.698617583,61.1,,,,,,0.754439,
170691.677464848,707395.025120138,T,18/08/2023 14:14,56.20372367,-5.698607017,60.2,,,,,,1.22313,
170692.707748446,707396.785590318,T,18/08/2023 14:14,56.20373995,-5.698591967,60.1,,,,,,1.01795,
170692.91678849,707399.036345439,T,18/08/2023 14:14,56.20376023,-5.69859055,60.9,,,,,,1.12855,
170692.568965496,707401.029258314,T,18/08/2023 14:14,56.20377793,-5.698597867,62.8,,,,,,0.673169,
170692.154459132,707403.728443655,T,18/08/2023 14:14,56.20380193,-5.698606867,63.8,,,,,,0.908706,
170691.696114332,707405.939218143,T,18/08/2023 14:15,56.20382153,-5.69861615,65.1,,,,,,0.375631,
170690.842001264,707407.958223933,T,18/08/2023 14:15,56.20383922,-5.698631633,66.6,,,,,,0.729036,
170689.957940805,707410.384837383,T,18/08/2023 14:15,56.20386055,-5.69864795,68.5,,,,,,0.644478,
170689.516033892,707413.769223235,T,18/08/2023 14:15,56.20389068,-5.698657983,68.8,,,,,,0.851914,
170689.026032756,707416.220390654,T,18/08/2023 14:15,56.20391242,-5.698667983,68.8,,,,,,1.24727,
170687.906740952,707418.801299493,T,18/08/2023 14:15,56.20393502,-5.698688217,67.1,,,,,,0.93579,
170690.913636306,707417.641442504,T,18/08/2023 14:15,56.20392607,-5.69863885,59.2,,,,,,0.169024,
170692.147967347,707416.025847683,T,18/08/2023 14:15,56.20391218,-5.6986176,57.7,,,,,,0.506869,
170693.257768445,707414.348907372,T,18/08/2023 14:15,56.20389768,-5.6985983,56.7,,,,,,0.668711,
170694.439835988,707412.24312443,T,18/08/2023 14:15,56.20387937,-5.698577467,56,,,,,,0.803369,
170695.528864295,707410.044188405,T,18/08/2023 14:15,56.20386018,-5.69855805,56.1,,,,,,1.22396,
170696.597765766,707408.146371318,T,18/08/2023 14:15,56.20384368,-5.698539217,55.9,,,,,,0.724422,
170694.940287495,707409.310667964,T,18/08/2023 14:15,56.20385332,-5.698566883,56.5,,,,,,0.403766,
170695.943447083,707411.242133834,T,18/08/2023 14:16,56.20387112,-5.698552417,59,,,,,,0.271516,
170694.593853331,707412.871729108,T,18/08/2023 14:16,56.20388508,-5.698575533,61.1,,,,,,0.703655,
170693.859518439,707414.787259546,T,18/08/2023 14:16,56.2039019,-5.698589,61.7,,,,,,0.22745,
170693.212706917,707416.827470668,T,18/08/2023 14:16,56.20391988,-5.698601167,61.6,,,,,,0.712188,
170692.9080484,707419.275369524,T,18/08/2023 14:16,56.20394168,-5.698608183,62.7,,,,,,0.615648,
170693.975597217,707416.96716462,T,18/08/2023 14:16,56.2039215,-5.698589017,55.8,,,,,,0.423024,
170691.958302646,707416.391846221,T,18/08/2023 14:16,56.20391537,-5.698620967,56.6,,,,,,0.232279,
170690.918533188,707418.13752309,T,18/08/2023 14:16,56.20393052,-5.6986392,57,,,,,,0.337873,
170689.775676077,707419.855278902,T,18/08/2023 14:16,56.20394537,-5.698659067,58.3,,,,,,0.514568,
170688.869785428,707422.723640882,T,18/08/2023 14:16,56.20397065,-5.698676117,62.2,,,,,,0.300266,
170687.516031009,707424.391385443,T,18/08/2023 14:17,56.20398495,-5.698699333,64.3,,,,,,1.07126,
170687.283046206,707426.863317703,T,18/08/2023 14:17,56.204007,-5.698705217,80.2,,,,,,0.0918039,
170689.184683416,707427.773885979,T,18/08/2023 14:17,56.20401608,-5.698675417,73.3,,,,,,0.110618,
170691.279114223,707429.264129824,T,18/08/2023 14:17,56.20403045,-5.698643017,70.9,,,,,,0.427131,
170691.956868705,707431.464042375,T,18/08/2023 14:18,56.2040505,-5.698634017,66.6,,,,,,0.114895,
170693.64573357,707433.043005191,T,18/08/2023 14:18,56.20406547,-5.698608217,62.7,,,,,,0.288207,
170694.396283943,707435.632734797,T,18/08/2023 14:18,56.20408905,-5.698598383,62.7,,,,,,0.897318,
170694.01538786,707437.800309049,T,18/08/2023 14:18,56.2041083,-5.698606383,64.3,,,,,,0.732316,
170694.824913215,707440.004294298,T,18/08/2023 14:18,56.20412845,-5.698595267,66.4,,,,,,0.585926,
170693.336676527,707441.598957116,T,18/08/2023 14:18,56.20414203,-5.698620583,68,,,,,,0.362598,
170691.829581442,707444.038976108,T,18/08/2023 14:18,56.20416318,-5.698646933,68.6,,,,,,0.953762,
170691.449978601,707446.212058201,T,18/08/2023 14:18,56.20418248,-5.698654917,67.7,,,,,,0.367022,
170690.831374756,707448.564176015,T,18/08/2023 14:18,56.20420327,-5.6986669,65.9,,,,,,0.485389,
170690.875914379,707451.649152304,T,18/08/2023 14:18,56.20423095,-5.69866885,65.7,,,,,,1.02687,
170691.268693867,707454.23468538,T,18/08/2023 14:18,56.20425432,-5.698664767,64.8,,,,,,0.870167,
170692.579882258,707456.864554312,T,18/08/2023 14:19,56.20427853,-5.69864595,64.6,,,,,,0.733378,
170693.905479904,707458.393885224,T,18/08/2023 14:19,56.20429288,-5.69862595,64.6,,,,,,1.00949,
170695.480665801,707459.997918535,T,18/08/2023 14:19,56.20430802,-5.698602,64.1,,,,,,0.560465,
170697.067366389,707461.391642249,T,18/08/2023 14:19,56.20432128,-5.698577683,64.1,,,,,,0.702232,
170697.77320446,707463.555469274,T,18/08/2023 14:19,56.20434102,-5.6985682,66.8,,,,,,0.567822,
170698.967319012,707465.337250718,T,18/08/2023 14:19,56.20435757,-5.698550533,67.2,,,,,,0.71341,
170700.388792074,707467.244006018,T,18/08/2023 14:19,56.20437535,-5.698529317,67.5,,,,,,0.593306,
170701.389572969,707468.99490853,T,18/08/2023 14:19,56.20439153,-5.698514733,67,,,,,,0.670968,
170704.737856164,707472.261498216,T,18/08/2023 14:19,56.20442243,-5.6984637,66.7,,,,,,0.933136,
170705.882862033,707474.575725241,T,18/08/2023 14:19,56.20444373,-5.698447283,65.8,,,,,,0.858975,
170706.695571655,707477.320499568,T,18/08/2023 14:19,56.20446873,-5.698436583,64.4,,,,,,0.952521,
170707.945974749,707479.746177952,T,18/08/2023 14:19,56.20449108,-5.698418567,63.9,,,,,,0.907866,
170708.667835554,707481.860068463,T,18/08/2023 14:19,56.20451038,-5.698408783,63.4,,,,,,0.743246,
170710.530096924,707483.755408745,T,18/08/2023 14:19,56.20452827,-5.698380467,63.1,,,,,,0.883278,
170712.27011069,707485.842471786,T,18/08/2023 14:19,56.20454782,-5.698354283,61.2,,,,,,0.451794,
170714.232563836,707487.538353518,T,18/08/2023 14:19,56.20456397,-5.698324183,61.7,,,,,,0.862216,
170716.24304793,707488.12296846,T,18/08/2023 14:19,56.20457018,-5.69829235,61.8,,,,,,0.69557,
170718.020166823,707490.034040505,T,18/08/2023 14:19,56.20458817,-5.698265417,63.2,,,,,,0.867537,
170719.75260345,707491.383132498,T,18/08/2023 14:20,56.2046011,-5.698238717,63.2,,,,,,1.09491,
170721.303048903,707493.259540081,T,18/08/2023 14:20,56.20461867,-5.6982154,63.2,,,,,,0.809336,
170722.011740576,707495.321717011,T,18/08/2023 14:20,56.2046375,-5.698205783,64.6,,,,,,0.725666,
170722.797710544,707497.608394154,T,18/08/2023 14:20,56.20465838,-5.698195117,65.6,,,,,,0.804673,
170723.448435927,707499.61345556,T,18/08/2023 14:20,56.20467667,-5.698186383,66.1,,,,,,0.701182,
170724.460195563,707501.72403958,T,18/08/2023 14:20,56.20469608,-5.698171933,66.5,,,,,,0.584176,
170725.556672385,707503.811110143,T,18/08/2023 14:20,56.20471532,-5.6981561,66.8,,,,,,0.784065,
170726.581029025,707505.635480687,T,18/08/2023 14:20,56.20473217,-5.6981412,67.3,,,,,,0.696003,
170726.571657187,707508.084240489,T,18/08/2023 14:20,56.20475412,-5.698143467,66.3,,,,,,0.611188,
170727.153838756,707510.144292773,T,18/08/2023 14:20,56.20477287,-5.698135883,66.2,,,,,,1.06851,
170728.435763988,707512.636319874,T,18/08/2023 14:20,56.20479583,-5.698117417,66,,,,,,0.699388,
170729.204887712,707514.666250479,T,18/08/2023 14:20,56.2048144,-5.6981068,66,,,,,,0.722143,
170730.29366772,707516.570813336,T,18/08/2023 14:20,56.204832,-5.698090933,64.8,,,,,,0.547323,
170731.72271774,707518.888744271,T,18/08/2023 14:20,56.20485347,-5.69806995,65.5,,,,,,0.905661,
170731.73171271,707522.006859556,T,18/08/2023 14:20,56.20488143,-5.6980725,65.6,,,,,,1.55687,
170731.897534619,707524.225360587,T,18/08/2023 14:20,56.2049014,-5.69807175,65.6,,,,,,1.11034,
170732.082490314,707526.29894967,T,18/08/2023 14:20,56.20492008,-5.698070567,65.6,,,,,,1.03939,
170732.914521103,707528.82519011,T,18/08/2023 14:20,56.20494313,-5.698059367,64.6,,,,,,0.885001,
170732.707427658,707531.392765597,T,18/08/2023 14:20,56.20496605,-5.698064917,63.7,,,,,,0.857078,
170732.709840606,707533.558701239,T,18/08/2023 14:20,56.20498547,-5.69806675,63.4,,,,,,1.08101,
170732.642233513,707536.02285923,T,18/08/2023 14:20,56.20500753,-5.698069967,64.8,,,,,,1.23088,
170732.819819238,707538.402458092,T,18/08/2023 14:21,56.20502895,-5.698069167,65.5,,,,,,1.19097,
170732.508185401,707540.586383803,T,18/08/2023 14:21,56.20504838,-5.698076067,66,,,,,,1.10131,
170731.774813044,707542.615625698,T,18/08/2023 14:21,56.20506622,-5.698089617,65.6,,,,,,1.0764,
170731.50137698,707545.163343297,T,18/08/2023 14:21,56.20508893,-5.698096217,65.8,,,,,,0.852916,
170732.475224283,707547.937384941,T,18/08/2023 14:21,56.20511427,-5.69808295,65.7,,,,,,0.978003,
170732.165832291,707550.240535861,T,18/08/2023 14:21,56.20513477,-5.698089917,65.7,,,,,,1.15993,
170732.48244972,707552.526779982,T,18/08/2023 14:21,56.20515542,-5.6980868,65.2,,,,,,1.15213,
170733.155363919,707555.0225318,T,18/08/2023 14:21,56.20517812,-5.698078133,64.1,,,,,,0.645103,
170733.626300148,707557.597174657,T,18/08/2023 14:21,56.20520143,-5.698072783,64.3,,,,,,0.871242,
170733.469113696,707559.975800478,T,18/08/2023 14:21,56.20522268,-5.698077367,65.2,,,,,,1.18992,
170733.2647734,707562.439498084,T,18/08/2023 14:21,56.20524467,-5.698082783,66.1,,,,,,0.822429,
170733.612883783,707564.599127604,T,18/08/2023 14:21,56.2052642,-5.69807905,66.1,,,,,,1.09212,
170733.548915745,707566.764168742,T,18/08/2023 14:21,56.20528358,-5.69808195,66,,,,,,1.08139,
170735.140648593,707568.870359181,T,18/08/2023 14:21,56.20530323,-5.698058167,64.1,,,,,,0.329248,
170736.722878793,707570.490755601,T,18/08/2023 14:21,56.20531852,-5.698034117,62.7,,,,,,0.45169,
170737.477646244,707572.812572032,T,18/08/2023 14:21,56.2053397,-5.698023983,63.2,,,,,,0.812477,
170737.540945465,707575.495002584,T,18/08/2023 14:21,56.20536378,-5.698025283,62.9,,,,,,0.669788,
170737.896874837,707577.896249288,T,18/08/2023 14:21,56.20538548,-5.698021633,62.8,,,,,,1.21173,
170738.67434461,707580.332845339,T,18/08/2023 14:21,56.2054077,-5.698011233,63.1,,,,,,1.27637,
170739.909936761,707583.138554237,T,18/08/2023 14:21,56.20543345,-5.697993783,64.1,,,,,,1.01997,
170740.633911075,707585.081681443,T,18/08/2023 14:22,56.20545122,-5.697983817,64.3,,,,,,1.03475,
170741.438306724,707588.462672072,T,18/08/2023 14:22,56.20548192,-5.6979738,63.7,,,,,,0.867361,
170741.792731126,707590.624193376,T,18/08/2023 14:22,56.20550147,-5.697969967,64.4,,,,,,1.09338,
170742.524676021,707592.888121523,T,18/08/2023 14:22,56.20552212,-5.69796015,64.6,,,,,,0.791696,
170743.812653184,707594.450715423,T,18/08/2023 14:22,56.20553675,-5.697940783,64.5,,,,,,1.01024,
170745.115954187,707596.531137294,T,18/08/2023 14:22,56.20555603,-5.697921617,64.7,,,,,,1.22504,
170746.856768561,707597.728094694,T,18/08/2023 14:22,56.2055676,-5.69789465,65.6,,,,,,0.526539,
170749.066721991,707596.490628268,T,18/08/2023 14:22,56.20555757,-5.697858033,64,,,,,,0.420762,
170751.8172498,707596.232420323,T,18/08/2023 14:22,56.20555658,-5.697813567,64.9,,,,,,0.550472,
170754.363154387,707596.136899808,T,18/08/2023 14:22,56.20555695,-5.697772533,65.2,,,,,,0.634542,
170756.399888007,707596.401120487,T,18/08/2023 14:22,56.2055603,-5.69774,64.4,,,,,,0.341053,
170758.198192581,707597.858222638,T,18/08/2023 14:23,56.20557423,-5.697712333,63.8,,,,,,0.0563006,
170757.256632932,707600.004606736,T,18/08/2023 14:23,56.20559302,-5.697729333,65.4,,,,,,0.292291,
170755.276497461,707601.527527074,T,18/08/2023 14:23,56.20560572,-5.6977625,67.5,,,,,,0.498079,
170756.362589182,707599.757067063,T,18/08/2023 14:23,56.20559037,-5.6977435,65.3,,,,,,0.518062,
170758.724685874,707599.365811058,T,18/08/2023 14:23,56.205588,-5.697705167,64,,,,,,0.795137,
170758.224090666,707601.504118129,T,18/08/2023 14:23,56.20560693,-5.697715067,64.1,,,,,,0.219252,
170756.195649908,707603.130017482,T,18/08/2023 14:24,56.20562053,-5.6977491,65.7,,,,,,0.23562,
