X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170793.084391819,708006.235603736,T,23/08/2023 13:03,56.20925237,-5.697504067,116.1,,,,,,1.13765,
170795.203295303,708007.33752278,T,23/08/2023 13:03,56.20926327,-5.697470933,115.3,,,,,,0.793556,
170796.661582765,708008.87201002,T,23/08/2023 13:03,56.20927773,-5.6974488,114,,,,,,0.704052,
170798.896008746,708009.077652548,T,23/08/2023 13:04,56.20928065,-5.697413033,112.3,,,,,,0.124197,
170796.995950804,708009.985038734,T,23/08/2023 13:05,56.20928787,-5.697444383,110.3,,,,,,0.0211946,
170797.264762354,708012.327389919,T,23/08/2023 13:05,56.209309,-5.697442083,111,,,,,,1.17711,
170798.318444096,708010.592135538,T,23/08/2023 13:06,56.20929395,-5.697423633,115,,,,,,0.0843933,
170796.787022439,708012.306211435,T,23/08/2023 13:06,56.20930858,-5.69744975,116.6,,,,,,0.176357,
170796.04647,708010.38181844,T,23/08/2023 13:06,56.20929097,-5.69746,115.9,,,,,,0.343149,
170797.556599777,708011.99382778,T,23/08/2023 13:06,56.20930615,-5.6974371,119.2,,,,,,0.137727,
170796.357001088,708010.338365507,T,23/08/2023 13:07,56.20929073,-5.697454967,116.6,,,,,,0.156884,
170796.169328465,708007.866732683,T,23/08/2023 13:07,56.20926848,-5.69745585,115.8,,,,,,0.618673,
170798.463711987,708007.472426531,T,23/08/2023 13:07,56.20926605,-5.6974186,115.5,,,,,,0.386577,
170800.488303349,708007.668151394,T,23/08/2023 13:07,56.20926878,-5.6973862,115.3,,,,,,0.337768,
170799.550007581,708009.719550085,T,23/08/2023 13:07,56.20928672,-5.697403067,115.5,,,,,,0.32149,
170797.985263808,708011.236878496,T,23/08/2023 13:07,56.20929957,-5.69742955,117.6,,,,,,0.543368,
170799.177504729,708009.265527619,T,23/08/2023 13:07,56.20928247,-5.697408667,116,,,,,,0.176812,
170799.159908572,708006.91302569,T,23/08/2023 13:07,56.20926137,-5.697406917,113.3,,,,,,0.33553,
170800.569127735,708009.210838107,T,23/08/2023 13:08,56.20928265,-5.697386233,116.8,,,,,,0.269015,
170798.515991552,708008.445573388,T,23/08/2023 13:08,56.2092748,-5.6974186,116.4,,,,,,0.436735,
170798.53706426,708006.311838727,T,23/08/2023 13:08,56.20925568,-5.697416417,112.3,,,,,,0.354993,
170799.107183237,708008.419387783,T,23/08/2023 13:08,56.20927485,-5.697409067,111.9,,,,,,0.363195,
170797.467117831,708010.038916357,T,23/08/2023 13:08,56.20928858,-5.69743685,116.4,,,,,,0.135219,
170799.56147518,708008.69836323,T,23/08/2023 13:08,56.20927757,-5.697402,114.3,,,,,,0.495803,
170801.467610387,708009.428026409,T,23/08/2023 13:08,56.20928503,-5.697371967,114.6,,,,,,0.254307,
170803.30641553,708010.446844426,T,23/08/2023 13:09,56.20929505,-5.697343267,115.1,,,,,,0.190492,
170805.270117076,708009.296235663,T,23/08/2023 13:09,56.20928568,-5.697310683,114.3,,,,,,0.283535,
170806.924689657,708007.984890548,T,23/08/2023 13:09,56.20927472,-5.697282933,113.6,,,,,,0.526314,
170806.653366558,708005.537828557,T,23/08/2023 13:09,56.20925265,-5.697285183,111.3,,,,,,0.175546,
170803.9302853,708006.457081954,T,23/08/2023 13:09,56.20925958,-5.697329783,115.1,,,,,,0.150731,
170801.702647875,708006.358148274,T,23/08/2023 13:09,56.20925762,-5.697365533,116.2,,,,,,1.11083,
170799.740820049,708005.46082423,T,23/08/2023 13:09,56.20924863,-5.697396317,115.7,,,,,,1.07493,
170799.456014796,708007.449229105,T,23/08/2023 13:09,56.20926632,-5.697402617,116.6,,,,,,0.286361,
170799.062380917,708009.59071085,T,23/08/2023 13:10,56.20928533,-5.6974108,116.9,,,,,,0.362379,
170798.178176623,708007.691881447,T,23/08/2023 13:11,56.20926788,-5.697423383,115.9,,,,,,0.0234897,
170800.348223587,708008.570210327,T,23/08/2023 13:12,56.2092768,-5.697389233,116.7,,,,,,0.063056,
170798.532072221,708007.318177774,T,23/08/2023 13:12,56.2092647,-5.697417367,115.9,,,,,,0.0814585,
170798.161425872,708009.462886111,T,23/08/2023 13:12,56.20928375,-5.697425183,112.4,,,,,,0.103463,
170798.889961009,708007.518679203,T,23/08/2023 13:13,56.20926667,-5.697411783,111.1,,,,,,0.098689,
170798.816208208,708009.559321661,T,23/08/2023 13:14,56.20928493,-5.697414733,116.7,,,,,,0.0474264,
170796.747054176,708009.209838942,T,23/08/2023 13:14,56.2092808,-5.697447717,114.8,,,,,,0.0633607,
170798.940724637,708008.907943453,T,23/08/2023 13:14,56.20927915,-5.697412167,116.2,,,,,,0.122563,
170799.600637916,708006.939539043,T,23/08/2023 13:15,56.20926182,-5.69739985,114.9,,,,,,0.0647634,
170798.766676227,708008.792372092,T,23/08/2023 13:15,56.20927803,-5.697414867,115.6,,,,,,0.184391,
170797.753846196,708011.172350674,T,23/08/2023 13:16,56.20929888,-5.697433217,115.9,,,,,,0.0697634,
170797.298819626,708013.270285229,T,23/08/2023 13:16,56.20931747,-5.69744235,117.1,,,,,,0.306025,
170800.850255402,708012.921096305,T,23/08/2023 13:16,56.20931605,-5.697384917,115.9,,,,,,1.1851,
170802.900557739,708013.151132867,T,23/08/2023 13:16,56.2093191,-5.697352133,114.9,,,,,,0.685188,
170802.938404678,708011.059996893,T,23/08/2023 13:16,56.20930037,-5.697349717,111.7,,,,,,0.261051,
170804.092263711,708009.222324202,T,23/08/2023 13:17,56.20928445,-5.697329567,116.3,,,,,,0.0569614,
170801.484454159,708008.044052961,T,23/08/2023 13:17,56.20927263,-5.6973705,113.1,,,,,,0.219393,
170803.314248628,708010.187655943,T,23/08/2023 13:17,56.20929273,-5.697342917,113.9,,,,,,0.175725,
170804.068532886,708012.154811959,T,23/08/2023 13:17,56.20931073,-5.697332483,116.5,,,,,,0.123702,
170804.120410988,708014.161935582,T,23/08/2023 13:18,56.20932875,-5.697333383,119.5,,,,,,0.334022,
170802.926693407,708012.480502033,T,23/08/2023 13:18,56.2093131,-5.697351133,116,,,,,,0.093522,
170802.501123815,708014.722967781,T,23/08/2023 13:18,56.209333,-5.697359917,121.9,,,,,,0.113924,
170804.209334227,708012.963703941,T,23/08/2023 13:18,56.20931805,-5.697330917,120.9,,,,,,0.222306,
170805.169945914,708011.096260153,T,23/08/2023 13:19,56.20930177,-5.69731385,117.7,,,,,,0.209578,
170803.008900191,708010.211868503,T,23/08/2023 13:19,56.2092928,-5.69734785,117.8,,,,,,0.0528876,
170805.093819698,708011.56880868,T,23/08/2023 13:20,56.20930597,-5.697315483,112.5,,,,,,0.247992,
170803.257920338,708010.73944807,T,23/08/2023 13:20,56.20929765,-5.6973443,110,,,,,,0.182522,
170803.095755985,708008.684711456,T,23/08/2023 13:20,56.20927915,-5.697345133,110.7,,,,,,0.685917,
170804.728513974,708010.091597702,T,23/08/2023 13:20,56.20929255,-5.697320083,111.4,,,,,,0.179118,
170803.464980575,708011.854855293,T,23/08/2023 13:20,56.20930775,-5.697341933,111.2,,,,,,0.540979,
170802.549636806,708010.032428435,T,23/08/2023 13:20,56.20929097,-5.697355083,113.1,,,,,,0.290816,
170803.520925789,708008.249179354,T,23/08/2023 13:20,56.20927545,-5.697337917,112.7,,,,,,0.225092,
170803.656587656,708010.291955283,T,23/08/2023 13:20,56.20929383,-5.6973375,110.7,,,,,,0.20443,
170803.699422712,708012.728985201,T,23/08/2023 13:21,56.2093157,-5.697338917,109.5,,,,,,0.115859,
170803.492115409,708010.624251138,T,23/08/2023 13:21,56.20929673,-5.697340433,108.9,,,,,,0.0917862,
170803.872680042,708012.868022176,T,23/08/2023 13:22,56.20931703,-5.69733625,105.4,,,,,,0.119581,
170805.197337896,708011.220826212,T,23/08/2023 13:22,56.2093029,-5.697313517,107.3,,,,,,0.0958464,
170804.329547941,708013.252820572,T,23/08/2023 13:22,56.2093207,-5.697329233,104.9,,,,,,0.137815,
170804.07711601,708010.656398462,T,23/08/2023 13:22,56.2092973,-5.69733105,108.1,,,,,,0.434064,
170804.089915687,708007.828228124,T,23/08/2023 13:23,56.20927195,-5.6973284,111.8,,,,,,0.0705888,
170802.223473315,708005.446787473,T,23/08/2023 13:23,56.2092497,-5.697356367,112.7,,,,,,0.431238,
170800.276410032,708006.211698295,T,23/08/2023 13:23,56.20925562,-5.69738835,113.3,,,,,,0.694824,
170798.087879887,708005.432515656,T,23/08/2023 13:23,56.20924758,-5.697422883,113.9,,,,,,0.771636,
170795.917831522,708004.863147539,T,23/08/2023 13:23,56.20924143,-5.6974573,113.5,,,,,,0.745189,
170792.747848061,708004.44454233,T,23/08/2023 13:23,56.20923615,-5.697507933,114.3,,,,,,1.06197,
170790.254357742,708004.701203821,T,23/08/2023 13:23,56.20923725,-5.697548267,115.9,,,,,,1.24865,
170787.986772269,708004.340078918,T,23/08/2023 13:23,56.20923292,-5.697584433,116.9,,,,,,0.762649,
170785.662911214,708003.607211787,T,23/08/2023 13:23,56.20922523,-5.697621183,116.6,,,,,,0.404664,
170783.810196336,708002.195419733,T,23/08/2023 13:23,56.20921168,-5.697649767,115.9,,,,,,1.16133,
170784.124134816,708000.17087132,T,23/08/2023 13:23,56.20919368,-5.697642967,116.1,,,,,,1.0226,
170785.331287051,708002.23638396,T,23/08/2023 13:24,56.20921278,-5.697625333,117.3,,,,,,0.34106,
170786.204564931,708004.24064378,T,23/08/2023 13:24,56.20923117,-5.697613017,123.4,,,,,,0.094845,
170787.80575714,708005.599028063,T,23/08/2023 13:24,56.20924412,-5.697588433,123.6,,,,,,0.348999,
170788.926331916,708003.450833428,T,23/08/2023 13:24,56.2092254,-5.69756855,121.7,,,,,,0.483462,
170787.261528123,708002.103674122,T,23/08/2023 13:25,56.20921252,-5.697594167,121.1,,,,,,0.106793,
170786.287017772,707999.430049481,T,23/08/2023 13:25,56.20918808,-5.697607533,120,,,,,,0.567967,
170784.625804637,707998.207620468,T,23/08/2023 13:25,56.20917632,-5.6976332,119,,,,,,0.685677,
170784.091987165,708000.440289348,T,23/08/2023 13:25,56.20919608,-5.697643717,118.1,,,,,,0.327451,
170781.837155668,708000.394134262,T,23/08/2023 13:25,56.20919458,-5.69767995,119,,,,,,0.187246,
170780.040723916,707998.853281832,T,23/08/2023 13:25,56.2091799,-5.697707517,117.6,,,,,,0.472104,
170777.691813869,707999.176912432,T,23/08/2023 13:25,56.20918167,-5.697745583,117.3,,,,,,0.590579,
170775.425055513,708000.972891052,T,23/08/2023 13:25,56.20919668,-5.6977836,116.2,,,,,,0.480612,
170774.152659009,708002.802441457,T,23/08/2023 13:25,56.20921247,-5.69780565,116.8,,,,,,1.11126,
170772.561875683,708004.047911039,T,23/08/2023 13:25,56.20922287,-5.697832317,117,,,,,,0.671396,
170770.012481072,708005.576888853,T,23/08/2023 13:25,56.20923535,-5.69787465,115.8,,,,,,0.98774,
170769.020678253,708007.769477226,T,23/08/2023 13:25,56.20925453,-5.6978925,114.9,,,,,,0.800599,
170767.881364624,708010.244375277,T,23/08/2023 13:25,56.20927617,-5.697912967,112.7,,,,,,0.543637,
170768.039278126,708013.163758459,T,23/08/2023 13:26,56.20930242,-5.69791295,112.4,,,,,,0.729717,
170769.449882647,708015.179296526,T,23/08/2023 13:26,56.20932117,-5.697892,112.8,,,,,,1.22733,
170768.688900372,708017.830172176,T,23/08/2023 13:26,56.20934457,-5.697906533,112.9,,,,,,0.917605,
170769.206695083,708020.449142373,T,23/08/2023 13:26,56.2093683,-5.697900467,112.5,,,,,,0.66639,
170768.864042044,708022.767464659,T,23/08/2023 13:26,56.20938892,-5.697907983,112.9,,,,,,0.467825,
170768.058785809,708025.058221576,T,23/08/2023 13:26,56.20940907,-5.697922917,112,,,,,,0.807813,
170767.059691271,708027.615931471,T,23/08/2023 13:26,56.20943152,-5.6979412,112.2,,,,,,0.913484,
170766.753864323,708030.022620931,T,23/08/2023 13:26,56.20945295,-5.6979482,113.2,,,,,,0.807425,
170765.796332708,708032.717520254,T,23/08/2023 13:26,56.20947665,-5.697965933,113.2,,,,,,0.475733,
170764.62230254,708035.047055408,T,23/08/2023 13:26,56.20949697,-5.697986833,112.9,,,,,,0.867572,
170765.818592224,708036.718302375,T,23/08/2023 13:26,56.20951253,-5.697969033,111.7,,,,,,0.256413,
170764.579118977,708038.331935004,T,23/08/2023 13:26,56.2095264,-5.697990367,111.3,,,,,,0.253661,
170763.837133692,708040.256795268,T,23/08/2023 13:26,56.2095433,-5.698003967,112.3,,,,,,0.294117,
170765.099592218,708042.715289804,T,23/08/2023 13:27,56.20956595,-5.697985783,112.7,,,,,,0.919399,
170765.115861981,708044.811327287,T,23/08/2023 13:27,56.20958475,-5.697987333,112.7,,,,,,1.04633,
170766.904286859,708046.725139327,T,23/08/2023 13:27,56.20960277,-5.697960217,113.5,,,,,,0.870861,
170768.017381633,708048.467779795,T,23/08/2023 13:27,56.20961893,-5.697943817,113.4,,,,,,0.688005,
170769.117584597,708050.644995472,T,23/08/2023 13:27,56.20963898,-5.697928,113.8,,,,,,0.608647,
170770.63039128,708052.653926095,T,23/08/2023 13:27,56.20965772,-5.6979054,114.6,,,,,,0.836159,
170771.536752069,708055.254248122,T,23/08/2023 13:27,56.20968147,-5.697893067,114.8,,,,,,0.916271,
170772.977843449,708058.010990349,T,23/08/2023 13:27,56.20970688,-5.697872267,114,,,,,,1.55258,
170773.249632067,708060.234950907,T,23/08/2023 13:27,56.20972695,-5.697869817,114.3,,,,,,1.11822,
170773.795857514,708062.456434324,T,23/08/2023 13:27,56.20974713,-5.69786295,115,,,,,,1.14205,
170774.085526401,708064.975009441,T,23/08/2023 13:27,56.20976985,-5.697860467,116.2,,,,,,1.26532,
170775.03447012,708067.229507276,T,23/08/2023 13:27,56.20979052,-5.69784715,115.7,,,,,,0.813711,
170776.220339722,708069.054123095,T,23/08/2023 13:27,56.20980745,-5.69782965,115.5,,,,,,0.542939,
170777.913189519,708071.212880624,T,23/08/2023 13:27,56.20982762,-5.697804283,118.7,,,,,,0.912223,
170778.798621159,708073.365946157,T,23/08/2023 13:27,56.20984735,-5.6977919,117.8,,,,,,0.774681,
170779.711824733,708075.360251233,T,23/08/2023 13:27,56.20986567,-5.697778933,118.2,,,,,,0.72963,
170781.238716182,708077.16877522,T,23/08/2023 13:27,56.20988262,-5.697755933,118.1,,,,,,0.472245,
170782.748657041,708079.240324354,T,23/08/2023 13:27,56.20990192,-5.697733433,117.4,,,,,,0.639417,
170782.757023764,708081.845398626,T,23/08/2023 13:27,56.20992528,-5.69773555,116.6,,,,,,0.867183,
170783.163989518,708084.714592575,T,23/08/2023 13:27,56.2099512,-5.697731483,115.1,,,,,,0.964251,
170783.537299954,708087.15059732,T,23/08/2023 13:28,56.20997322,-5.697727583,115.1,,,,,,0.819998,
170783.320068535,708089.355103262,T,23/08/2023 13:28,56.20999288,-5.697732983,115.2,,,,,,0.737395,
170782.463399453,708091.575005656,T,23/08/2023 13:28,56.21001237,-5.697748683,116.1,,,,,,0.791353,
170783.129303284,708093.884866471,T,23/08/2023 13:28,56.2100334,-5.697739967,115.8,,,,,,0.800039,
170784.901670728,708095.788393226,T,23/08/2023 13:28,56.21005132,-5.6977131,118.1,,,,,,0.648531,
170786.640093354,708097.620129515,T,23/08/2023 13:28,56.21006858,-5.697686717,117.9,,,,,,0.629896,
170788.603938652,708099.443100556,T,23/08/2023 13:28,56.21008587,-5.6976567,117.6,,,,,,0.890636,
170790.76912613,708100.964140615,T,23/08/2023 13:28,56.21010055,-5.697623183,117.6,,,,,,0.659633,
170791.782557146,708103.784019187,T,23/08/2023 13:28,56.21012632,-5.697609317,118.2,,,,,,0.747675,
170792.09778573,708106.160683847,T,23/08/2023 13:28,56.21014778,-5.6976063,117.2,,,,,,0.598566,
170792.79075472,708108.414437984,T,23/08/2023 13:28,56.21016832,-5.6975971,116.9,,,,,,1.17651,
170793.51965579,708110.488916454,T,23/08/2023 13:28,56.21018727,-5.697587167,117.2,,,,,,1.09743,
170794.63443487,708112.802545308,T,23/08/2023 13:28,56.21020855,-5.697571233,116.5,,,,,,0.512705,
170795.038040542,708114.992655018,T,23/08/2023 13:28,56.21022838,-5.697566633,116.3,,,,,,0.741212,
170796.430296686,708116.648917855,T,23/08/2023 13:28,56.2102439,-5.697545667,116.1,,,,,,0.719419,
170796.86492446,708118.914321986,T,23/08/2023 13:28,56.21026442,-5.697540633,115.7,,,,,,0.575621,
170797.141532484,708121.325407818,T,23/08/2023 13:28,56.21028617,-5.697538267,115.3,,,,,,0.807638,
170797.848603121,708123.281714232,T,23/08/2023 13:28,56.21030405,-5.697528583,114.9,,,,,,0.519186,
170799.307536549,708125.002433373,T,23/08/2023 13:29,56.21032018,-5.6975066,115,,,,,,0.321552,
170800.0593815,708126.944065262,T,23/08/2023 13:29,56.21033795,-5.697496183,114.3,,,,,,0.519483,
170800.153194086,708129.462010288,T,23/08/2023 13:29,56.21036057,-5.69749685,113.8,,,,,,0.628799,
170800.354742036,708132.557509706,T,23/08/2023 13:29,56.21038842,-5.697496283,113.6,,,,,,0.774244,
170799.359145794,708134.891949504,T,23/08/2023 13:29,56.21040887,-5.697514317,114,,,,,,1.26634,
170800.342420504,708136.764262772,T,23/08/2023 13:29,56.21042613,-5.697500117,113.1,,,,,,0.234584,
170800.085292572,708138.804719893,T,23/08/2023 13:29,56.2104443,-5.697506017,111.6,,,,,,0.342121,
170798.091649003,708140.456633823,T,23/08/2023 13:29,56.21045815,-5.697539517,113.1,,,,,,0.172092,
170797.66881038,708142.864031016,T,23/08/2023 13:30,56.21047953,-5.6975484,117,,,,,,0.22185,
170796.082830532,708144.429350916,T,23/08/2023 13:30,56.2104928,-5.697575267,116.6,,,,,,0.740613,
170796.058359089,708146.904574748,T,23/08/2023 13:30,56.21051498,-5.6975778,116.6,,,,,,0.617911,
170794.925940929,708148.581601919,T,23/08/2023 13:30,56.21052947,-5.697597467,117.8,,,,,,0.403621,
170792.748222421,708149.776065558,T,23/08/2023 13:30,56.21053913,-5.697633533,118.9,,,,,,0.82529,
170791.13920101,708151.337048749,T,23/08/2023 13:30,56.21055235,-5.697660767,120.7,,,,,,1.11759,
170792.818458178,708149.984213678,T,23/08/2023 13:31,56.21054103,-5.697632583,119.4,,,,,,0.0488559,
170792.157621586,708148.058885313,T,23/08/2023 13:31,56.21052345,-5.69764155,117,,,,,,0.0700789,
170792.555379889,708150.198001596,T,23/08/2023 13:31,56.21054282,-5.697637,113.3,,,,,,0.135736,
170793.962378199,708151.915932114,T,23/08/2023 13:31,56.2105589,-5.69761585,116.3,,,,,,0.36927,
170793.231270913,708149.955341015,T,23/08/2023 13:32,56.21054097,-5.697625917,117.6,,,,,,0.18991,
170795.398581377,708149.626970396,T,23/08/2023 13:32,56.21053907,-5.697590767,119.6,,,,,,0.545982,
170793.619279897,708148.538039702,T,23/08/2023 13:32,56.21052845,-5.69761845,119,,,,,,0.138634,
170791.475792931,708146.89983448,T,23/08/2023 13:32,56.21051273,-5.697651517,118,,,,,,0.672476,
170793.668181886,708148.195221822,T,23/08/2023 13:32,56.2105254,-5.697617367,116.2,,,,,,0.211537,
170794.635248035,708146.333002746,T,23/08/2023 13:32,56.21050917,-5.6976002,117.2,,,,,,0.161084,
170792.458500802,708146.38972836,T,23/08/2023 13:33,56.21050863,-5.697635267,113.4,,,,,,0.120519,
170790.615516297,708147.798206501,T,23/08/2023 13:33,56.21052037,-5.697666133,114.3,,,,,,0.578021,
170791.52456162,708149.600891271,T,23/08/2023 13:33,56.21053697,-5.697653067,114.7,,,,,,0.223884,
170789.440171772,708149.775347777,T,23/08/2023 13:33,56.21053753,-5.69768675,112.1,,,,,,0.347323,
170791.156426918,708151.059509359,T,23/08/2023 13:33,56.21054987,-5.69766025,113.9,,,,,,0.213689,
170791.708295261,708148.681985857,T,23/08/2023 13:33,56.21052882,-5.697649317,115.3,,,,,,0.243635,
170789.650298157,708148.364257647,T,23/08/2023 13:34,56.21052498,-5.69768215,109.6,,,,,,0.138312,
170790.69394371,708146.481192218,T,23/08/2023 13:34,56.2105086,-5.697663733,112.1,,,,,,0.0716149,
170792.625914961,708147.403535136,T,23/08/2023 13:34,56.2105178,-5.69763345,114.5,,,,,,0.0889135,
170794.442042331,708146.28538392,T,23/08/2023 13:35,56.21050865,-5.697603267,112.6,,,,,,0.425167,
170796.18235237,708145.240460589,T,23/08/2023 13:35,56.21050012,-5.697574367,112.1,,,,,,0.224828,
170797.192009023,708143.496414728,T,23/08/2023 13:35,56.21048497,-5.697556617,111.6,,,,,,0.223407,
170798.770128346,708142.112208897,T,23/08/2023 13:35,56.21047332,-5.697530033,112.3,,,,,,0.190272,
170798.764052785,708139.820433109,T,23/08/2023 13:35,56.21045277,-5.69752815,114.1,,,,,,0.572005,
170799.280355476,708137.782781516,T,23/08/2023 13:35,56.21043475,-5.697518083,113.7,,,,,,0.149847,
170799.647433754,708140.200160399,T,23/08/2023 13:37,56.2104566,-5.697514267,112.5,,,,,,0.0312955,
170799.369883494,708142.381137146,T,23/08/2023 13:37,56.21047602,-5.697520617,111.5,,,,,,0.438891,
170798.841567768,708144.445087926,T,23/08/2023 13:37,56.21049427,-5.6975309,111.8,,,,,,0.708871,
170799.003112361,708146.564550023,T,23/08/2023 13:37,56.21051335,-5.697530133,112.5,,,,,,0.7075,
170798.678781945,708149.205345399,T,23/08/2023 13:37,56.21053687,-5.697537633,113.3,,,,,,0.885249,
170798.23927987,708151.206524866,T,23/08/2023 13:37,56.2105546,-5.697546433,113.8,,,,,,1.02279,
170797.688079601,708153.558357713,T,23/08/2023 13:37,56.21057542,-5.697557333,114.1,,,,,,0.803619,
170797.651739173,708155.987373346,T,23/08/2023 13:37,56.21059718,-5.697560017,113.4,,,,,,0.485205,
170796.290578727,708158.03361146,T,23/08/2023 13:37,56.21061487,-5.697583683,112.5,,,,,,0.490237,
170795.844807392,708160.226973265,T,23/08/2023 13:37,56.21063432,-5.69759275,112.2,,,,,,0.744746,
170796.041481475,708162.383586143,T,23/08/2023 13:37,56.21065375,-5.69759145,110.6,,,,,,0.432477,
170795.45673608,708164.342377954,T,23/08/2023 13:37,56.21067103,-5.69760255,110.3,,,,,,0.510182,
170795.181318105,708166.389395384,T,23/08/2023 13:37,56.21068925,-5.69760875,109.8,,,,,,0.687189,
170794.024556129,708168.094500316,T,23/08/2023 13:37,56.21070398,-5.697628833,109.3,,,,,,1.02791,
170793.312619606,708170.404778471,T,23/08/2023 13:37,56.21072435,-5.697642283,109.4,,,,,,0.603145,
170792.325814199,708172.844709606,T,23/08/2023 13:37,56.21074575,-5.697660267,109.9,,,,,,1.31331,
170791.226041921,708174.627060685,T,23/08/2023 13:38,56.2107612,-5.6976795,110.7,,,,,,1.04475,
170789.544730965,708176.827695159,T,23/08/2023 13:38,56.21078012,-5.69770845,111.6,,,,,,0.920718,
170787.962429036,708178.421821497,T,23/08/2023 13:38,56.21079365,-5.697735283,112,,,,,,0.7467,
170785.623704453,708178.722599912,T,23/08/2023 13:38,56.21079522,-5.697773167,113.9,,,,,,0.111865,
170786.86700635,708180.324401117,T,23/08/2023 13:38,56.21081018,-5.69775455,114.9,,,,,,0.168634,
170788.235517052,708178.780799854,T,23/08/2023 13:38,56.210797,-5.6977312,114.7,,,,,,0.228628,
170788.795211016,708176.856814025,T,23/08/2023 13:38,56.21078002,-5.697720533,111.5,,,,,,0.200035,
170789.981780944,708179.370697816,T,23/08/2023 13:39,56.21080313,-5.697703617,111.3,,,,,,0.0676873,
170788.882220612,708181.079423342,T,23/08/2023 13:39,56.21081792,-5.697722783,110.8,,,,,,0.675527,
170787.513189419,708183.442855618,T,23/08/2023 13:39,56.21083845,-5.69774685,112.5,,,,,,0.681358,
170786.554564804,708185.615814298,T,23/08/2023 13:39,56.21085747,-5.69776415,114.4,,,,,,0.789928,
170785.517138662,708187.401509579,T,23/08/2023 13:39,56.21087298,-5.697782383,113.2,,,,,,0.515284,
170785.426716649,708189.575779487,T,23/08/2023 13:39,56.21089243,-5.697785717,112.2,,,,,,0.724181,
170783.894693953,708191.257551856,T,23/08/2023 13:40,56.21090677,-5.697811817,110.1,,,,,,0.567077,
170783.276326092,708193.206998968,T,23/08/2023 13:40,56.21092395,-5.69782345,107.7,,,,,,0.408329,
170781.708450005,708194.62635405,T,23/08/2023 13:40,56.21093592,-5.6978499,107.4,,,,,,0.351424,
170780.385873469,708196.137374539,T,23/08/2023 13:40,56.21094883,-5.697872483,106.5,,,,,,0.40066,
170779.681666438,708198.090319427,T,23/08/2023 13:40,56.210966,-5.6978855,106.6,,,,,,0.517906,
170779.493216809,708200.444971596,T,23/08/2023 13:40,56.21098702,-5.697890567,106.4,,,,,,1.17893,
170779.091636139,708202.862383613,T,23/08/2023 13:40,56.2110085,-5.697899117,106.3,,,,,,0.81555,
170778.836555783,708205.190500988,T,23/08/2023 13:40,56.21102925,-5.697905233,106.8,,,,,,0.584523,
170776.445605751,708205.675898532,T,23/08/2023 13:40,56.21103245,-5.697944117,107,,,,,,0.303839,
170775.298655469,708207.50540514,T,23/08/2023 13:40,56.2110483,-5.69796415,107.4,,,,,,0.718095,
170776.039838575,708210.039871976,T,23/08/2023 13:40,56.21107138,-5.697954417,108.1,,,,,,0.659095,
170776.010393812,708212.344711415,T,23/08/2023 13:40,56.21109203,-5.697956883,109.7,,,,,,1.15062,
170776.204325844,708214.701124315,T,23/08/2023 13:40,56.21111325,-5.6979558,111.6,,,,,,0.786712,
170774.904591165,708216.541071864,T,23/08/2023 13:40,56.21112912,-5.6979783,111.9,,,,,,0.561732,
170774.406232437,708218.699340304,T,23/08/2023 13:40,56.21114823,-5.697988183,112.4,,,,,,0.442359,
170772.866065807,708220.152902711,T,23/08/2023 13:41,56.21116052,-5.698014217,111.2,,,,,,0.23458,
170772.231467092,708222.166800964,T,23/08/2023 13:41,56.21117827,-5.698026167,109.1,,,,,,0.162117,
170772.692887556,708224.333725634,T,23/08/2023 13:41,56.21119792,-5.698020617,108.6,,,,,,0.368628,
170770.66089958,708223.824996901,T,23/08/2023 13:41,56.21119238,-5.698052867,110.5,,,,,,0.122769,
170772.25702255,708225.360988271,T,23/08/2023 13:41,56.21120692,-5.698028517,108.8,,,,,,0.245426,
170773.187523524,708227.310861303,T,23/08/2023 13:41,56.21122485,-5.698015233,109.4,,,,,,0.539164,
170773.034318111,708229.491852022,T,23/08/2023 13:42,56.21124433,-5.698019583,109,,,,,,0.545771,
170771.874874806,708231.281877878,T,23/08/2023 13:42,56.21125982,-5.698039783,108.8,,,,,,0.70903,
170770.232787501,708232.631611346,T,23/08/2023 13:42,56.21127113,-5.698067367,109.3,,,,,,0.529916,
170769.993488719,708235.504302136,T,23/08/2023 13:42,56.21129677,-5.6980737,107.4,,,,,,0.239757,
170771.836519797,708236.912141039,T,23/08/2023 13:42,56.21131028,-5.698045267,105.6,,,,,,0.19276,
170771.855891605,708239.508817634,T,23/08/2023 13:42,56.21133357,-5.6980472,107.9,,,,,,0.647937,
170770.269998348,708241.46006708,T,23/08/2023 13:42,56.2113503,-5.6980744,109.9,,,,,,1.25412,
170772.482310123,708242.722024333,T,23/08/2023 13:42,56.21136268,-5.6980399,109.8,,,,,,0.158701,
170774.995120124,708243.927681509,T,23/08/2023 13:42,56.2113747,-5.698000517,109,,,,,,0.925965,
170777.243397034,708244.991401747,T,23/08/2023 13:42,56.21138532,-5.697965267,108.4,,,,,,1.23948,
170779.286638167,708245.632258261,T,23/08/2023 13:43,56.21139205,-5.69793295,108,,,,,,1.06704,
170781.780368166,708246.521061473,T,23/08/2023 13:43,56.21140122,-5.6978936,107.5,,,,,,0.879405,
170779.687121227,708244.197553474,T,23/08/2023 13:43,56.21137938,-5.697925267,107.9,,,,,,0.129962,
