X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170756.654776381,708180.918372706,T,16/08/2023 13:07,56.21080095,-5.6982411,115.6,,,,,,0.388331,
170757.256392751,708178.194632836,T,16/08/2023 13:08,56.21077682,-5.698229067,115,,,,,,0.348096,
170757.234218231,708174.387920365,T,16/08/2023 13:08,56.21074268,-5.698226133,115.3,,,,,,1.89989,
170757.197212746,708171.868036957,T,16/08/2023 13:08,56.21072007,-5.69822455,115.5,,,,,,0.838921,
170756.871282899,708169.253257446,T,16/08/2023 13:08,56.21069647,-5.698227533,116.2,,,,,,0.20236,
170756.914370753,708167.220952101,T,16/08/2023 13:08,56.21067827,-5.698225083,116,,,,,,0.507353,
170757.069372186,708164.57252036,T,16/08/2023 13:08,56.2106546,-5.6982203,116.5,,,,,,1.32409,
170757.396150636,708162.15131797,T,16/08/2023 13:08,56.21063305,-5.69821295,116.9,,,,,,1.21949,
170757.507718055,708159.716027019,T,16/08/2023 13:08,56.21061127,-5.69820905,117.2,,,,,,1.21709,
170757.261968556,708156.704325328,T,16/08/2023 13:08,56.21058415,-5.6982104,118,,,,,,0.754098,
170756.523518084,708154.221021196,T,16/08/2023 13:08,56.21056153,-5.698220133,117.9,,,,,,1.29294,
170756.412456158,708151.730771269,T,16/08/2023 13:08,56.21053915,-5.698219767,117.9,,,,,,1.24451,
170756.387030931,708148.499769218,T,16/08/2023 13:08,56.21051017,-5.698217383,117.6,,,,,,0.806542,
170756.117556767,708145.606457288,T,16/08/2023 13:08,56.2104841,-5.698219217,117.6,,,,,,1.45035,
170755.706427628,708142.235567832,T,16/08/2023 13:08,56.21045368,-5.698222917,118.9,,,,,,1.69495,
170755.973829322,708139.537596212,T,16/08/2023 13:08,56.21042962,-5.698216283,119.4,,,,,,1.35367,
170755.123536753,708137.383762282,T,16/08/2023 13:08,56.2104099,-5.6982281,120,,,,,,1.15548,
170755.190867578,708135.378038723,T,16/08/2023 13:08,56.21039195,-5.698225283,121.3,,,,,,1.00177,
170754.129553009,708133.345967456,T,16/08/2023 13:08,56.21037322,-5.6982406,121.5,,,,,,0.457658,
170754.58074629,708131.253808261,T,16/08/2023 13:09,56.21035468,-5.698231533,124,,,,,,0.194157,
170755.354081819,708129.103068712,T,16/08/2023 13:10,56.21033577,-5.698217233,126.3,,,,,,0.0407459,
170755.485340051,708126.957833624,T,16/08/2023 13:10,56.2103166,-5.698213267,129.4,,,,,,0.134082,
170753.86180634,708128.556418455,T,16/08/2023 13:10,56.21033015,-5.698240767,129.9,,,,,,0.126225,
170755.163443465,708131.127687752,T,16/08/2023 13:11,56.21035383,-5.69822205,128.6,,,,,,0.0668977,
170753.204508039,708130.417616327,T,16/08/2023 13:11,56.21034652,-5.69825295,128.1,,,,,,0.0649018,
170750.997391864,708129.504499297,T,16/08/2023 13:12,56.21033727,-5.698287667,126.6,,,,,,0.396761,
170753.086853028,708128.343757116,T,16/08/2023 13:12,56.21032787,-5.69825305,126.3,,,,,,0.108285,
170752.743326277,708130.64651412,T,16/08/2023 13:12,56.21034835,-5.698260567,123.9,,,,,,0.211327,
170751.666995797,708128.7780956,T,16/08/2023 13:12,56.21033108,-5.698276267,125.4,,,,,,0.113236,
170752.61768362,708130.71795802,T,16/08/2023 13:13,56.21034893,-5.69826265,126.1,,,,,,0.165851,
170752.776015109,708132.719362447,T,16/08/2023 13:13,56.21036695,-5.698261833,125.9,,,,,,0.4008,
170753.428962241,708130.58401505,T,16/08/2023 13:13,56.21034812,-5.698249483,126.6,,,,,,0.318441,
170752.771563337,708128.260316339,T,16/08/2023 13:14,56.21032697,-5.69825805,126.3,,,,,,0.0290446,
170753.420652464,708126.226675825,T,16/08/2023 13:14,56.21030905,-5.69824585,126.4,,,,,,0.125313,
170752.465284284,708128.382736481,T,16/08/2023 13:15,56.21032792,-5.698263083,127.9,,,,,,0.138415,
170752.794887762,708130.429590485,T,16/08/2023 13:16,56.21034643,-5.69825955,127.5,,,,,,0.0440536,
170754.117651981,708132.256881713,T,16/08/2023 13:16,56.21036345,-5.69823985,124.5,,,,,,0.140652,
170754.582155338,708130.296737363,T,16/08/2023 13:16,56.2103461,-5.698230683,129.8,,,,,,0.0804316,
170754.414061533,708128.093973952,T,16/08/2023 13:17,56.21032627,-5.698231483,126.3,,,,,,0.06488,
170752.620005732,708129.083802959,T,16/08/2023 13:17,56.21033428,-5.6982612,123.2,,,,,,0.136166,
170753.5627667,708130.895822951,T,16/08/2023 13:17,56.21035098,-5.6982476,125.2,,,,,,0.15681,
170755.695605975,708130.889398942,T,16/08/2023 13:17,56.21035195,-5.698213283,125.4,,,,,,0.303555,
170754.392035709,708129.227267262,T,16/08/2023 13:18,56.21033642,-5.698232817,125.7,,,,,,0.117095,
170755.447608772,708131.24849339,T,16/08/2023 13:19,56.21035505,-5.698217583,120.8,,,,,,0.0288106,
170753.350666295,708130.438761799,T,16/08/2023 13:19,56.21034678,-5.698250617,123.2,,,,,,0.172314,
170755.546981787,708130.861693634,T,16/08/2023 13:20,56.21035163,-5.69821565,126.7,,,,,,0.0655469,
170754.145915489,708129.234916536,T,16/08/2023 13:20,56.21033637,-5.698236783,125,,,,,,0.112756,
170755.54091509,708131.076172412,T,16/08/2023 13:20,56.21035355,-5.698215933,123.9,,,,,,0.15367,
170757.247464064,708132.295035841,T,16/08/2023 13:20,56.2103653,-5.698189533,123.5,,,,,,0.418206,
170755.192760248,708133.11929456,T,16/08/2023 13:21,56.2103717,-5.6982233,121.5,,,,,,0.220608,
170755.25402997,708130.827244344,T,16/08/2023 13:21,56.21035118,-5.698220333,123.4,,,,,,0.254302,
170755.531425335,708132.885827079,T,16/08/2023 13:21,56.21036977,-5.69821765,121,,,,,,0.082921,
170754.773147264,708130.959047262,T,16/08/2023 13:22,56.21035213,-5.698228183,127.1,,,,,,0.0898307,
170755.004988827,708128.815099202,T,16/08/2023 13:22,56.21033302,-5.6982226,128.6,,,,,,0.0525253,
170753.285434959,708129.957077386,T,16/08/2023 13:23,56.21034243,-5.69825125,127.3,,,,,,0.108317,
170755.319909957,708131.263163375,T,16/08/2023 13:23,56.21035512,-5.69821965,129.7,,,,,,0.0573793,
170756.160816901,708133.49334753,T,16/08/2023 13:23,56.21037552,-5.69820805,128,,,,,,0.264345,
170757.466003223,708135.899350542,T,16/08/2023 13:23,56.21039772,-5.698189133,127.6,,,,,,0.910561,
170758.190684373,708137.952858576,T,16/08/2023 13:23,56.21041648,-5.69817925,127.8,,,,,,0.543606,
170758.84841768,708140.013310458,T,16/08/2023 13:24,56.21043527,-5.69817045,126.5,,,,,,0.431669,
170759.571205702,708142.301149959,T,16/08/2023 13:24,56.21045613,-5.6981608,126.3,,,,,,0.598945,
170759.933836879,708144.442152017,T,16/08/2023 13:24,56.2104755,-5.698156817,127.2,,,,,,0.541879,
170760.214702885,708146.873084956,T,16/08/2023 13:24,56.21049743,-5.6981544,127.5,,,,,,0.610862,
170760.089327415,708149.456347668,T,16/08/2023 13:24,56.21052053,-5.69815865,127.4,,,,,,0.645503,
170760.077662578,708152.015653801,T,16/08/2023 13:24,56.21054347,-5.69816105,127.4,,,,,,0.510877,
170759.701244706,708154.091525047,T,16/08/2023 13:24,56.2105619,-5.6981689,126.9,,,,,,0.526599,
170759.144281177,708156.142521763,T,16/08/2023 13:24,56.21058002,-5.698179633,126.4,,,,,,0.424203,
170759.686971784,708158.241501783,T,16/08/2023 13:24,56.2105991,-5.698172717,125.6,,,,,,0.309236,
170759.634915985,708160.76170949,T,16/08/2023 13:24,56.21062167,-5.698175733,124.9,,,,,,0.314528,
170760.211072335,708163.483503384,T,16/08/2023 13:24,56.21064635,-5.698168817,124.3,,,,,,0.694448,
170760.272743852,708165.690870417,T,16/08/2023 13:24,56.21066617,-5.698169733,124.3,,,,,,0.734747,
170759.53373538,708167.786226682,T,16/08/2023 13:25,56.2106846,-5.698183433,122.8,,,,,,0.443577,
170759.516860934,708170.441735498,T,16/08/2023 13:25,56.2107084,-5.698186,121.1,,,,,,0.378742,
170759.292673036,708172.478195835,T,16/08/2023 13:25,56.21072655,-5.698191367,121.6,,,,,,0.681764,
170759.085777288,708174.701110632,T,16/08/2023 13:25,56.21074638,-5.698196617,122.6,,,,,,0.445827,
170758.948098169,708176.804306462,T,16/08/2023 13:25,56.21076517,-5.69820065,124,,,,,,0.525863,
170759.651779432,708179.006172928,T,16/08/2023 13:25,56.21078525,-5.698191233,125.5,,,,,,0.57696,
170757.850936367,708180.428017704,T,16/08/2023 13:25,56.21079713,-5.698221433,122.2,,,,,,0.326821,
170756.458328817,708182.719113028,T,16/08/2023 13:25,56.210817,-5.698245817,120.7,,,,,,0.891543,
170755.08181431,708184.865460185,T,16/08/2023 13:25,56.21083558,-5.698269817,119.4,,,,,,0.848044,
170753.41144684,708186.09291175,T,16/08/2023 13:25,56.21084578,-5.69829775,119.8,,,,,,0.516615,
170751.005671024,708187.516038177,T,16/08/2023 13:25,56.21085738,-5.698337683,119.3,,,,,,0.92868,
170749.353813144,708188.973380274,T,16/08/2023 13:25,56.21086965,-5.698365517,119.2,,,,,,0.732046,
170747.628658066,708190.858506293,T,16/08/2023 13:25,56.21088572,-5.6983949,118.8,,,,,,0.637053,
170746.443016205,708192.701254271,T,16/08/2023 13:25,56.21090167,-5.698415567,120.8,,,,,,0.273257,
170745.892687431,708194.663782159,T,16/08/2023 13:26,56.210919,-5.698426117,120.9,,,,,,0.678268,
170744.978219394,708196.770802179,T,16/08/2023 13:26,56.21093745,-5.69844265,121.4,,,,,,1.1461,
170744.117499176,708198.683088695,T,16/08/2023 13:26,56.21095418,-5.69845815,121.6,,,,,,0.69768,
170743.160328304,708200.573789831,T,16/08/2023 13:26,56.21097067,-5.698475183,121.1,,,,,,0.528494,
170743.014833966,708203.091212662,T,16/08/2023 13:26,56.21099317,-5.6984797,121.1,,,,,,0.419571,
170743.285835648,708205.126715668,T,16/08/2023 13:26,56.21101155,-5.6984771,120.9,,,,,,0.683482,
170743.293227119,708207.366000244,T,16/08/2023 13:26,56.21103163,-5.698478917,119.7,,,,,,0.447198,
170743.516914753,708209.696275435,T,16/08/2023 13:26,56.21105263,-5.698477333,116.9,,,,,,0.333878,
170744.094104449,708211.839130283,T,16/08/2023 13:26,56.21107212,-5.6984699,116.3,,,,,,0.553669,
170743.285888563,708213.841172051,T,16/08/2023 13:26,56.21108968,-5.698484633,116.7,,,,,,0.718454,
170742.314433404,708215.96798644,T,16/08/2023 13:26,56.21110828,-5.6985021,116.5,,,,,,0.777763,
170741.81925839,708217.93535883,T,16/08/2023 13:26,56.21112568,-5.698511767,115.3,,,,,,0.405007,
170739.65721188,708219.440201763,T,16/08/2023 13:26,56.21113813,-5.69854785,115.1,,,,,,0.525186,
170737.752589516,708221.610477012,T,16/08/2023 13:26,56.21115667,-5.698580367,116.3,,,,,,0.575857,
170736.013199708,708222.65203183,T,16/08/2023 13:27,56.21116517,-5.69860925,116.3,,,,,,0.673594,
170734.062621101,708224.371934741,T,16/08/2023 13:27,56.21117965,-5.698642117,115.9,,,,,,0.64829,
170732.142973769,708225.683062675,T,16/08/2023 13:27,56.21119048,-5.698674133,115.6,,,,,,1.15877,
170730.228156959,708227.528198799,T,16/08/2023 13:27,56.2112061,-5.698706533,115.6,,,,,,0.662843,
170728.999870065,708229.540551947,T,16/08/2023 13:27,56.21122355,-5.698728033,115.5,,,,,,0.588039,
170728.540603511,708232.156262904,T,16/08/2023 13:27,56.21124678,-5.698737683,113.3,,,,,,0.378779,
170728.214858797,708234.538375547,T,16/08/2023 13:27,56.21126798,-5.698744983,113.2,,,,,,0.800056,
170728.13631364,708236.990855604,T,16/08/2023 13:27,56.21128993,-5.698748367,112.8,,,,,,0.61242,
170728.958047884,708239.326910651,T,16/08/2023 13:27,56.21131127,-5.698737167,112.8,,,,,,0.823733,
170728.720544797,708241.808010959,T,16/08/2023 13:27,56.2113334,-5.698743133,112.4,,,,,,0.497724,
170726.594200754,708242.223447558,T,16/08/2023 13:27,56.2113361,-5.6987777,111,,,,,,0.196232,
170725.324549343,708243.908988421,T,16/08/2023 13:27,56.2113506,-5.698799583,110.2,,,,,,0.420992,
170723.568235363,708245.773493766,T,16/08/2023 13:27,56.21136647,-5.69882945,109.3,,,,,,0.510837,
170722.614603891,708247.671818493,T,16/08/2023 13:27,56.21138303,-5.698846433,109.9,,,,,,1.06024,
170723.502302595,708249.558175212,T,16/08/2023 13:28,56.21140037,-5.698833783,110.8,,,,,,0.693359,
170724.357483023,708252.343045251,T,16/08/2023 13:28,56.21142575,-5.698822433,111.1,,,,,,0.969485,
170724.330907797,708254.779347831,T,16/08/2023 13:28,56.21144758,-5.698824967,111.5,,,,,,0.810935,
170724.771720274,708257.256336812,T,16/08/2023 13:28,56.21147,-5.698820017,111.4,,,,,,0.502269,
170726.562621227,708258.328998494,T,16/08/2023 13:28,56.21148048,-5.698792133,110.6,,,,,,0.297333,
170727.988933261,708259.963330973,T,16/08/2023 13:28,56.21149582,-5.6987706,109.9,,,,,,0.432672,
170728.667379833,708262.331625422,T,16/08/2023 13:28,56.21151738,-5.698761733,109.4,,,,,,0.819996,
170729.344068023,708264.648706975,T,16/08/2023 13:28,56.21153848,-5.69875285,109.4,,,,,,0.803221,
170729.823849466,708267.099063445,T,16/08/2023 13:28,56.21156068,-5.69874725,109.8,,,,,,0.623175,
170729.429421585,708269.397868188,T,16/08/2023 13:28,56.2115811,-5.698755583,110.3,,,,,,0.581995,
170729.485167732,708271.823053844,T,16/08/2023 13:28,56.21160287,-5.698756783,110.6,,,,,,0.60537,
170729.629915896,708274.400724485,T,16/08/2023 13:28,56.21162605,-5.698756683,110.7,,,,,,0.859292,
170730.038028695,708276.520318967,T,16/08/2023 13:28,56.21164525,-5.69875195,110.1,,,,,,0.718305,
170731.154097442,708278.68551672,T,16/08/2023 13:28,56.2116652,-5.698735867,111.5,,,,,,0.810363,
170730.386926617,708280.814740561,T,16/08/2023 13:28,56.21168392,-5.69875005,113.5,,,,,,0.564615,
170729.971105395,708282.870427035,T,16/08/2023 13:29,56.21170215,-5.698758517,117.1,,,,,,0.348994,
170729.730462833,708285.061697638,T,16/08/2023 13:29,56.21172168,-5.698764283,118.7,,,,,,0.440217,
170728.392209625,708286.878079004,T,16/08/2023 13:29,56.21173732,-5.698787383,120.1,,,,,,0.449994,
170727.077893575,708288.812519959,T,16/08/2023 13:29,56.21175403,-5.6988102,120.6,,,,,,0.583413,
170726.766201008,708290.800148999,T,16/08/2023 13:29,56.2117717,-5.698816933,120.6,,,,,,0.502021,
170725.85837526,708293.107587036,T,16/08/2023 13:29,56.21179195,-5.698833533,121.2,,,,,,0.824882,
170724.283631706,708294.957873129,T,16/08/2023 13:29,56.21180778,-5.698860467,123.1,,,,,,0.48471,
170722.448824427,708296.131717808,T,16/08/2023 13:29,56.21181742,-5.698891,123.6,,,,,,0.361803,
170720.89202132,708298.469577512,T,16/08/2023 13:29,56.21183763,-5.698918067,124.6,,,,,,0.934221,
170718.489776837,708299.995152908,T,16/08/2023 13:29,56.21185015,-5.698958033,124.9,,,,,,0.94547,
170716.367307299,708300.597772343,T,16/08/2023 13:29,56.21185453,-5.6989927,124.8,,,,,,0.732811,
170713.884975016,708301.443927231,T,16/08/2023 13:29,56.21186092,-5.699033367,125.3,,,,,,0.65325,
170712.011006937,708302.429151708,T,16/08/2023 13:29,56.21186885,-5.699064367,124.1,,,,,,1.05511,
170709.819175095,708303.918884015,T,16/08/2023 13:29,56.21188115,-5.699100917,122.3,,,,,,0.880595,
170707.739206608,708305.157220958,T,16/08/2023 13:29,56.21189125,-5.69913545,121.3,,,,,,0.804262,
170706.211409454,708306.588954255,T,16/08/2023 13:29,56.21190335,-5.699161267,122,,,,,,0.695934,
170704.662550217,708308.707779246,T,16/08/2023 13:30,56.2119216,-5.699188017,122,,,,,,0.872694,
170703.52711574,708311.328610633,T,16/08/2023 13:30,56.21194455,-5.69920855,121.7,,,,,,0.95012,
170703.556813642,708313.8667354,T,16/08/2023 13:30,56.21196732,-5.699210267,122,,,,,,0.281529,
170702.778681174,708316.003247268,T,16/08/2023 13:30,56.2119861,-5.699224633,122.3,,,,,,0.756568,
170701.52669144,708318.460806913,T,16/08/2023 13:30,56.21200753,-5.6992469,122.6,,,,,,0.91748,
170700.616227618,708320.545317526,T,16/08/2023 13:30,56.21202578,-5.69926335,122.7,,,,,,1.13499,
170699.705674042,708322.801601823,T,16/08/2023 13:30,56.21204557,-5.69927995,123.2,,,,,,0.809174,
170698.712317272,708324.905068817,T,16/08/2023 13:30,56.21206395,-5.69929775,124.8,,,,,,0.580412,
170697.675018758,708326.884860214,T,16/08/2023 13:30,56.2120812,-5.69931615,123.5,,,,,,0.3717,
170696.280962246,708328.761137778,T,16/08/2023 13:30,56.21209735,-5.6993402,122.6,,,,,,0.466332,
170695.618344842,708331.562900995,T,16/08/2023 13:30,56.21212215,-5.699353283,118.5,,,,,,0.191591,
170695.003584015,708329.608339753,T,16/08/2023 13:31,56.21210433,-5.699361483,120.6,,,,,,0.14607,
170695.940213765,708327.703112663,T,16/08/2023 13:31,56.2120877,-5.699344767,124.4,,,,,,0.353136,
170697.991543194,708328.379186011,T,16/08/2023 13:31,56.21209475,-5.69931235,122.8,,,,,,0.0672627,
170698.57203163,708330.428166491,T,16/08/2023 13:32,56.2121134,-5.699304783,123.2,,,,,,0.0393688,
170698.048147372,708327.832952932,T,16/08/2023 13:33,56.21208988,-5.699310967,117.5,,,,,,0.0440457,
170698.218875951,708325.823898139,T,16/08/2023 13:33,56.21207195,-5.699306483,117.3,,,,,,1.00664,
170698.574037634,708323.122316318,T,16/08/2023 13:33,56.2120479,-5.699298433,117.4,,,,,,0.906725,
170699.517414245,708320.782844566,T,16/08/2023 13:33,56.21202738,-5.699281233,117.1,,,,,,0.839035,
170699.559763797,708318.005501465,T,16/08/2023 13:33,56.2120025,-5.69927815,117.5,,,,,,0.924487,
170701.919526217,708316.266929374,T,16/08/2023 13:33,56.21198805,-5.699238683,118.5,,,,,,0.97399,
170703.298083575,708313.234837828,T,16/08/2023 13:33,56.21196153,-5.699213883,119.2,,,,,,1.10783,
170703.836540617,708310.609288328,T,16/08/2023 13:34,56.21193825,-5.69920295,119.8,,,,,,0.891937,
170705.292376189,708308.899230944,T,16/08/2023 13:34,56.21192362,-5.69917805,120.4,,,,,,0.248911,
170706.632798321,708306.603110983,T,16/08/2023 13:34,56.21190368,-5.6991545,119,,,,,,0.530418,
170708.113296314,708305.178381806,T,16/08/2023 13:34,56.21189162,-5.69912945,118.5,,,,,,0.683117,
170709.728485986,708303.52222184,T,16/08/2023 13:34,56.21187755,-5.699102033,116.9,,,,,,0.576677,
170711.32124809,708301.988844539,T,16/08/2023 13:34,56.21186457,-5.699075083,115.8,,,,,,0.551224,
170713.319571836,708301.23562687,T,16/08/2023 13:34,56.21185878,-5.699042283,115.7,,,,,,0.709265,
170715.450026239,708300.512115627,T,16/08/2023 13:34,56.21185332,-5.699007383,115.9,,,,,,1.12106,
170717.937907343,708299.210588382,T,16/08/2023 13:34,56.21184285,-5.698966233,116.4,,,,,,0.932721,
170719.903880552,708297.643769985,T,16/08/2023 13:34,56.21182975,-5.69893325,116.9,,,,,,0.835459,
170722.014727358,708295.899628029,T,16/08/2023 13:34,56.21181513,-5.698897783,116.7,,,,,,0.545956,
170723.710796986,708293.994858569,T,16/08/2023 13:34,56.21179887,-5.69886885,116.7,,,,,,0.848059,
170725.12771667,708291.945594349,T,16/08/2023 13:34,56.21178118,-5.698844283,116,,,,,,0.621197,
170725.403608987,708289.696659658,T,16/08/2023 13:34,56.21176115,-5.6988379,113.7,,,,,,0.565577,
170726.424571735,708287.528140099,T,16/08/2023 13:34,56.2117422,-5.6988196,112.7,,,,,,0.597948,
170728.118206422,708285.38481237,T,16/08/2023 13:35,56.2117238,-5.6987905,112.1,,,,,,0.681187,
170728.894052077,708283.22389108,T,16/08/2023 13:35,56.2117048,-5.69877615,111.7,,,,,,0.458299,
170729.806355951,708280.941867051,T,16/08/2023 13:35,56.21168478,-5.6987595,111.2,,,,,,0.61309,
170729.541569141,708278.675146781,T,16/08/2023 13:35,56.21166433,-5.6987618,110.1,,,,,,0.569595,
170729.47817988,708276.416563483,T,16/08/2023 13:35,56.21164405,-5.698760867,108.9,,,,,,0.752047,
170728.974327849,708274.385768213,T,16/08/2023 13:35,56.2116256,-5.698767217,107.5,,,,,,0.696263,
170729.267738661,708272.211738343,T,16/08/2023 13:35,56.21160625,-5.698760617,106.2,,,,,,0.729996,
170729.352620938,708269.781225109,T,16/08/2023 13:35,56.2115845,-5.69875715,105.7,,,,,,0.606993,
170729.946893778,708267.71148601,T,16/08/2023 13:35,56.21156623,-5.6987458,104.4,,,,,,0.537252,
170729.286297798,708265.65565375,T,16/08/2023 13:35,56.21154748,-5.69875465,102.6,,,,,,0.269442,
170729.232041002,708263.605155678,T,16/08/2023 13:35,56.21152907,-5.69875375,101.7,,,,,,0.409719,
170728.696398861,708261.040686697,T,16/08/2023 13:35,56.21150582,-5.69876015,100.8,,,,,,0.52308,
170728.740980507,708258.400417375,T,16/08/2023 13:35,56.21148217,-5.69875715,99.4,,,,,,0.527259,
170728.166249923,708256.265239761,T,16/08/2023 13:35,56.21146275,-5.69876455,98.6,,,,,,0.735666,
170727.409954171,708254.183320584,T,16/08/2023 13:36,56.21144372,-5.698774917,97.9,,,,,,0.552842,
170725.666045851,708252.53817363,T,16/08/2023 13:36,56.21142813,-5.69880155,98.8,,,,,,0.796874,
170723.896520029,708250.340060391,T,16/08/2023 13:36,56.21140757,-5.698828117,101.6,,,,,,0.563167,
170724.529725879,708247.606807831,T,16/08/2023 13:36,56.21138337,-5.698815567,103.1,,,,,,0.933532,
170725.861514422,708245.650235769,T,16/08/2023 13:36,56.21136647,-5.69879245,106.2,,,,,,0.262346,
170726.603426338,708243.667368535,T,16/08/2023 13:36,56.21134905,-5.6987788,107.1,,,,,,0.352101,
170726.865426384,708241.333296879,T,16/08/2023 13:36,56.21132825,-5.698772567,107.1,,,,,,0.781585,
170726.726951232,708238.717366259,T,16/08/2023 13:36,56.21130473,-5.698772533,107.3,,,,,,0.871645,
170727.056022294,708236.532496839,T,16/08/2023 13:36,56.2112853,-5.69876535,107.3,,,,,,0.735358,
170727.980066711,708234.43053379,T,16/08/2023 13:36,56.2112669,-5.698748667,107.7,,,,,,0.763794,
170729.021945128,708232.631198057,T,16/08/2023 13:36,56.21125127,-5.69873035,107.6,,,,,,0.691603,
170730.572006715,708230.80343449,T,16/08/2023 13:36,56.21123563,-5.698703833,108.3,,,,,,0.597426,
170730.359481113,708228.372175361,T,16/08/2023 13:36,56.21121373,-5.69870515,108,,,,,,0.812177,
170729.943803256,708226.28533337,T,16/08/2023 13:36,56.21119482,-5.698710033,107.7,,,,,,1.0625,
170729.584886388,708224.233363632,T,16/08/2023 13:36,56.21117625,-5.698714033,107.8,,,,,,1.03964,
170729.362007728,708221.146817709,T,16/08/2023 13:36,56.21114847,-5.69871495,108.2,,,,,,1.02996,
170728.912571994,708218.393677686,T,16/08/2023 13:36,56.21112357,-5.6987198,107.8,,,,,,0.928317,
170728.33538893,708215.712095634,T,16/08/2023 13:37,56.21109925,-5.698726767,107.5,,,,,,0.912665,
170729.005583676,708212.895433783,T,16/08/2023 13:37,56.21107432,-5.69871355,107.5,,,,,,0.722605,
170730.061315479,708210.332434551,T,16/08/2023 13:37,56.21105185,-5.69869435,107.3,,,,,,0.921992,
170731.202383509,708207.834002793,T,16/08/2023 13:37,56.21103,-5.698673833,107.5,,,,,,0.913643,
170731.348537603,708205.792810667,T,16/08/2023 13:37,56.21101177,-5.698669717,108.2,,,,,,0.681125,
170731.437936935,708203.619707931,T,16/08/2023 13:37,56.21099233,-5.6986664,109.6,,,,,,0.271325,
170731.204526523,708200.87614964,T,16/08/2023 13:37,56.21096762,-5.698667783,109.1,,,,,,0.687425,
170731.960894773,708198.641546889,T,16/08/2023 13:37,56.21094795,-5.698653683,112.7,,,,,,0.588564,
170733.944684498,708198.118891971,T,16/08/2023 13:37,56.21094422,-5.698621317,115.2,,,,,,0.29202,
170736.479142089,708197.08479897,T,16/08/2023 13:37,56.21093617,-5.69857965,116.1,,,,,,0.681926,
170738.421589264,708196.409330385,T,16/08/2023 13:37,56.21093105,-5.698547817,115.9,,,,,,0.683043,
170740.464468422,708196.310693262,T,16/08/2023 13:37,56.21093115,-5.698514867,117.2,,,,,,0.679215,
170742.984578211,708194.700724259,T,16/08/2023 13:37,56.21091793,-5.698472933,118,,,,,,0.993545,
170745.36579658,708193.032413767,T,16/08/2023 13:37,56.21090412,-5.698433183,118.1,,,,,,0.966249,
170746.706623355,708191.282825103,T,16/08/2023 13:38,56.21088908,-5.6984101,114.6,,,,,,0.183182,
170748.058609907,708189.62521368,T,16/08/2023 13:38,56.21087487,-5.698386917,113.1,,,,,,0.711364,
170749.734286045,708188.032745517,T,16/08/2023 13:38,56.2108614,-5.698358583,112,,,,,,0.768275,
170751.866162916,708187.373872499,T,16/08/2023 13:38,56.21085652,-5.698323717,112,,,,,,0.555867,
170753.707859634,708186.03682895,T,16/08/2023 13:38,56.21084542,-5.698292933,112,,,,,,1.13438,
170754.905989614,708184.118681852,T,16/08/2023 13:38,56.2108288,-5.698272,111.9,,,,,,1.12802,
170756.811315248,708182.231684685,T,16/08/2023 13:38,56.2108128,-5.698239717,111.8,,,,,,0.668527,
170757.852993804,708180.234946563,T,16/08/2023 13:38,56.2107954,-5.698221233,111.5,,,,,,0.749065,
170758.957864994,708177.969352694,T,16/08/2023 13:38,56.21077562,-5.6982015,111.7,,,,,,0.503122,
170759.276997945,708175.309870125,T,16/08/2023 13:38,56.21075193,-5.698194067,111.4,,,,,,0.668321,
170759.487880698,708173.04547206,T,16/08/2023 13:38,56.21073173,-5.698188717,112.3,,,,,,0.567593,
170759.563205463,708170.821820028,T,16/08/2023 13:38,56.21071183,-5.698185583,112.9,,,,,,0.370208,
170760.830380011,708169.185501834,T,16/08/2023 13:38,56.21069777,-5.698163783,115.6,,,,,,0.344155,
170761.297506511,708166.715488837,T,16/08/2023 13:38,56.21067585,-5.698154133,115.7,,,,,,0.836341,
170761.180687672,708164.098395096,T,16/08/2023 13:38,56.21065233,-5.69815375,115.4,,,,,,0.87168,
170761.169761773,708161.928454785,T,16/08/2023 13:39,56.21063287,-5.69815205,114.9,,,,,,0.541786,
170760.042259223,708160.148668883,T,16/08/2023 13:39,56.21061637,-5.69816865,113.1,,,,,,0.420475,
170759.070043304,708158.193231576,T,16/08/2023 13:39,56.21059837,-5.6981826,115,,,,,,0.363251,
170759.265232776,708155.656409118,T,16/08/2023 13:39,56.21057572,-5.698177267,117.2,,,,,,0.635017,
170760.004444452,708153.024544804,T,16/08/2023 13:39,56.21055248,-5.6981631,117.3,,,,,,0.90931,
170760.867374186,708150.883491405,T,16/08/2023 13:39,56.2105337,-5.698147367,117.6,,,,,,0.768038,
170761.111512379,708148.851536201,T,16/08/2023 13:39,56.2105156,-5.698141683,117.7,,,,,,0.681028,
170760.946033974,708146.581709447,T,16/08/2023 13:39,56.21049517,-5.698142383,117.5,,,,,,0.757498,
170760.662205725,708144.269165839,T,16/08/2023 13:39,56.2104743,-5.69814495,117,,,,,,0.77523,
170759.72029569,708142.125831381,T,16/08/2023 13:39,56.21045463,-5.69815825,116.4,,,,,,0.778796,
170759.079258795,708139.990867172,T,16/08/2023 13:39,56.21043518,-5.698166717,116,,,,,,0.556304,
170758.069345894,708138.259415988,T,16/08/2023 13:39,56.21041917,-5.698181467,115.5,,,,,,0.500242,
170756.651122315,708136.660329371,T,16/08/2023 13:39,56.21040415,-5.6982029,117.8,,,,,,0.426379,
