X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170166.026478027,708913.135065724,T,24/08/2023 10:56,56.21708068,-5.708377417,64.6,,,,,,0.700501,
170168.08240333,708914.052662676,T,24/08/2023 10:56,56.2170899,-5.708345133,64.7,,,,,,1.1219,
170170.205226733,708915.828853753,T,24/08/2023 10:56,56.21710685,-5.708312517,65.6,,,,,,1.38015,
170172.021984983,708917.34492211,T,24/08/2023 10:56,56.21712132,-5.7082846,66,,,,,,1.17972,
170174.650751734,708919.18642772,T,24/08/2023 10:56,56.2171391,-5.7082439,65.8,,,,,,1.06681,
170177.412224551,708920.26120133,T,24/08/2023 10:56,56.21715007,-5.7082004,66,,,,,,1.47656,
170179.333910374,708921.053305484,T,24/08/2023 10:56,56.2171581,-5.708170167,65.6,,,,,,1.03589,
170181.843801964,708922.264332075,T,24/08/2023 10:56,56.21717017,-5.708130833,64.3,,,,,,0.925848,
170183.966866332,708923.160471832,T,24/08/2023 10:56,56.21717923,-5.70809745,64.1,,,,,,1.14857,
170185.538300162,708924.641803199,T,24/08/2023 10:56,56.21719327,-5.70807345,64.2,,,,,,1.07668,
170187.288581566,708925.80899563,T,24/08/2023 10:56,56.21720458,-5.7080463,64.5,,,,,,1.04898,
170189.668214748,708926.718081932,T,24/08/2023 10:56,56.21721388,-5.7080088,64.4,,,,,,0.846255,
170190.763142234,708928.872019154,T,24/08/2023 10:57,56.21723372,-5.70799305,66.8,,,,,,0.267867,
170190.324643394,708930.884391809,T,24/08/2023 10:57,56.21725155,-5.70800185,69.5,,,,,,0.514067,
170191.027127127,708933.252438857,T,24/08/2023 10:57,56.21727312,-5.7079926,71.3,,,,,,0.821786,
170190.314514893,708935.694508102,T,24/08/2023 10:57,56.21729467,-5.708006183,71.1,,,,,,0.846389,
170191.161403469,708938.013504302,T,24/08/2023 10:57,56.21731587,-5.707994567,71.3,,,,,,0.821442,
170191.820915976,708940.025826071,T,24/08/2023 10:57,56.21733423,-5.7079857,69,,,,,,0.70486,
170192.315280032,708942.011354402,T,24/08/2023 10:57,56.21735227,-5.707979467,68.5,,,,,,1.02096,
170192.619886726,708944.684150818,T,24/08/2023 10:57,56.21737638,-5.707976883,67.8,,,,,,0.895468,
170191.440078699,708946.646122371,T,24/08/2023 10:57,56.2173934,-5.707997567,66.7,,,,,,0.570948,
170190.074994021,708948.340345484,T,24/08/2023 10:57,56.21740793,-5.708021,67.1,,,,,,0.723477,
170189.421537316,708950.457994636,T,24/08/2023 10:57,56.2174266,-5.70803335,66.8,,,,,,0.737213,
170188.348032831,708952.200083743,T,24/08/2023 10:57,56.2174417,-5.708052133,65.8,,,,,,0.680518,
170188.321926976,708954.54158321,T,24/08/2023 10:57,56.21746268,-5.708054583,65.4,,,,,,0.779384,
170187.853459792,708956.74741888,T,24/08/2023 10:57,56.21748223,-5.708064033,64.5,,,,,,0.750338,
170187.511483024,708958.840476256,T,24/08/2023 10:57,56.21750083,-5.70807135,64.1,,,,,,0.705707,
170186.535319741,708960.755783445,T,24/08/2023 10:57,56.21751753,-5.708088717,63.7,,,,,,1.07253,
170186.401464902,708963.500168943,T,24/08/2023 10:57,56.21754207,-5.70809325,63.8,,,,,,0.914115,
170187.317837316,708965.704996176,T,24/08/2023 10:57,56.21756228,-5.708080417,64.2,,,,,,1.19196,
170188.451322266,708968.286280574,T,24/08/2023 10:58,56.21758597,-5.708064417,65.8,,,,,,0.937715,
170189.512670034,708970.02821591,T,24/08/2023 10:58,56.2176021,-5.70804885,65.6,,,,,,0.407165,
170190.274184149,708972.203464994,T,24/08/2023 10:58,56.21762197,-5.708038483,65.8,,,,,,0.766727,
170190.057399426,708974.351122697,T,24/08/2023 10:58,56.21764112,-5.708043833,65.9,,,,,,1.07746,
170189.419401761,708976.928596239,T,24/08/2023 10:58,56.21766392,-5.708056333,66.6,,,,,,0.662607,
170189.076074031,708979.0161495,T,24/08/2023 10:58,56.21768247,-5.708063667,67.4,,,,,,0.703971,
170187.552523366,708981.440572416,T,24/08/2023 10:58,56.21770347,-5.708090283,67,,,,,,0.952243,
170187.362616839,708983.664859519,T,24/08/2023 10:58,56.21772332,-5.708095267,68.1,,,,,,1.11431,
170188.914600146,708985.13162314,T,24/08/2023 10:58,56.21773722,-5.708071567,68,,,,,,0.532455,
170190.665080218,708986.245265568,T,24/08/2023 10:58,56.21774805,-5.708044367,66.2,,,,,,0.517164,
170191.723888276,708988.862920818,T,24/08/2023 10:58,56.21777203,-5.7080296,62.1,,,,,,0.281878,
170192.063951973,708991.02184162,T,24/08/2023 10:58,56.21779155,-5.708026,63.2,,,,,,0.545385,
170192.902075787,708993.081423467,T,24/08/2023 10:58,56.21781042,-5.7080143,63,,,,,,0.739699,
170193.66988216,708994.931754638,T,24/08/2023 10:58,56.21782738,-5.70800355,63.3,,,,,,1.00013,
170195.553355654,708996.572505039,T,24/08/2023 10:58,56.217843,-5.707974667,63.2,,,,,,0.830297,
170197.567744455,708996.83538493,T,24/08/2023 10:59,56.21784633,-5.707942483,64.9,,,,,,0.253009,
170197.314880671,708998.890177997,T,24/08/2023 10:59,56.21786463,-5.707948333,67.7,,,,,,0.0898593,
170198.3304696,708997.131134006,T,24/08/2023 10:59,56.21784935,-5.707930467,61,,,,,,0.0675636,
170200.463446929,708997.365317268,T,24/08/2023 11:00,56.21785248,-5.70789635,61.6,,,,,,0.305423,
170201.570602134,708999.092517145,T,24/08/2023 11:00,56.2178685,-5.707880033,61.6,,,,,,0.170571,
170199.519172812,708999.295634477,T,24/08/2023 11:00,56.21786933,-5.707913217,63.1,,,,,,0.136918,
170198.16262473,708997.764797846,T,24/08/2023 11:00,56.21785495,-5.707933717,63.2,,,,,,0.20407,
170199.160052364,708995.840539308,T,24/08/2023 11:00,56.21783818,-5.707916,64.5,,,,,,0.180196,
170200.632460382,708997.310479035,T,24/08/2023 11:01,56.21785207,-5.707893583,59.8,,,,,,0.066924,
170200.042092655,708999.695767762,T,24/08/2023 11:01,56.21787317,-5.70790515,59.8,,,,,,0.245278,
170201.610808124,708998.320730207,T,24/08/2023 11:01,56.2178616,-5.707878717,62.2,,,,,,0.11554,
170200.692370595,708996.538745723,T,24/08/2023 11:02,56.21784518,-5.70789195,62.3,,,,,,0.100021,
170199.749928785,708998.618426655,T,24/08/2023 11:02,56.21786337,-5.707908917,60.5,,,,,,0.103538,
170201.42362486,708999.767441294,T,24/08/2023 11:02,56.21787448,-5.707882983,60.9,,,,,,0.144613,
170200.024542885,708997.812816284,T,24/08/2023 11:02,56.21785628,-5.7079038,62,,,,,,0.171311,
170201.263970628,708996.209020499,T,24/08/2023 11:03,56.2178425,-5.707882467,61.1,,,,,,0.112337,
170200.3622986,708994.238746795,T,24/08/2023 11:03,56.2178244,-5.707895267,60.7,,,,,,0.18022,
170198.641583418,708995.310780778,T,24/08/2023 11:03,56.21783318,-5.707923883,62.1,,,,,,0.288712,
170198.60297923,708997.843685519,T,24/08/2023 11:03,56.21785587,-5.7079267,64.6,,,,,,0.632069,
170198.349114102,709000.072533615,T,24/08/2023 11:03,56.21787573,-5.707932717,66.4,,,,,,0.560044,
170199.239412248,708998.043623886,T,24/08/2023 11:04,56.21785797,-5.707916633,66.8,,,,,,0.122873,
170199.243961938,709000.223970178,T,24/08/2023 11:04,56.21787752,-5.70791845,65.9,,,,,,0.114566,
170200.903022367,708999.08387341,T,24/08/2023 11:04,56.2178681,-5.707890767,63.4,,,,,,0.133766,
170201.151684603,709001.141757418,T,24/08/2023 11:05,56.21788667,-5.70788855,65.9,,,,,,0.0517266,
170200.992543787,708998.822509459,T,24/08/2023 11:05,56.2178658,-5.7078891,62.4,,,,,,0.178501,
170199.880489469,709000.541019685,T,24/08/2023 11:05,56.21788067,-5.707908483,61.5,,,,,,0.0887744,
170200.727434624,708998.669485854,T,24/08/2023 11:06,56.2178643,-5.707893233,62,,,,,,0.120567,
170202.787623807,708998.015278759,T,24/08/2023 11:06,56.21785943,-5.707859517,62.6,,,,,,0.269218,
170201.576948679,708999.787064384,T,24/08/2023 11:06,56.21787473,-5.707880533,64.6,,,,,,0.356794,
170202.216266868,709001.790436544,T,24/08/2023 11:06,56.217893,-5.707871983,67.3,,,,,,0.524706,
170202.192398902,708999.636785319,T,24/08/2023 11:06,56.21787368,-5.7078705,65.3,,,,,,0.268734,
170201.398463446,708997.609398181,T,24/08/2023 11:06,56.21785512,-5.707881517,62.7,,,,,,0.724661,
170200.791113137,708995.507264417,T,24/08/2023 11:07,56.21783598,-5.707889467,58.5,,,,,,0.0839836,
170200.404832972,708997.565900027,T,24/08/2023 11:07,56.21785425,-5.707897467,62.3,,,,,,0.0908921,
170201.160456222,708999.536235663,T,24/08/2023 11:08,56.21787228,-5.707887017,61.3,,,,,,0.0429946,
170199.433086405,708998.293074187,T,24/08/2023 11:08,56.2178603,-5.707913733,63.3,,,,,,0.0884289,
170202.689815436,708997.660277432,T,24/08/2023 11:09,56.2178562,-5.707860783,57.4,,,,,,0.132216,
170200.509637148,708998.126871874,T,24/08/2023 11:09,56.21785933,-5.707896267,58.9,,,,,,0.370229,
170197.958022273,708997.831592418,T,24/08/2023 11:09,56.21785545,-5.707937067,60.8,,,,,,0.511858,
170197.056760996,708996.041990695,T,24/08/2023 11:09,56.21783897,-5.707950017,61.7,,,,,,0.166677,
170194.639006536,708996.039540511,T,24/08/2023 11:09,56.21783778,-5.707988917,63.6,,,,,,0.401454,
170193.942861564,708993.19264868,T,24/08/2023 11:09,56.21781192,-5.70799765,63.2,,,,,,0.41807,
170193.379023477,708991.148402139,T,24/08/2023 11:09,56.21779332,-5.70800495,62.6,,,,,,1.05845,
170192.805219691,708988.726574713,T,24/08/2023 11:09,56.21777133,-5.708012083,62.4,,,,,,0.827968,
170191.896126744,708986.407584532,T,24/08/2023 11:09,56.2177501,-5.7080247,62.6,,,,,,0.414428,
170191.685840213,708984.234978196,T,24/08/2023 11:09,56.21773052,-5.7080262,61.3,,,,,,0.544885,
170189.866177939,708982.529443864,T,24/08/2023 11:10,56.21771435,-5.708054,60.2,,,,,,0.497431,
170188.087181949,708980.9823353,T,24/08/2023 11:10,56.21769962,-5.708081283,61.4,,,,,,0.587874,
170188.146086411,708978.865492865,T,24/08/2023 11:10,56.21768067,-5.7080785,59.6,,,,,,0.422832,
170188.424888753,708976.349759771,T,24/08/2023 11:10,56.21765825,-5.708071833,60,,,,,,0.505294,
170188.542365693,708974.224184146,T,24/08/2023 11:10,56.21763925,-5.7080681,60.9,,,,,,1.06264,
170188.924308477,708971.623700429,T,24/08/2023 11:10,56.21761612,-5.7080597,62.3,,,,,,0.524843,
170188.459897151,708968.982938618,T,24/08/2023 11:10,56.21759222,-5.708064883,61,,,,,,0.892271,
170187.681828537,708966.981467614,T,24/08/2023 11:10,56.2175739,-5.708075667,60.8,,,,,,1.07153,
170187.017468476,708964.301287812,T,24/08/2023 11:10,56.21754955,-5.708084033,61.4,,,,,,0.918857,
170187.434758443,708961.280627207,T,24/08/2023 11:10,56.21752267,-5.7080747,62,,,,,,0.76112,
170188.095840824,708958.381792052,T,24/08/2023 11:10,56.217497,-5.70806155,62.5,,,,,,0.989185,
170189.271499367,708956.517081864,T,24/08/2023 11:10,56.21748085,-5.708041017,63,,,,,,1.09962,
170190.738856435,708954.567499373,T,24/08/2023 11:10,56.21746408,-5.708015717,64.5,,,,,,0.811229,
170189.832721303,708952.456928105,T,24/08/2023 11:10,56.21744472,-5.708028467,64.2,,,,,,0.382205,
170190.24356632,708949.911772433,T,24/08/2023 11:10,56.2174221,-5.70801965,65.1,,,,,,0.857754,
170191.054895833,708947.936194314,T,24/08/2023 11:10,56.21740478,-5.708004883,67,,,,,,0.710339,
170191.388813656,708944.867603688,T,24/08/2023 11:10,56.21737743,-5.70799685,66.7,,,,,,1.02716,
170191.203425611,708942.465000379,T,24/08/2023 11:10,56.2173558,-5.70799775,67,,,,,,1.20308,
170190.877882044,708939.65279279,T,24/08/2023 11:11,56.21733043,-5.70800055,66.7,,,,,,1.41298,
170190.986312214,708936.685584095,T,24/08/2023 11:11,56.21730388,-5.707996233,65.1,,,,,,0.988088,
170190.339989633,708934.745052138,T,24/08/2023 11:11,56.21728617,-5.70800495,64.5,,,,,,1.0212,
170190.035925972,708932.754846454,T,24/08/2023 11:11,56.21726818,-5.708008117,64.2,,,,,,1.00461,
170190.155632022,708930.227610007,T,24/08/2023 11:11,56.21724558,-5.708004,64.7,,,,,,1.26293,
170192.497426375,708929.300570599,T,24/08/2023 11:11,56.2172384,-5.707965517,66.3,,,,,,0.836631,
170194.484226582,708930.128211055,T,24/08/2023 11:11,56.21724678,-5.707934267,66.8,,,,,,1.07264,
170196.962247202,708931.075499836,T,24/08/2023 11:11,56.21725647,-5.707895217,66.8,,,,,,1.32182,
170199.475728819,708931.911570806,T,24/08/2023 11:11,56.21726518,-5.7078555,67,,,,,,1.32001,
170201.774639131,708932.841743856,T,24/08/2023 11:11,56.21727463,-5.707819317,67.9,,,,,,1.23584,
170203.729587515,708934.174146285,T,24/08/2023 11:11,56.21728752,-5.707789017,68.9,,,,,,1.17919,
170205.72687014,708935.600192155,T,24/08/2023 11:11,56.21730127,-5.707758117,69.6,,,,,,1.22349,
170207.579299449,708937.048543853,T,24/08/2023 11:11,56.21731515,-5.707729567,69.9,,,,,,1.17252,
170209.618212982,708937.939190986,T,24/08/2023 11:11,56.21732412,-5.707697533,69.9,,,,,,1.1087,
170212.209277525,708938.46658676,T,24/08/2023 11:11,56.2173301,-5.7076563,69,,,,,,0.87827,
170214.24994077,708938.237288556,T,24/08/2023 11:11,56.21732903,-5.707623267,69.1,,,,,,1.02293,
170216.557806396,708938.910446456,T,24/08/2023 11:11,56.21733618,-5.707586717,69.7,,,,,,1.19782,
170218.536962608,708940.384320879,T,24/08/2023 11:11,56.21735035,-5.70755615,69.3,,,,,,0.82011,
170220.747685148,708940.407980091,T,24/08/2023 11:11,56.21735163,-5.7075206,69.2,,,,,,1.10133,
170223.611075559,708941.105865007,T,24/08/2023 11:11,56.21735927,-5.707475133,69.7,,,,,,0.978838,
170225.971636128,708943.276390007,T,24/08/2023 11:11,56.21737987,-5.707439033,69,,,,,,1.06609,
170227.807035948,708945.486364045,T,24/08/2023 11:11,56.21740057,-5.707411417,69.4,,,,,,0.955312,
170229.516115494,708947.446604431,T,24/08/2023 11:11,56.21741897,-5.707385617,68.8,,,,,,0.864786,
170232.641086632,708947.789092132,T,24/08/2023 11:11,56.21742355,-5.707335633,66.8,,,,,,1.04406,
170235.293392722,708948.568626307,T,24/08/2023 11:11,56.21743182,-5.707293633,67.2,,,,,,0.918238,
170237.649505489,708949.61842853,T,24/08/2023 11:12,56.21744237,-5.707256633,67.9,,,,,,1.28546,
170239.552632718,708950.816444601,T,24/08/2023 11:12,56.21745403,-5.70722705,67.9,,,,,,1.12122,
170241.649463834,708952.78368421,T,24/08/2023 11:12,56.21747268,-5.707195017,66.9,,,,,,0.955878,
170244.078608741,708954.246711385,T,24/08/2023 11:12,56.21748697,-5.7071572,67.7,,,,,,0.942191,
170245.920303288,708955.054306558,T,24/08/2023 11:12,56.2174951,-5.707128267,68.4,,,,,,1.00227,
170247.967955269,708955.800614458,T,24/08/2023 11:12,56.21750278,-5.707095967,68.6,,,,,,1.08607,
170250.309043121,708956.225498238,T,24/08/2023 11:12,56.21750772,-5.707058667,68.1,,,,,,0.790189,
170253.321309357,708955.553489399,T,24/08/2023 11:12,56.21750315,-5.707009617,67.3,,,,,,0.768733,
170255.870805971,708956.501421152,T,24/08/2023 11:12,56.21751288,-5.706969417,67,,,,,,0.903647,
170257.608204423,708958.083143798,T,24/08/2023 11:12,56.2175279,-5.706942833,67.5,,,,,,1.1715,
170259.114340378,708960.642138086,T,24/08/2023 11:12,56.21755157,-5.706920817,67.8,,,,,,0.987614,
170260.673263841,708962.198899084,T,24/08/2023 11:12,56.21756628,-5.706897083,68,,,,,,1.09899,
170262.377531836,708964.570989278,T,24/08/2023 11:12,56.21758837,-5.706871717,67.6,,,,,,0.971231,
170262.865433094,708966.648333233,T,24/08/2023 11:12,56.21760723,-5.706865667,67.7,,,,,,1.06548,
170263.098521038,708968.668018766,T,24/08/2023 11:12,56.21762545,-5.706863667,66.9,,,,,,1.01469,
170263.932402784,708970.591762886,T,24/08/2023 11:12,56.2176431,-5.706851917,66.7,,,,,,1.04637,
170265.226762909,708972.602240808,T,24/08/2023 11:12,56.21766175,-5.706832833,66.4,,,,,,1.19297,
170266.417249823,708974.724276627,T,24/08/2023 11:12,56.21768135,-5.706815517,64.5,,,,,,0.607053,
170267.05332097,708976.859447231,T,24/08/2023 11:12,56.2177008,-5.706807133,63,,,,,,0.555997,
170266.30637242,708978.954233645,T,24/08/2023 11:13,56.21771922,-5.706820967,60.3,,,,,,0.15852,
170265.361703457,708981.146671679,T,24/08/2023 11:13,56.21773842,-5.706838067,58.7,,,,,,0.476479,
170264.098390045,708983.019427107,T,24/08/2023 11:13,56.2177546,-5.706860017,57.5,,,,,,0.450779,
170261.350125891,708982.34208538,T,24/08/2023 11:13,56.2177472,-5.70690365,58.3,,,,,,0.940162,
170259.19946298,708982.221478716,T,24/08/2023 11:13,56.21774508,-5.70693815,59.5,,,,,,0.357672,
170257.966240229,708983.807075155,T,24/08/2023 11:13,56.2177587,-5.706959367,60.7,,,,,,0.333888,
170257.793539538,708985.888774754,T,24/08/2023 11:13,56.21777728,-5.70696395,61.1,,,,,,0.231746,
170256.517152716,708987.596043847,T,24/08/2023 11:13,56.21779197,-5.706985967,60.3,,,,,,0.163519,
170255.57138623,708989.883351977,T,24/08/2023 11:13,56.21781202,-5.707003167,60.7,,,,,,0.411684,
170256.832183268,708991.982635886,T,24/08/2023 11:13,56.21783145,-5.7069847,63.9,,,,,,0.610996,
170257.643069307,708990.056173034,T,24/08/2023 11:14,56.21781457,-5.706969983,63.1,,,,,,0.149016,
170258.285276047,708988.037296687,T,24/08/2023 11:14,56.21779678,-5.7069579,63,,,,,,0.211384,
170259.646468116,708989.558977541,T,24/08/2023 11:15,56.21781108,-5.706937317,58.4,,,,,,0.0535963,
170258.789100284,708987.603037785,T,24/08/2023 11:15,56.21779313,-5.706949417,58.5,,,,,,0.193777,
170259.038990998,708985.530564687,T,24/08/2023 11:15,56.21777467,-5.7069436,57.7,,,,,,0.416931,
170260.805703618,708986.868668764,T,24/08/2023 11:15,56.21778752,-5.706916333,59,,,,,,0.18416,
170259.042960482,708987.873786886,T,24/08/2023 11:15,56.21779568,-5.706945567,61.1,,,,,,0.118985,
170259.700151255,708989.881779723,T,24/08/2023 11:15,56.217814,-5.706936733,64.4,,,,,,0.210868,
170261.363708133,708988.498310549,T,24/08/2023 11:16,56.2178024,-5.706908767,62.1,,,,,,0.17977,
170260.689982587,708986.586016448,T,24/08/2023 11:16,56.21778493,-5.70691795,61.9,,,,,,0.0778269,
170258.679233668,708987.505225004,T,24/08/2023 11:16,56.2177922,-5.7069511,61.3,,,,,,0.440628,
170256.670506422,708987.230857471,T,24/08/2023 11:16,56.21778877,-5.706983183,61.3,,,,,,0.15539,
170258.285537761,708988.599439553,T,24/08/2023 11:17,56.21780182,-5.706958383,67,,,,,,0.19192,
170256.709704584,708990.093069499,T,24/08/2023 11:17,56.21781445,-5.706985033,62.5,,,,,,0.135329,
170255.049966675,708991.355872704,T,24/08/2023 11:17,56.21782497,-5.707012833,62.2,,,,,,0.0611445,
170253.167861654,708990.529259463,T,24/08/2023 11:17,56.21781665,-5.7070424,60.5,,,,,,0.409732,
170251.083704509,708989.528377097,T,24/08/2023 11:18,56.21780667,-5.707075067,58.9,,,,,,0.460939,
170248.598054451,708988.207815563,T,24/08/2023 11:18,56.21779363,-5.707113917,59.1,,,,,,0.935123,
170246.506975067,708986.424303663,T,24/08/2023 11:18,56.21777663,-5.707146017,59.7,,,,,,0.91362,
170245.42120123,708984.67028753,T,24/08/2023 11:18,56.21776038,-5.707161967,62.2,,,,,,0.108343,
170248.314577736,708984.849029479,T,24/08/2023 11:18,56.21776338,-5.707115567,61.9,,,,,,0.481363,
170250.444600786,708985.643323271,T,24/08/2023 11:18,56.21777153,-5.707081983,60.8,,,,,,0.283195,
170331.299676826,709068.153650403,T,24/08/2023 11:40,56.21855032,-5.7058525,59.8,#ff802f,"1","4",Track 3,,0.296162,Day 13
170333.734031768,709068.965053144,T,24/08/2023 11:48,56.21855877,-5.705814033,63,,,,,,0.005547,
170334.546526205,709066.914711195,T,24/08/2023 11:48,56.21854078,-5.705799183,62.2,,,,,,0.440073,
170335.252807941,709064.969359107,T,24/08/2023 11:48,56.21852368,-5.705786133,62.4,,,,,,1.03277,
170336.004056475,709062.436006123,T,24/08/2023 11:48,56.21850133,-5.70577185,63.5,,,,,,1.31872,
170338.333734469,709061.400387166,T,24/08/2023 11:48,56.21849317,-5.705733467,64.2,,,,,,0.846984,
170340.649939875,709060.47926481,T,24/08/2023 11:48,56.21848603,-5.7056954,65.2,,,,,,0.620907,
170342.712510515,709060.234343772,T,24/08/2023 11:48,56.21848483,-5.705662,65.8,,,,,,1.03467,
170345.790853756,709060.675341271,T,24/08/2023 11:48,56.21849027,-5.70561285,66.7,,,,,,1.54915,
170347.506606698,709062.992186501,T,24/08/2023 11:48,56.21851187,-5.70558725,67.6,,,,,,0.575287,
170348.412064298,709064.783818861,T,24/08/2023 11:48,56.21852837,-5.705574233,67.5,,,,,,1.00173,
170349.541444787,709066.580123796,T,24/08/2023 11:49,56.21854502,-5.705557617,65.7,,,,,,0.529336,
170351.697021769,709067.792473543,T,24/08/2023 11:49,56.21855693,-5.705523983,64,,,,,,0.41096,
170353.965445352,709068.466706947,T,24/08/2023 11:49,56.21856407,-5.705488067,62.8,,,,,,0.471608,
170356.066115763,709069.218013589,T,24/08/2023 11:49,56.21857182,-5.705454917,61.2,,,,,,0.247041,
170355.644058597,709071.190441059,T,24/08/2023 11:49,56.2185893,-5.705463417,60.5,,,,,,0.154911,
170357.070424411,709073.249602432,T,24/08/2023 11:49,56.21860845,-5.70544225,60.5,,,,,,0.138855,
170359.155221636,709072.878568438,T,24/08/2023 11:50,56.21860613,-5.705408383,61.5,,,,,,0.140645,
170356.831632113,709073.873694346,T,24/08/2023 11:50,56.21861393,-5.705446633,60.4,,,,,,0.228993,
170358.87088325,709074.465462707,T,24/08/2023 11:50,56.21862022,-5.705414333,62.3,,,,,,0.352618,
170358.148430089,709072.263549397,T,24/08/2023 11:51,56.21860013,-5.70542405,55.4,,,,,,0.0405712,
170358.806362146,709074.210166838,T,24/08/2023 11:51,56.2186179,-5.70541515,61.8,,,,,,0.113931,
170356.777465555,709075.503963743,T,24/08/2023 11:51,56.21862852,-5.705448917,60.4,,,,,,0.399726,
170359.010410351,709076.692073483,T,24/08/2023 11:51,56.21864025,-5.705414017,62.3,,,,,,0.840514,
170358.988712347,709074.345348101,T,24/08/2023 11:51,56.2186192,-5.705412333,59.2,,,,,,0.390494,
170357.275373287,709072.99652673,T,24/08/2023 11:52,56.21860628,-5.705438733,61.5,,,,,,0.144945,
170357.404787478,709075.131104797,T,24/08/2023 11:52,56.21862548,-5.7054385,63.1,,,,,,0.711664,
170357.465792298,709077.167866245,T,24/08/2023 11:52,56.21864377,-5.705439283,64.6,,,,,,0.0564886,
170359.302882653,709078.641639634,T,24/08/2023 11:53,56.21865787,-5.705411,64.6,,,,,,0.167759,
170357.209194764,709078.135341379,T,24/08/2023 11:54,56.21865232,-5.70544425,63,,,,,,0.0320356,
170358.842345713,709079.322287647,T,24/08/2023 11:54,56.21866375,-5.705419,63.6,,,,,,0.183028,
170359.365812733,709077.328784285,T,24/08/2023 11:54,56.21864613,-5.70540885,62.8,,,,,,0.29385,
170361.124623356,709078.714196369,T,24/08/2023 11:54,56.2186594,-5.70538175,62.8,,,,,,0.0858608,
170358.948968018,709078.667389786,T,24/08/2023 11:55,56.21865793,-5.705416717,63.7,,,,,,0.0867213,
170357.037944728,709079.321298458,T,24/08/2023 11:55,56.21866287,-5.705448033,63.5,,,,,,0.143745,
170358.74134749,709077.83087425,T,24/08/2023 11:55,56.21865033,-5.705419333,65,,,,,,0.118752,
170358.045710939,709079.878264417,T,24/08/2023 11:56,56.21866835,-5.7054323,63.6,,,,,,0.0634652,
170360.215787098,709080.456296069,T,24/08/2023 11:56,56.21867458,-5.705397883,63.2,,,,,,0.248658,
170362.189014023,709081.130813646,T,24/08/2023 11:56,56.21868158,-5.705366717,61.6,,,,,,0.296888,
170363.168238413,709083.331170116,T,24/08/2023 11:56,56.21870178,-5.705352867,62.6,,,,,,0.600957,
170363.954011647,709085.401404623,T,24/08/2023 11:56,56.21872072,-5.705342017,64.1,,,,,,0.736527,
170364.631301561,709087.630289056,T,24/08/2023 11:56,56.21874103,-5.70533305,65.6,,,,,,0.38769,
170365.917886639,709089.38355526,T,24/08/2023 11:57,56.21875737,-5.705313867,64,,,,,,0.309879,
170365.479515001,709091.630130427,T,24/08/2023 11:57,56.2187773,-5.705322867,62.7,,,,,,0.285658,
170364.042535415,709093.163090794,T,24/08/2023 11:57,56.21879035,-5.705347317,62.1,,,,,,0.174619,
170363.609339317,709091.119601773,T,24/08/2023 11:57,56.21877182,-5.705352517,61.7,,,,,,0.260717,
170363.074345996,709093.379187896,T,24/08/2023 11:57,56.21879182,-5.705363083,63,,,,,,0.178298,
170362.241910661,709095.387097507,T,24/08/2023 11:57,56.21880942,-5.705378217,63.3,,,,,,0.723065,
170362.499173947,709097.741215108,T,24/08/2023 11:58,56.21883065,-5.705376117,66.2,,,,,,0.181893,
170362.848415354,709100.379265603,T,24/08/2023 11:58,56.21885447,-5.705372783,64.7,,,,,,0.442717,
170360.303581479,709099.746682569,T,24/08/2023 11:58,56.21884757,-5.705413183,62,,,,,,0.0725829,
170361.749941369,709098.099445853,T,24/08/2023 11:59,56.2188335,-5.705388483,62.3,,,,,,0.0993642,
170362.604756798,709100.259654888,T,24/08/2023 11:59,56.21885328,-5.7053766,63.6,,,,,,0.105421,
170364.18371881,709102.056292033,T,24/08/2023 12:00,56.21887015,-5.70535275,64.3,,,,,,0.0554826,
170361.96595928,709102.496946287,T,24/08/2023 12:00,56.21887303,-5.705388817,61.1,,,,,,0.250313,
170359.474905894,709102.728125117,T,24/08/2023 12:00,56.2188739,-5.7054291,59.1,,,,,,0.623113,
170357.171322725,709101.978821723,T,24/08/2023 12:00,56.21886607,-5.705465517,58.1,,,,,,0.804712,
170354.663067523,709102.794278174,T,24/08/2023 12:00,56.21887217,-5.705506583,58.8,,,,,,0.87602,
170353.779564625,709104.910901894,T,24/08/2023 12:00,56.21889072,-5.705522633,58.7,,,,,,0.572237,
170352.925272136,709106.781682646,T,24/08/2023 12:00,56.21890708,-5.705538,58.6,,,,,,0.34216,
170352.668551717,709104.764383493,T,24/08/2023 12:00,56.21888887,-5.705540383,62.6,,,,,,0.106892,
170354.047011978,709106.492621649,T,24/08/2023 12:01,56.21890503,-5.7055197,61.2,,,,,,0.137881,
170352.776980331,709104.700544308,T,24/08/2023 12:01,56.21888835,-5.705538583,60.9,,,,,,0.219191,
170351.543514632,709103.069344984,T,24/08/2023 12:01,56.21887313,-5.705557017,60.2,,,,,,0.145717,
170353.327859886,709104.447801315,T,24/08/2023 12:01,56.21888635,-5.7055295,61.7,,,,,,0.149876,
170352.676417597,709102.41048874,T,24/08/2023 12:02,56.21886777,-5.705538217,62.5,,,,,,0.118639,
170352.421889958,709104.62708885,T,24/08/2023 12:02,56.21888752,-5.705544233,60.4,,,,,,0.139211,
170351.584391839,709106.463503845,T,24/08/2023 12:02,56.21890358,-5.7055593,61.2,,,,,,0.0805921,
170353.357231194,709107.5325015,T,24/08/2023 12:03,56.21891402,-5.7055317,61.9,,,,,,0.0897147,
