X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170934.533584884,709306.431985523,T,21/08/2023 09:34,56.2209775,-5.696352,60.3,,,,,,0.92109,
170934.178799019,709304.203556651,T,21/08/2023 09:34,56.22095735,-5.696355783,61,,,,,,0.563188,
170935.359207745,709301.825740143,T,21/08/2023 09:35,56.2209366,-5.696334733,61.8,,,,,,0.66225,
170936.237529093,709299.127306804,T,21/08/2023 09:35,56.22091283,-5.696318267,62.1,,,,,,0.944011,
170935.732990405,709297.022921269,T,21/08/2023 09:35,56.22089372,-5.696324567,61.7,,,,,,1.08053,
170936.690169554,709295.232631381,T,21/08/2023 09:35,56.22087813,-5.696307617,58,,,,,,0.289287,
170937.553174686,709293.038056677,T,21/08/2023 09:35,56.22085887,-5.696291833,58.5,,,,,,0.392352,
170938.14725239,709290.485391505,T,21/08/2023 09:35,56.22083627,-5.696280067,59.2,,,,,,0.43603,
170936.61125046,709287.99695241,T,21/08/2023 09:35,56.22081322,-5.696302633,59.6,,,,,,0.972719,
170937.142466262,709285.989737466,T,21/08/2023 09:35,56.22079548,-5.69629235,59.3,,,,,,0.517953,
170936.18570548,709283.815951424,T,21/08/2023 09:35,56.22077553,-5.696305867,58.1,,,,,,0.395086,
170935.590756661,709281.686307074,T,21/08/2023 09:35,56.22075615,-5.6963136,58.2,,,,,,0.441544,
170935.24786771,709279.1783946,T,21/08/2023 09:35,56.2207335,-5.69631695,57.9,,,,,,0.361009,
170935.587939367,709277.14129338,T,21/08/2023 09:35,56.2207154,-5.696309717,57.9,,,,,,0.412342,
170936.887218405,709275.279089723,T,21/08/2023 09:35,56.22069933,-5.6962872,56.4,,,,,,0.566213,
170937.192732459,709273.234921978,T,21/08/2023 09:36,56.22068115,-5.696280517,59,,,,,,0.51592,
170938.362855549,709271.359579755,T,21/08/2023 09:36,56.2206649,-5.696260067,58.6,,,,,,0.551328,
170939.575724262,709268.929829855,T,21/08/2023 09:36,56.2206437,-5.69623845,61,,,,,,0.246346,
170941.7381393,709270.082977157,T,21/08/2023 09:36,56.22065508,-5.69620465,61.9,,,,,,0.488623,
170944.011117948,709270.074655368,T,21/08/2023 09:36,56.2206561,-5.696168067,62.5,,,,,,0.377425,
170946.753029634,709270.17610771,T,21/08/2023 09:36,56.22065833,-5.696124033,63,,,,,,0.683404,
170948.810295104,709269.255842361,T,21/08/2023 09:36,56.22065107,-5.696090133,63.4,,,,,,1.1231,
170950.452600994,709267.417603036,T,21/08/2023 09:36,56.22063538,-5.696062117,63.5,,,,,,1.22896,
170951.906527297,709265.406560697,T,21/08/2023 09:36,56.22061805,-5.696036983,63.3,,,,,,1.23786,
170954.040961564,709266.020258872,T,21/08/2023 09:36,56.22062458,-5.696003167,62.7,,,,,,0.737768,
170957.060786341,709266.109021722,T,21/08/2023 09:36,56.22062683,-5.69595465,62.5,,,,,,1.0033,
170959.69390293,709265.342985418,T,21/08/2023 09:36,56.22062123,-5.695911617,61.4,,,,,,0.910797,
170961.665549127,709266.337966668,T,21/08/2023 09:37,56.2206311,-5.69588075,65.3,,,,,,0.129482,
170963.049896777,709267.853027234,T,21/08/2023 09:37,56.22064535,-5.695859783,65.3,,,,,,0.511797,
170965.085358608,709269.497078175,T,21/08/2023 09:37,56.22066107,-5.69582845,64.9,,,,,,0.869655,
170965.618336544,709271.533016125,T,21/08/2023 09:37,56.22067958,-5.695821633,64.2,,,,,,1.05082,
170966.591813081,709273.459411604,T,21/08/2023 09:37,56.22069732,-5.695807633,62.9,,,,,,0.717818,
170967.715386264,709275.616436582,T,21/08/2023 09:37,56.2207172,-5.695791417,61,,,,,,0.809208,
170969.15307193,709277.565861973,T,21/08/2023 09:37,56.22073537,-5.695769967,60.4,,,,,,0.805479,
170970.803027663,709278.897122057,T,21/08/2023 09:37,56.2207481,-5.695744567,60.4,,,,,,1.05719,
170972.556995634,709279.927221555,T,21/08/2023 09:37,56.22075818,-5.695717233,60.4,,,,,,1.01399,
170974.907202064,709281.723909843,T,21/08/2023 09:37,56.22077542,-5.695680967,59.8,,,,,,0.98315,
170977.00321726,709283.56882757,T,21/08/2023 09:37,56.22079297,-5.695648833,60.1,,,,,,0.92825,
170978.745055355,709284.837156125,T,21/08/2023 09:37,56.22080518,-5.6956219,60.8,,,,,,1.07447,
170979.998741854,709286.928080893,T,21/08/2023 09:37,56.22082453,-5.695603533,61.8,,,,,,0.810955,
170982.178202297,709286.7407639,T,21/08/2023 09:37,56.2208239,-5.6955683,61.6,,,,,,0.10897,
170984.709932892,709286.998526423,T,21/08/2023 09:38,56.22082743,-5.695527783,61.3,,,,,,0.633878,
170986.344126036,709288.307215489,T,21/08/2023 09:38,56.22083995,-5.695502617,60,,,,,,0.695852,
170988.499564419,709287.555695661,T,21/08/2023 09:38,56.22083425,-5.695467283,59.4,,,,,,0.568632,
170991.02753859,709286.876747016,T,21/08/2023 09:38,56.22082938,-5.695426017,59.4,,,,,,0.652004,
170993.411204142,709286.324894938,T,21/08/2023 09:38,56.22082558,-5.695387183,58.2,,,,,,0.812573,
170995.217643938,709285.38242984,T,21/08/2023 09:38,56.220818,-5.6953573,57.6,,,,,,1.01542,
170997.18670375,709286.021759882,T,21/08/2023 09:38,56.22082468,-5.695326167,58.2,,,,,,1.03163,
171000.058544219,709285.438119089,T,21/08/2023 09:38,56.22082083,-5.69527945,59.3,,,,,,0.97325,
171001.866701223,709286.47535827,T,21/08/2023 09:38,56.220831,-5.69525125,59.1,,,,,,0.519467,
171003.588275572,709287.771553501,T,21/08/2023 09:38,56.22084345,-5.695224667,59,,,,,,0.716281,
171005.733876591,709288.091332367,T,21/08/2023 09:38,56.22084735,-5.695190417,57.6,,,,,,0.540353,
171008.276289586,709287.873384601,T,21/08/2023 09:38,56.22084662,-5.695149317,57,,,,,,0.84742,
171010.769265398,709285.653761513,T,21/08/2023 09:38,56.22082792,-5.695107283,57.9,,,,,,1.10939,
171012.263859001,709283.610442286,T,21/08/2023 09:38,56.22081032,-5.695081467,57.1,,,,,,1.26268,
171014.307555854,709282.784629128,T,21/08/2023 09:38,56.2208039,-5.695047867,58.3,,,,,,0.732132,
171016.141424022,709281.946661234,T,21/08/2023 09:38,56.22079727,-5.695017633,57.8,,,,,,0.502352,
171018.698496056,709281.71231755,T,21/08/2023 09:38,56.2207964,-5.694976283,57.2,,,,,,0.639557,
171021.093030914,709282.347773434,T,21/08/2023 09:38,56.22080325,-5.6949383,57.8,,,,,,1.23436,
171023.010835395,709284.559201702,T,21/08/2023 09:38,56.220824,-5.69490935,57.8,,,,,,0.973366,
171023.593910953,709287.085451027,T,21/08/2023 09:38,56.22084693,-5.69490215,58.1,,,,,,1.29431,
171025.177721634,709289.191007163,T,21/08/2023 09:39,56.22086657,-5.694878483,57.8,,,,,,0.876031,
171027.082886256,709291.553691385,T,21/08/2023 09:39,56.22088867,-5.694849867,57.4,,,,,,1.00934,
171027.8664227,709293.820448554,T,21/08/2023 09:39,56.22090937,-5.694839217,57.7,,,,,,1.19703,
171029.803550834,709295.755343801,T,21/08/2023 09:39,56.22092765,-5.694809717,57.1,,,,,,1.36559,
171031.241605153,709298.42530067,T,21/08/2023 09:39,56.22095228,-5.694788883,56,,,,,,1.00894,
171032.436118936,709300.379993818,T,21/08/2023 09:39,56.22097038,-5.69477135,55.8,,,,,,1.14299,
171034.088926206,709301.726738366,T,21/08/2023 09:39,56.22098325,-5.694745917,55.2,,,,,,1.06293,
171036.7533503,709302.141366301,T,21/08/2023 09:39,56.22098825,-5.6947034,56,,,,,,1.34334,
171039.327349995,709302.415852027,T,21/08/2023 09:39,56.22099195,-5.694662217,56,,,,,,0.859707,
171041.0509332,709303.536839146,T,21/08/2023 09:39,56.22100283,-5.69463545,58.1,,,,,,0.128131,
171043.330442227,709303.84275408,T,21/08/2023 09:39,56.22100667,-5.694599033,59.4,,,,,,0.458279,
171044.478695459,709301.830311131,T,21/08/2023 09:39,56.22098918,-5.694578817,59.2,,,,,,0.330168,
171046.45439914,709300.953510252,T,21/08/2023 09:39,56.22098227,-5.694546267,59.3,,,,,,0.359052,
171048.833287416,709300.52575212,T,21/08/2023 09:40,56.22097958,-5.694507617,60.2,,,,,,0.240803,
171048.863720067,709298.468480654,T,21/08/2023 09:40,56.22096115,-5.69450535,59.5,,,,,,0.228275,
171050.592629016,709297.35508799,T,21/08/2023 09:40,56.220952,-5.694476567,59.4,,,,,,0.409963,
171052.402390195,709298.32533856,T,21/08/2023 09:40,56.22096157,-5.694448283,60.6,,,,,,0.511683,
171054.148260174,709299.51540292,T,21/08/2023 09:40,56.22097308,-5.694421217,61,,,,,,0.526785,
171056.352735548,709299.639085563,T,21/08/2023 09:40,56.22097525,-5.69438585,61.3,,,,,,0.73324,
171059.086754392,709300.289796678,T,21/08/2023 09:40,56.2209824,-5.694342417,59.4,,,,,,0.466737,
171061.384699119,709301.19034202,T,21/08/2023 09:40,56.22099158,-5.694306217,59.1,,,,,,0.819987,
171063.860360791,709301.407660806,T,21/08/2023 09:40,56.22099472,-5.694266567,58.6,,,,,,0.618984,
171065.85547732,709301.837047006,T,21/08/2023 09:40,56.22099953,-5.694234833,58.8,,,,,,0.508414,
171065.92579917,709303.97702336,T,21/08/2023 09:41,56.22101875,-5.69423555,59.4,,,,,,0.152661,
171066.582590232,709305.947208255,T,21/08/2023 09:41,56.22103673,-5.694226683,59.2,,,,,,0.259179,
171068.159149329,709307.3984422,T,21/08/2023 09:41,56.2210505,-5.694202567,56.4,,,,,,0.267111,
171069.752757134,709309.088567106,T,21/08/2023 09:41,56.22106642,-5.694178383,56.7,,,,,,0.772275,
171072.259787166,709309.813932906,T,21/08/2023 09:41,56.22107413,-5.694138667,56.5,,,,,,0.867007,
171074.467349118,709311.92505753,T,21/08/2023 09:41,56.22109412,-5.694104967,57.1,,,,,,1.01534,
171076.551104849,709314.103059724,T,21/08/2023 09:41,56.22111465,-5.694073317,58.3,,,,,,1.00231,
171079.0489412,709315.234919328,T,21/08/2023 09:41,56.221126,-5.6940341,59.1,,,,,,0.911104,
171081.978990723,709314.751937812,T,21/08/2023 09:41,56.22112308,-5.693986533,60.3,,,,,,0.739638,
171084.779224897,709315.343341001,T,21/08/2023 09:41,56.22112973,-5.693941983,61.3,,,,,,0.712939,
171086.966904709,709315.830437226,T,21/08/2023 09:41,56.22113515,-5.6939072,61.4,,,,,,0.744391,
171088.868927053,709314.198040907,T,21/08/2023 09:41,56.22112143,-5.693875183,61.5,,,,,,0.227168,
171091.085729615,709314.379078547,T,21/08/2023 09:41,56.22112412,-5.693839667,61.6,,,,,,0.553983,
171093.535800662,709314.775132114,T,21/08/2023 09:42,56.22112885,-5.693800583,60.1,,,,,,0.412152,
171095.481529986,709314.227883331,T,21/08/2023 09:42,56.22112488,-5.6937688,59.5,,,,,,0.503461,
171097.505575331,709313.924044814,T,21/08/2023 09:42,56.22112313,-5.693735967,59.1,,,,,,0.185379,
171099.130891915,709315.492017064,T,21/08/2023 09:42,56.22113797,-5.693711167,59.8,,,,,,0.375324,
171101.139249589,709316.168321396,T,21/08/2023 09:42,56.221145,-5.693679433,60.3,,,,,,0.422398,
171103.533205029,709317.893573272,T,21/08/2023 09:42,56.22116162,-5.6936424,59.9,,,,,,0.73552,
171105.66522726,709317.749018102,T,21/08/2023 09:42,56.22116135,-5.693607967,59.7,,,,,,0.709661,
171107.823643654,709317.574047528,T,21/08/2023 09:42,56.22116082,-5.693573083,60.4,,,,,,0.539353,
171110.120386764,709316.407892876,T,21/08/2023 09:42,56.22115147,-5.693535117,61.1,,,,,,0.855723,
171112.369902519,709315.827615383,T,21/08/2023 09:42,56.22114735,-5.693498417,60.9,,,,,,0.771541,
171114.124453679,709314.843371481,T,21/08/2023 09:42,56.22113937,-5.693469333,61,,,,,,1.00261,
171116.545077227,709315.155134762,T,21/08/2023 09:42,56.22114333,-5.69343065,61.1,,,,,,0.347408,
171118.587729936,709314.811269442,T,21/08/2023 09:43,56.22114123,-5.693397483,60,,,,,,0.257965,
171120.894651288,709315.339943709,T,21/08/2023 09:43,56.22114708,-5.693360817,59.5,,,,,,0.589584,
171123.423811493,709315.415002845,T,21/08/2023 09:43,56.22114897,-5.693320183,58.6,,,,,,0.315099,
171125.581120838,709315.93497898,T,21/08/2023 09:43,56.22115467,-5.693285917,59.8,,,,,,0.368542,
171125.438266386,709318.23250975,T,21/08/2023 09:43,56.2211752,-5.6932902,60,,,,,,0.459702,
171126.57547736,709320.432337383,T,21/08/2023 09:43,56.22119547,-5.6932738,59.1,,,,,,0.494226,
171128.834192263,709321.355099326,T,21/08/2023 09:43,56.22120483,-5.69323825,58.4,,,,,,0.486421,
171130.493155768,709322.701547831,T,21/08/2023 09:43,56.2212177,-5.693212717,58.4,,,,,,0.710144,
171130.775403053,709324.872532936,T,21/08/2023 09:43,56.2212373,-5.69321005,59,,,,,,0.728549,
171131.349756146,709327.025609779,T,21/08/2023 09:43,56.22125688,-5.693202667,60,,,,,,1.11245,
171131.268354787,709329.599800919,T,21/08/2023 09:43,56.22127992,-5.6932062,60.8,,,,,,0.856829,
171131.259910822,709331.854425488,T,21/08/2023 09:43,56.22130013,-5.693208283,61,,,,,,0.750559,
171130.744213141,709334.38500328,T,21/08/2023 09:43,56.22132257,-5.693218767,60.4,,,,,,0.644323,
171130.944690567,709336.731029321,T,21/08/2023 09:43,56.2213437,-5.693217567,60.1,,,,,,0.783697,
171131.163329559,709339.164195191,T,21/08/2023 09:44,56.22136562,-5.69321615,58.7,,,,,,0.609649,
171132.750256584,709340.558009919,T,21/08/2023 09:44,56.22137888,-5.693191817,58.2,,,,,,0.702318,
171133.832272888,709342.384920085,T,21/08/2023 09:44,56.22139578,-5.693175983,57.6,,,,,,0.353142,
171135.489893372,709343.68682698,T,21/08/2023 09:44,56.22140825,-5.693150433,58.2,,,,,,0.70053,
171137.373466369,709345.841022651,T,21/08/2023 09:44,56.22142847,-5.693121983,58.1,,,,,,0.951434,
171139.872833264,709347.38886761,T,21/08/2023 09:44,56.22144355,-5.6930831,57.7,,,,,,0.732784,
171141.730227828,709349.344817938,T,21/08/2023 09:44,56.22146198,-5.6930549,57.7,,,,,,0.53817,
171142.949735774,709351.225696579,T,21/08/2023 09:44,56.22147943,-5.6930369,58.5,,,,,,1.1184,
171144.564918249,709352.856688724,T,21/08/2023 09:44,56.22149483,-5.693012317,59.2,,,,,,0.76319,
171146.883535913,709354.259200771,T,21/08/2023 09:44,56.22150852,-5.692976217,60.3,,,,,,0.675274,
171148.704299096,709356.401156314,T,21/08/2023 09:44,56.2215286,-5.692948767,61.3,,,,,,0.701201,
171151.214554593,709359.830058644,T,21/08/2023 09:44,56.22156055,-5.692911333,61.7,,,,,,0.706658,
171152.991934709,709361.067544929,T,21/08/2023 09:44,56.2215725,-5.6928838,61.1,,,,,,0.719804,
171155.733123184,709362.122809702,T,21/08/2023 09:44,56.22158328,-5.6928406,60.9,,,,,,0.975848,
171157.426234715,709363.81654639,T,21/08/2023 09:44,56.22159928,-5.692814817,60.2,,,,,,0.796246,
171159.168518867,709364.82392067,T,21/08/2023 09:44,56.22160915,-5.69278765,60.1,,,,,,1.00305,
171159.460463519,709362.795003821,T,21/08/2023 09:45,56.2215911,-5.6927812,57.9,,,,,,0.157407,
171160.80311279,709364.442857515,T,21/08/2023 09:45,56.22160652,-5.692761017,61.8,,,,,,0.0557971,
171162.841586743,709364.041236567,T,21/08/2023 09:48,56.2216039,-5.692727867,60.6,,,,,,0.0130186,
171161.063520755,709362.868474982,T,21/08/2023 09:48,56.22159253,-5.692755467,61.2,,,,,,0.124907,
171161.40664235,709365.016117449,T,21/08/2023 09:48,56.22161195,-5.6927518,62.4,,,,,,0.155064,
171162.715536444,709363.178009412,T,21/08/2023 09:49,56.2215961,-5.69272915,59.9,,,,,,0.0535951,
171160.5669304,709363.95919078,T,21/08/2023 09:50,56.22160207,-5.6927644,60.8,,,,,,0.0843703,
171161.061010739,709366.122154962,T,21/08/2023 09:50,56.2216217,-5.692758317,62.2,,,,,,0.116594,
171160.349500797,709364.211779766,T,21/08/2023 09:50,56.22160423,-5.692768117,60.7,,,,,,0.0782503,
171162.522687047,709363.55977793,T,21/08/2023 09:51,56.22159943,-5.692732583,60.5,,,,,,0.161476,
171163.729377085,709365.279620236,T,21/08/2023 09:51,56.22161543,-5.69271465,58,,,,,,0.232921,
171164.35902427,709367.227850134,T,21/08/2023 09:51,56.2216332,-5.6927062,62.5,,,,,,0.113526,
171164.995022989,709369.372045022,T,21/08/2023 09:51,56.22165273,-5.692697817,59,,,,,,0.0893195,
171165.596203518,709367.431379216,T,21/08/2023 09:52,56.22163562,-5.692686467,55.8,,,,,,0.18441,
171167.39602642,709368.507052785,T,21/08/2023 09:52,56.22164613,-5.692658433,57.5,,,,,,0.122983,
171169.139766896,709367.168721934,T,21/08/2023 09:52,56.22163497,-5.692629217,57.7,,,,,,0.146124,
171166.940692112,709366.758043266,T,21/08/2023 09:53,56.22163023,-5.69266425,56.7,,,,,,0.0969077,
171164.975152574,709366.338179496,T,21/08/2023 09:53,56.22162552,-5.692695517,61,,,,,,0.133524,
171162.391901103,709367.974753474,T,21/08/2023 09:54,56.22163895,-5.6927385,59.4,,,,,,0.0525582,
171160.021511306,709366.475743991,T,21/08/2023 09:54,56.22162437,-5.69277535,58.6,,,,,,0.559269,
171157.257728391,709365.23096036,T,21/08/2023 09:54,56.22161188,-5.69281875,57.8,,,,,,1.51044,
171155.050118388,709364.024368724,T,21/08/2023 09:54,56.2216,-5.692853233,57.7,,,,,,1.25407,
171152.950684794,709364.332227372,T,21/08/2023 09:54,56.22160175,-5.692887283,57.6,,,,,,1.05701,
171150.903724334,709364.884884031,T,21/08/2023 09:54,56.22160572,-5.6929207,57.9,,,,,,1.05623,
171152.896596149,709362.72676091,T,21/08/2023 09:54,56.22158733,-5.692886767,56.6,,,,,,0.292906,
171153.947437993,709360.614732214,T,21/08/2023 09:54,56.2215689,-5.692868033,56.8,,,,,,1.17713,
171156.093706687,709359.250332479,T,21/08/2023 09:54,56.2215577,-5.692832317,56.6,,,,,,0.845028,
171158.181139387,709359.297808476,T,21/08/2023 09:54,56.22155913,-5.692798767,57.7,,,,,,0.69342,
171156.538986364,709358.012909639,T,21/08/2023 09:55,56.22154682,-5.692824083,58.4,,,,,,0.0904236,
171156.814819584,709360.798810681,T,21/08/2023 09:55,56.22157193,-5.69282205,58.9,,,,,,0.349459,
171158.851092359,709361.533871973,T,21/08/2023 09:55,56.2215795,-5.692789917,57.9,,,,,,0.539348,
171160.525327912,709363.126008397,T,21/08/2023 09:55,56.22159458,-5.69276435,57.8,,,,,,0.576153,
171163.343558549,709363.5904568,T,21/08/2023 09:55,56.2216001,-5.6927194,59.1,,,,,,0.189721,
171165.369208461,709363.914518186,T,21/08/2023 09:55,56.22160398,-5.692687083,61.6,,,,,,0.157233,
171164.442586274,709365.754418722,T,21/08/2023 09:56,56.22162003,-5.692703583,62.2,,,,,,0.186876,
171165.235116756,709363.771138549,T,21/08/2023 09:56,56.22160263,-5.692689117,58.8,,,,,,0.0926741,
171165.514095088,709366.017030098,T,21/08/2023 09:56,56.2216229,-5.692686567,58.3,,,,,,0.125503,
171165.522935381,709363.999960079,T,21/08/2023 09:56,56.22160482,-5.692684683,58.4,,,,,,0.167845,
171166.625489617,709362.022350829,T,21/08/2023 09:57,56.22158762,-5.692665233,56.9,,,,,,0.188262,
171164.415537392,709361.50629646,T,21/08/2023 09:57,56.22158193,-5.69270035,57.6,,,,,,0.251234,
171162.988450989,709363.090864456,T,21/08/2023 09:57,56.22159545,-5.692724683,58.4,,,,,,0.303786,
171165.076896045,709363.15725069,T,21/08/2023 09:57,56.22159705,-5.692691133,56.5,,,,,,0.34696,
171165.89700135,709365.52802514,T,21/08/2023 09:57,56.2216187,-5.692679983,57.7,,,,,,0.208676,
171164.138382829,709366.628465767,T,21/08/2023 09:57,56.22162772,-5.692709233,57.3,,,,,,0.147689,
171161.871540564,709367.75394984,T,21/08/2023 09:58,56.22163672,-5.692746683,56.6,,,,,,0.504455,
171159.201743708,709368.781714693,T,21/08/2023 09:58,56.22164465,-5.692790533,57.5,,,,,,0.475138,
171157.178833426,709369.299616592,T,21/08/2023 09:58,56.22164832,-5.692823533,58.3,,,,,,1.04024,
171155.107371864,709369.473243746,T,21/08/2023 09:58,56.22164888,-5.692857017,59.3,,,,,,0.517744,
171153.1401337,709370.004890533,T,21/08/2023 09:58,56.2216527,-5.692889133,56.3,,,,,,0.156183,
171151.918317336,709367.984711782,T,21/08/2023 09:58,56.221634,-5.69290705,56.9,,,,,,0.392661,
171151.635804926,709365.403282689,T,21/08/2023 09:58,56.22161072,-5.692909367,57.8,,,,,,0.864316,
171151.099945668,709363.156677576,T,21/08/2023 09:58,56.22159032,-5.69291605,58.3,,,,,,0.768566,
171149.889908002,709360.313836478,T,21/08/2023 09:58,56.22156425,-5.692933067,58.9,,,,,,1.02783,
171147.409878436,709358.798409896,T,21/08/2023 09:58,56.22154947,-5.692971667,60.2,,,,,,0.724432,
171145.306557639,709358.975981987,T,21/08/2023 09:58,56.22155005,-5.693005667,60.8,,,,,,0.350494,
171142.801859416,709359.586669491,T,21/08/2023 09:58,56.22155432,-5.6930465,61.1,,,,,,0.856204,
171141.20531147,709360.966188206,T,21/08/2023 09:58,56.22156592,-5.693073383,61.3,,,,,,0.701266,
171140.531931523,709363.375844064,T,21/08/2023 09:59,56.2215872,-5.6930863,60.8,,,,,,0.832563,
171140.469979163,709365.405803857,T,21/08/2023 09:59,56.22160537,-5.69308905,59.1,,,,,,0.202718,
171139.40903911,709367.733645649,T,21/08/2023 09:59,56.22162573,-5.693108133,58.1,,,,,,0.425591,
171139.174185176,709369.784038817,T,21/08/2023 09:59,56.221644,-5.693113683,58.3,,,,,,1.02997,
171138.573749174,709372.337009746,T,21/08/2023 09:59,56.2216666,-5.69312555,58.8,,,,,,1.30895,
171140.297798667,709374.35588412,T,21/08/2023 09:59,56.22168553,-5.69309955,58.2,,,,,,0.882919,
171139.632338951,709376.256504674,T,21/08/2023 09:59,56.22170225,-5.6931119,57.9,,,,,,1.00475,
171141.041401235,709377.848365537,T,21/08/2023 09:59,56.2217172,-5.6930906,58.4,,,,,,1.06036,
171142.279508924,709380.53912232,T,21/08/2023 09:59,56.22174192,-5.693073,58.5,,,,,,0.591183,
171142.284209653,709382.575543286,T,21/08/2023 10:00,56.22176018,-5.693074683,57.2,,,,,,0.0598184,
171140.455966759,709384.038881821,T,21/08/2023 10:00,56.22177242,-5.693105367,52.2,,,,,,0.0507442,
171143.510222024,709387.183162257,T,21/08/2023 10:01,56.22180208,-5.693058933,52.9,,,,,,0.0741171,
171142.89372183,709389.532881347,T,21/08/2023 10:01,56.22182285,-5.693070883,52.7,,,,,,0.606112,
171142.583550556,709391.724507638,T,21/08/2023 10:02,56.22184235,-5.693077767,52.2,,,,,,0.552416,
171142.406067722,709394.109780053,T,21/08/2023 10:02,56.22186365,-5.693082683,53.1,,,,,,0.795959,
171140.574636789,709396.226899349,T,21/08/2023 10:02,56.22188175,-5.693113983,53.3,,,,,,0.930651,
171139.433276422,709398.195445993,T,21/08/2023 10:02,56.22189885,-5.69313405,54.2,,,,,,1.13517,
171139.922326811,709400.823789444,T,21/08/2023 10:02,56.22192265,-5.69312845,54.5,,,,,,0.667247,
171138.891495859,709403.249284591,T,21/08/2023 10:02,56.2219439,-5.693147133,55.2,,,,,,0.876697,
171139.928867021,709405.056283822,T,21/08/2023 10:02,56.2219606,-5.693132,55,,,,,,0.693107,
171140.243011989,709407.10844296,T,21/08/2023 10:02,56.22197915,-5.693128717,56.9,,,,,,0.230292,
171141.494022066,709409.151589563,T,21/08/2023 10:02,56.22199807,-5.69311035,54.7,,,,,,0.149396,
171143.192842664,709410.411132868,T,21/08/2023 10:02,56.22201018,-5.6930841,55.1,,,,,,0.527304,
171145.23857495,709411.207024094,T,21/08/2023 10:02,56.2220183,-5.693051867,55.9,,,,,,0.729193,
171147.392678306,709412.786785041,T,21/08/2023 10:02,56.2220335,-5.693018567,56.8,,,,,,0.532719,
171149.800549745,709412.397676935,T,21/08/2023 10:02,56.22203117,-5.692979483,57,,,,,,1.21504,
171151.30254326,709411.013196161,T,21/08/2023 10:03,56.22201948,-5.692954117,56.8,,,,,,1.01821,
171153.408556271,709411.233669155,T,21/08/2023 10:03,56.22202247,-5.692920417,57.2,,,,,,0.351606,
171155.751195329,709412.659432691,T,21/08/2023 10:03,56.22203638,-5.69288395,56.2,,,,,,0.118888,
171154.910106646,709414.491400189,T,21/08/2023 10:03,56.2220524,-5.692899067,58.7,,,,,,0.11831,
171153.945532571,709412.689414134,T,21/08/2023 10:04,56.22203578,-5.692913033,57.4,,,,,,0.135965,
171151.906414262,709412.538965557,T,21/08/2023 10:04,56.22203345,-5.692945717,57.8,,,,,,0.169761,
171150.038842739,709413.364186741,T,21/08/2023 10:04,56.22203995,-5.692976483,58.4,,,,,,0.508686,
171147.661899933,709413.383561391,T,21/08/2023 10:04,56.22203898,-5.69301475,56.9,,,,,,0.296019,
171147.493267993,709411.071517971,T,21/08/2023 10:04,56.22201817,-5.693015467,54.1,,,,,,0.210467,
171145.315281558,709410.628489626,T,21/08/2023 10:04,56.22201315,-5.693050133,54.4,,,,,,0.738187,
171143.123638927,709409.257088532,T,21/08/2023 10:04,56.2219998,-5.693084217,54.4,,,,,,1.28874,
171140.54381903,709407.772676972,T,21/08/2023 10:04,56.22198525,-5.69312445,53.4,,,,,,0.741797,
171138.471323904,709407.733332594,T,21/08/2023 10:04,56.2219839,-5.693157767,55.1,,,,,,1.03258,
171137.057337161,709406.281159217,T,21/08/2023 10:04,56.2219702,-5.693179267,54.3,,,,,,0.224635,
171137.666790033,709404.224045084,T,21/08/2023 10:04,56.22195205,-5.693167683,55.1,,,,,,0.713823,
171139.162438534,709401.910793757,T,21/08/2023 10:05,56.22193203,-5.693141617,55.2,,,,,,0.915962,
171139.654422172,709399.884522871,T,21/08/2023 10:05,56.2219141,-5.69313195,55.3,,,,,,1.04086,
171141.374048586,709401.030296297,T,21/08/2023 10:05,56.2219252,-5.693105267,54.1,,,,,,0.294322,
171143.31602475,709399.178280259,T,21/08/2023 10:05,56.22190953,-5.693072417,54,,,,,,0.382236,
171143.722802589,709397.069583753,T,21/08/2023 10:05,56.22189082,-5.69306405,54.6,,,,,,0.357419,
171143.836978955,709394.950937319,T,21/08/2023 10:05,56.22187188,-5.693060383,55.8,,,,,,0.302494,
171144.056578227,709392.481982359,T,21/08/2023 10:05,56.22184985,-5.693054717,56.6,,,,,,0.494983,
171142.969532635,709389.787579464,T,21/08/2023 10:05,56.22182517,-5.693069883,57.6,,,,,,0.7251,
171142.196736592,709387.545883772,T,21/08/2023 10:05,56.2218047,-5.693080383,57.8,,,,,,0.591639,
171143.068655223,709385.57506825,T,21/08/2023 10:05,56.22178745,-5.69306465,56.7,,,,,,0.26883,
171141.482515092,709383.713867026,T,21/08/2023 10:06,56.22177,-5.693088567,56.3,,,,,,0.271056,
171140.511038652,709381.493988303,T,21/08/2023 10:06,56.22174963,-5.693102283,53.3,,,,,,0.142249,
171141.801021485,709383.144662804,T,21/08/2023 10:06,56.22176505,-5.69308295,53.1,,,,,,0.208979,
171141.45033693,709385.332886597,T,21/08/2023 10:06,56.2217845,-5.693090483,58.8,,,,,,0.0819377,
171143.427172659,709385.983015321,T,21/08/2023 10:07,56.22179128,-5.693059233,59.2,,,,,,0.259245,
171144.550485268,709384.238513602,T,21/08/2023 10:07,56.22177618,-5.69303965,58.5,,,,,,0.207001,
171147.104321224,709385.528017108,T,21/08/2023 10:07,56.22178897,-5.692999667,57.7,,,,,,0.150074,
