X,Y,type,time,latitude,longitude,altitude (m),field_11
171081.979,709314.7519,T,21/08/2023 09:41,56.22112308,-5.693986533,60.3,0.739638
171084.7792,709315.3433,T,21/08/2023 09:41,56.22112973,-5.693941983,61.3,0.712939
171086.9669,709315.8304,T,21/08/2023 09:41,56.22113515,-5.6939072,61.4,0.744391
171088.8689,709314.198,T,21/08/2023 09:41,56.22112143,-5.693875183,61.5,0.227168
171091.0857,709314.3791,T,21/08/2023 09:41,56.22112412,-5.693839667,61.6,0.553983
171093.5358,709314.7751,T,21/08/2023 09:42,56.22112885,-5.693800583,60.1,0.412152
171095.4815,709314.2279,T,21/08/2023 09:42,56.22112488,-5.6937688,59.5,0.503461
171097.5056,709313.924,T,21/08/2023 09:42,56.22112313,-5.693735967,59.1,0.185379
171099.1309,709315.492,T,21/08/2023 09:42,56.22113797,-5.693711167,59.8,0.375324
171101.1392,709316.1683,T,21/08/2023 09:42,56.221145,-5.693679433,60.3,0.422398
171103.5332,709317.8936,T,21/08/2023 09:42,56.22116162,-5.6936424,59.9,0.73552
171105.6652,709317.749,T,21/08/2023 09:42,56.22116135,-5.693607967,59.7,0.709661
171107.8236,709317.574,T,21/08/2023 09:42,56.22116082,-5.693573083,60.4,0.539353
171110.1204,709316.4079,T,21/08/2023 09:42,56.22115147,-5.693535117,61.1,0.855723
171112.3699,709315.8276,T,21/08/2023 09:42,56.22114735,-5.693498417,60.9,0.771541
171114.1245,709314.8434,T,21/08/2023 09:42,56.22113937,-5.693469333,61,1.00261
171116.5451,709315.1551,T,21/08/2023 09:42,56.22114333,-5.69343065,61.1,0.347408
171118.5877,709314.8113,T,21/08/2023 09:43,56.22114123,-5.693397483,60,0.257965
171120.8947,709315.3399,T,21/08/2023 09:43,56.22114708,-5.693360817,59.5,0.589584
171123.4238,709315.415,T,21/08/2023 09:43,56.22114897,-5.693320183,58.6,0.315099
171125.5811,709315.935,T,21/08/2023 09:43,56.22115467,-5.693285917,59.8,0.368542
171125.4383,709318.2325,T,21/08/2023 09:43,56.2211752,-5.6932902,60,0.459702
171126.5755,709320.4323,T,21/08/2023 09:43,56.22119547,-5.6932738,59.1,0.494226
171128.8342,709321.3551,T,21/08/2023 09:43,56.22120483,-5.69323825,58.4,0.486421
171130.4932,709322.7015,T,21/08/2023 09:43,56.2212177,-5.693212717,58.4,0.710144
171130.7754,709324.8725,T,21/08/2023 09:43,56.2212373,-5.69321005,59,0.728549
171131.3498,709327.0256,T,21/08/2023 09:43,56.22125688,-5.693202667,60,1.11245
171131.2684,709329.5998,T,21/08/2023 09:43,56.22127992,-5.6932062,60.8,0.856829
171131.2599,709331.8544,T,21/08/2023 09:43,56.22130013,-5.693208283,61,0.750559
171130.7442,709334.385,T,21/08/2023 09:43,56.22132257,-5.693218767,60.4,0.644323
171130.9447,709336.731,T,21/08/2023 09:43,56.2213437,-5.693217567,60.1,0.783697
171131.1633,709339.1642,T,21/08/2023 09:44,56.22136562,-5.69321615,58.7,0.609649
171132.7503,709340.558,T,21/08/2023 09:44,56.22137888,-5.693191817,58.2,0.702318
171133.8323,709342.3849,T,21/08/2023 09:44,56.22139578,-5.693175983,57.6,0.353142
171135.4899,709343.6868,T,21/08/2023 09:44,56.22140825,-5.693150433,58.2,0.70053
171137.3735,709345.841,T,21/08/2023 09:44,56.22142847,-5.693121983,58.1,0.951434
171139.8728,709347.3889,T,21/08/2023 09:44,56.22144355,-5.6930831,57.7,0.732784
171141.7302,709349.3448,T,21/08/2023 09:44,56.22146198,-5.6930549,57.7,0.53817
171142.9497,709351.2257,T,21/08/2023 09:44,56.22147943,-5.6930369,58.5,1.1184
171144.5649,709352.8567,T,21/08/2023 09:44,56.22149483,-5.693012317,59.2,0.76319
171146.8835,709354.2592,T,21/08/2023 09:44,56.22150852,-5.692976217,60.3,0.675274
171148.7043,709356.4012,T,21/08/2023 09:44,56.2215286,-5.692948767,61.3,0.701201
171151.2146,709359.8301,T,21/08/2023 09:44,56.22156055,-5.692911333,61.7,0.706658
171152.9919,709361.0675,T,21/08/2023 09:44,56.2215725,-5.6928838,61.1,0.719804
171155.7331,709362.1228,T,21/08/2023 09:44,56.22158328,-5.6928406,60.9,0.975848
171157.4262,709363.8165,T,21/08/2023 09:44,56.22159928,-5.692814817,60.2,0.796246
171159.1685,709364.8239,T,21/08/2023 09:44,56.22160915,-5.69278765,60.1,1.00305
171159.4605,709362.795,T,21/08/2023 09:45,56.2215911,-5.6927812,57.9,0.157407
171160.8031,709364.4429,T,21/08/2023 09:45,56.22160652,-5.692761017,61.8,0.0557971
171162.8416,709364.0412,T,21/08/2023 09:48,56.2216039,-5.692727867,60.6,0.0130186
171161.0635,709362.8685,T,21/08/2023 09:48,56.22159253,-5.692755467,61.2,0.124907
171161.4066,709365.0161,T,21/08/2023 09:48,56.22161195,-5.6927518,62.4,0.155064
171162.7155,709363.178,T,21/08/2023 09:49,56.2215961,-5.69272915,59.9,0.0535951
171160.5669,709363.9592,T,21/08/2023 09:50,56.22160207,-5.6927644,60.8,0.0843703
171161.061,709366.1222,T,21/08/2023 09:50,56.2216217,-5.692758317,62.2,0.116594
171160.3495,709364.2118,T,21/08/2023 09:50,56.22160423,-5.692768117,60.7,0.0782503
171162.5227,709363.5598,T,21/08/2023 09:51,56.22159943,-5.692732583,60.5,0.161476
171163.7294,709365.2796,T,21/08/2023 09:51,56.22161543,-5.69271465,58,0.232921
171164.359,709367.2279,T,21/08/2023 09:51,56.2216332,-5.6927062,62.5,0.113526
171164.995,709369.372,T,21/08/2023 09:51,56.22165273,-5.692697817,59,0.0893195
171165.5962,709367.4314,T,21/08/2023 09:52,56.22163562,-5.692686467,55.8,0.18441
171167.396,709368.5071,T,21/08/2023 09:52,56.22164613,-5.692658433,57.5,0.122983
171169.1398,709367.1687,T,21/08/2023 09:52,56.22163497,-5.692629217,57.7,0.146124
171166.9407,709366.758,T,21/08/2023 09:53,56.22163023,-5.69266425,56.7,0.0969077
171164.9752,709366.3382,T,21/08/2023 09:53,56.22162552,-5.692695517,61,0.133524
171162.3919,709367.9748,T,21/08/2023 09:54,56.22163895,-5.6927385,59.4,0.0525582
171160.0215,709366.4757,T,21/08/2023 09:54,56.22162437,-5.69277535,58.6,0.559269
171157.2577,709365.231,T,21/08/2023 09:54,56.22161188,-5.69281875,57.8,1.51044
171155.0501,709364.0244,T,21/08/2023 09:54,56.2216,-5.692853233,57.7,1.25407
171152.9507,709364.3322,T,21/08/2023 09:54,56.22160175,-5.692887283,57.6,1.05701
171150.9037,709364.8849,T,21/08/2023 09:54,56.22160572,-5.6929207,57.9,1.05623
171152.8966,709362.7268,T,21/08/2023 09:54,56.22158733,-5.692886767,56.6,0.292906
171153.9474,709360.6147,T,21/08/2023 09:54,56.2215689,-5.692868033,56.8,1.17713
171156.0937,709359.2503,T,21/08/2023 09:54,56.2215577,-5.692832317,56.6,0.845028
171158.1811,709359.2978,T,21/08/2023 09:54,56.22155913,-5.692798767,57.7,0.69342
171156.539,709358.0129,T,21/08/2023 09:55,56.22154682,-5.692824083,58.4,0.0904236
171156.8148,709360.7988,T,21/08/2023 09:55,56.22157193,-5.69282205,58.9,0.349459
171158.8511,709361.5339,T,21/08/2023 09:55,56.2215795,-5.692789917,57.9,0.539348
171160.5253,709363.126,T,21/08/2023 09:55,56.22159458,-5.69276435,57.8,0.576153
171163.3436,709363.5905,T,21/08/2023 09:55,56.2216001,-5.6927194,59.1,0.189721
171165.3692,709363.9145,T,21/08/2023 09:55,56.22160398,-5.692687083,61.6,0.157233
171164.4426,709365.7544,T,21/08/2023 09:56,56.22162003,-5.692703583,62.2,0.186876
171165.2351,709363.7711,T,21/08/2023 09:56,56.22160263,-5.692689117,58.8,0.0926741
171165.5141,709366.017,T,21/08/2023 09:56,56.2216229,-5.692686567,58.3,0.125503
171165.5229,709364,T,21/08/2023 09:56,56.22160482,-5.692684683,58.4,0.167845
171166.6255,709362.0224,T,21/08/2023 09:57,56.22158762,-5.692665233,56.9,0.188262
171164.4155,709361.5063,T,21/08/2023 09:57,56.22158193,-5.69270035,57.6,0.251234
171162.9885,709363.0909,T,21/08/2023 09:57,56.22159545,-5.692724683,58.4,0.303786
171165.0769,709363.1573,T,21/08/2023 09:57,56.22159705,-5.692691133,56.5,0.34696
171165.897,709365.528,T,21/08/2023 09:57,56.2216187,-5.692679983,57.7,0.208676
171164.1384,709366.6285,T,21/08/2023 09:57,56.22162772,-5.692709233,57.3,0.147689
171161.8715,709367.7539,T,21/08/2023 09:58,56.22163672,-5.692746683,56.6,0.504455
171159.2017,709368.7817,T,21/08/2023 09:58,56.22164465,-5.692790533,57.5,0.475138
171157.1788,709369.2996,T,21/08/2023 09:58,56.22164832,-5.692823533,58.3,1.04024
171155.1074,709369.4732,T,21/08/2023 09:58,56.22164888,-5.692857017,59.3,0.517744
171153.1401,709370.0049,T,21/08/2023 09:58,56.2216527,-5.692889133,56.3,0.156183
171151.9183,709367.9847,T,21/08/2023 09:58,56.221634,-5.69290705,56.9,0.392661
171151.6358,709365.4033,T,21/08/2023 09:58,56.22161072,-5.692909367,57.8,0.864316
171151.0999,709363.1567,T,21/08/2023 09:58,56.22159032,-5.69291605,58.3,0.768566
171149.8899,709360.3138,T,21/08/2023 09:58,56.22156425,-5.692933067,58.9,1.02783
171147.4099,709358.7984,T,21/08/2023 09:58,56.22154947,-5.692971667,60.2,0.724432
171145.3066,709358.976,T,21/08/2023 09:58,56.22155005,-5.693005667,60.8,0.350494
171142.8019,709359.5867,T,21/08/2023 09:58,56.22155432,-5.6930465,61.1,0.856204
171141.2053,709360.9662,T,21/08/2023 09:58,56.22156592,-5.693073383,61.3,0.701266
171140.5319,709363.3758,T,21/08/2023 09:59,56.2215872,-5.6930863,60.8,0.832563
171140.47,709365.4058,T,21/08/2023 09:59,56.22160537,-5.69308905,59.1,0.202718
171139.409,709367.7336,T,21/08/2023 09:59,56.22162573,-5.693108133,58.1,0.425591
171139.1742,709369.784,T,21/08/2023 09:59,56.221644,-5.693113683,58.3,1.02997
171138.5737,709372.337,T,21/08/2023 09:59,56.2216666,-5.69312555,58.8,1.30895
171140.2978,709374.3559,T,21/08/2023 09:59,56.22168553,-5.69309955,58.2,0.882919
171139.6323,709376.2565,T,21/08/2023 09:59,56.22170225,-5.6931119,57.9,1.00475
171141.0414,709377.8484,T,21/08/2023 09:59,56.2217172,-5.6930906,58.4,1.06036
171142.2795,709380.5391,T,21/08/2023 09:59,56.22174192,-5.693073,58.5,0.591183
171142.2842,709382.5755,T,21/08/2023 10:00,56.22176018,-5.693074683,57.2,0.0598184
171140.456,709384.0389,T,21/08/2023 10:00,56.22177242,-5.693105367,52.2,0.0507442
171143.5102,709387.1832,T,21/08/2023 10:01,56.22180208,-5.693058933,52.9,0.0741171
171142.8937,709389.5329,T,21/08/2023 10:01,56.22182285,-5.693070883,52.7,0.606112
171142.5836,709391.7245,T,21/08/2023 10:02,56.22184235,-5.693077767,52.2,0.552416
171142.4061,709394.1098,T,21/08/2023 10:02,56.22186365,-5.693082683,53.1,0.795959
171140.5746,709396.2269,T,21/08/2023 10:02,56.22188175,-5.693113983,53.3,0.930651
171139.4333,709398.1954,T,21/08/2023 10:02,56.22189885,-5.69313405,54.2,1.13517
171139.9223,709400.8238,T,21/08/2023 10:02,56.22192265,-5.69312845,54.5,0.667247
171138.8915,709403.2493,T,21/08/2023 10:02,56.2219439,-5.693147133,55.2,0.876697
171139.9289,709405.0563,T,21/08/2023 10:02,56.2219606,-5.693132,55,0.693107
171140.243,709407.1084,T,21/08/2023 10:02,56.22197915,-5.693128717,56.9,0.230292
171141.494,709409.1516,T,21/08/2023 10:02,56.22199807,-5.69311035,54.7,0.149396
171143.1928,709410.4111,T,21/08/2023 10:02,56.22201018,-5.6930841,55.1,0.527304
171145.2386,709411.207,T,21/08/2023 10:02,56.2220183,-5.693051867,55.9,0.729193
171147.3927,709412.7868,T,21/08/2023 10:02,56.2220335,-5.693018567,56.8,0.532719
171149.8005,709412.3977,T,21/08/2023 10:02,56.22203117,-5.692979483,57,1.21504
171151.3025,709411.0132,T,21/08/2023 10:03,56.22201948,-5.692954117,56.8,1.01821
171153.4086,709411.2337,T,21/08/2023 10:03,56.22202247,-5.692920417,57.2,0.351606
171155.7512,709412.6594,T,21/08/2023 10:03,56.22203638,-5.69288395,56.2,0.118888
171154.9101,709414.4914,T,21/08/2023 10:03,56.2220524,-5.692899067,58.7,0.11831
171153.9455,709412.6894,T,21/08/2023 10:04,56.22203578,-5.692913033,57.4,0.135965
171151.9064,709412.539,T,21/08/2023 10:04,56.22203345,-5.692945717,57.8,0.169761
171150.0388,709413.3642,T,21/08/2023 10:04,56.22203995,-5.692976483,58.4,0.508686
171147.6619,709413.3836,T,21/08/2023 10:04,56.22203898,-5.69301475,56.9,0.296019
171147.4933,709411.0715,T,21/08/2023 10:04,56.22201817,-5.693015467,54.1,0.210467
171145.3153,709410.6285,T,21/08/2023 10:04,56.22201315,-5.693050133,54.4,0.738187
171143.1236,709409.2571,T,21/08/2023 10:04,56.2219998,-5.693084217,54.4,1.28874
171140.5438,709407.7727,T,21/08/2023 10:04,56.22198525,-5.69312445,53.4,0.741797
171138.4713,709407.7333,T,21/08/2023 10:04,56.2219839,-5.693157767,55.1,1.03258
171137.0573,709406.2812,T,21/08/2023 10:04,56.2219702,-5.693179267,54.3,0.224635
171137.6668,709404.224,T,21/08/2023 10:04,56.22195205,-5.693167683,55.1,0.713823
171139.1624,709401.9108,T,21/08/2023 10:05,56.22193203,-5.693141617,55.2,0.915962
171139.6544,709399.8845,T,21/08/2023 10:05,56.2219141,-5.69313195,55.3,1.04086
171141.374,709401.0303,T,21/08/2023 10:05,56.2219252,-5.693105267,54.1,0.294322
171143.316,709399.1783,T,21/08/2023 10:05,56.22190953,-5.693072417,54,0.382236
171143.7228,709397.0696,T,21/08/2023 10:05,56.22189082,-5.69306405,54.6,0.357419
171143.837,709394.9509,T,21/08/2023 10:05,56.22187188,-5.693060383,55.8,0.302494
171144.0566,709392.482,T,21/08/2023 10:05,56.22184985,-5.693054717,56.6,0.494983
171142.9695,709389.7876,T,21/08/2023 10:05,56.22182517,-5.693069883,57.6,0.7251
171142.1967,709387.5459,T,21/08/2023 10:05,56.2218047,-5.693080383,57.8,0.591639
171143.0687,709385.5751,T,21/08/2023 10:05,56.22178745,-5.69306465,56.7,0.26883
171141.4825,709383.7139,T,21/08/2023 10:06,56.22177,-5.693088567,56.3,0.271056
171140.511,709381.494,T,21/08/2023 10:06,56.22174963,-5.693102283,53.3,0.142249
171141.801,709383.1447,T,21/08/2023 10:06,56.22176505,-5.69308295,53.1,0.208979
171141.4503,709385.3329,T,21/08/2023 10:06,56.2217845,-5.693090483,58.8,0.0819377
171143.4272,709385.983,T,21/08/2023 10:07,56.22179128,-5.693059233,59.2,0.259245
171144.5505,709384.2385,T,21/08/2023 10:07,56.22177618,-5.69303965,58.5,0.207001
171147.1043,709385.528,T,21/08/2023 10:07,56.22178897,-5.692999667,57.7,0.150074
171148.7124,709383.8412,T,21/08/2023 10:07,56.22177462,-5.692972333,56.7,0.193677
171150.1322,709385.3633,T,21/08/2023 10:07,56.22178895,-5.6929508,57.3,0.207662
171149.0975,709387.1956,T,21/08/2023 10:08,56.22180488,-5.692969033,62.8,0.131244
171147.1572,709386.1275,T,21/08/2023 10:08,56.22179437,-5.692999333,59.4,0.0920108
171148.403,709384.3876,T,21/08/2023 10:08,56.22177937,-5.692977783,58.4,0.133418
171148.7297,709387.889,T,21/08/2023 10:09,56.22181092,-5.69297555,57.3,0.351092
171149.9002,709389.6867,T,21/08/2023 10:09,56.2218276,-5.692958267,56.7,0.713604
171149.7359,709392.8966,T,21/08/2023 10:09,56.2218563,-5.692963683,56.6,1.60441
171150.3933,709395.3631,T,21/08/2023 10:09,56.22187873,-5.692955233,56,0.849529
171150.2125,709397.898,T,21/08/2023 10:09,56.22190137,-5.692960333,56,0.845462
171149.8146,709400.1144,T,21/08/2023 10:09,56.22192105,-5.69296865,55.5,0.749422
171152.4471,709401.557,T,21/08/2023 10:09,56.22193525,-5.692927533,54.6,1.4962
171153.1778,709403.4786,T,21/08/2023 10:09,56.22195283,-5.692917433,53.6,0.513115
171153.5304,709405.996,T,21/08/2023 10:09,56.22197557,-5.692913933,54.2,0.845692
171153.0428,709407.9685,T,21/08/2023 10:09,56.22199302,-5.692923483,55.3,0.676062
171151.6191,709410.0024,T,21/08/2023 10:09,56.22201057,-5.69294815,58.9,0.165108
171151.6164,709412.1898,T,21/08/2023 10:09,56.22203018,-5.692950083,58.5,0.273068
171152.4229,709414.4632,T,21/08/2023 10:09,56.22205095,-5.692939067,58.3,1.20375
171152.4714,709416.6779,T,21/08/2023 10:10,56.22207083,-5.6929402,57.5,0.201094
171155.6365,709416.6017,T,21/08/2023 10:10,56.22207167,-5.6928892,58.7,0.126171
171154.6062,709414.4051,T,21/08/2023 10:10,56.22205148,-5.692903883,57.1,0.151307
171152.6463,709415.1895,T,21/08/2023 10:11,56.22205757,-5.6929361,61,0.0956101
171152.2334,709417.1647,T,21/08/2023 10:11,56.22207508,-5.69294445,61.9,0.0694831
171151.0857,709415.2119,T,21/08/2023 10:12,56.22205702,-5.692961233,60.6,0.0729369
171152.5972,709416.5708,T,21/08/2023 10:12,56.22206993,-5.692938083,60.3,0.168966
171151.3176,709414.9407,T,21/08/2023 10:12,56.2220547,-5.692957267,58,0.187979
171153.4318,709414.3109,T,21/08/2023 10:12,56.22205007,-5.6929227,59.9,0.21982
171155.6817,709413.5265,T,21/08/2023 10:12,56.22204412,-5.692885817,61.3,0.263804
171154.1449,709411.792,T,21/08/2023 10:13,56.22202783,-5.69290905,55.3,0.0641984
171152.1764,709413.4391,T,21/08/2023 10:13,56.22204165,-5.69294215,55.9,0.17059
171152.8404,709411.2229,T,21/08/2023 10:14,56.2220221,-5.69292955,51.5,0.096217
171153.8915,709414.1535,T,21/08/2023 10:14,56.22204888,-5.692915167,52.7,0.518014
171154.1029,709416.258,T,21/08/2023 10:14,56.22206785,-5.692913583,55.2,1.05563
171152.6306,709417.6565,T,21/08/2023 10:14,56.22207968,-5.692938483,57.5,1.01254
171150.746,709418.7826,T,21/08/2023 10:14,56.22208887,-5.692969783,59.3,0.218793
171151.1932,709416.1554,T,21/08/2023 10:14,56.22206553,-5.692960317,58,0.126654
171152.7725,709417.7939,T,21/08/2023 10:14,56.22208098,-5.692936317,58.1,0.206362
171154.974,709417.2061,T,21/08/2023 10:15,56.22207677,-5.692900383,60,0.0840889
171153.711,709415.5964,T,21/08/2023 10:15,56.22206173,-5.692919317,57.1,0.340114
171152.0076,709416.9136,T,21/08/2023 10:15,56.22207272,-5.692947867,56.1,0.134147
171150.5817,709418.3264,T,21/08/2023 10:15,56.2220847,-5.692972033,56.1,0.285986
171152.2785,709417.1946,T,21/08/2023 10:15,56.22207537,-5.69294375,58.8,0.290475
171154.0212,709415.9913,T,21/08/2023 10:16,56.22206542,-5.692914667,60.2,0.351853
171152.3211,709417.0819,T,21/08/2023 10:16,56.22207438,-5.692942967,58.2,0.0575347
171154.3013,709416.3667,T,21/08/2023 10:16,56.22206892,-5.692910483,58.7,0.161397
171152.2331,709416.9662,T,21/08/2023 10:17,56.2220733,-5.692944283,57,0.134104
171154.2503,709416.5936,T,21/08/2023 10:17,56.22207093,-5.6929115,57.3,0.0619313
171152.383,709418.1572,T,21/08/2023 10:18,56.22208405,-5.6929429,55.5,0.0458125
171154.5183,709417.0131,T,21/08/2023 10:18,56.22207482,-5.69290755,57.8,0.344936
171156.519,709416.1027,T,21/08/2023 10:18,56.22206762,-5.692874567,60.5,0.121701
171158.5429,709416.4904,T,21/08/2023 10:19,56.22207207,-5.692842333,61.6,0.0342206
171157.6924,709418.4154,T,21/08/2023 10:20,56.22208892,-5.692857683,61.3,0.150018
171155.7284,709417.5237,T,21/08/2023 10:20,56.22207998,-5.692888517,60.7,0.0796098
171153.7979,709418.1593,T,21/08/2023 10:20,56.22208475,-5.692920133,58.5,0.11251
171151.2784,709418.7072,T,21/08/2023 10:22,56.22208845,-5.69296115,56.5,0.0351901
171153.6262,709418.3771,T,21/08/2023 10:22,56.22208662,-5.692923083,57.7,0.13895
171155.246,709417.0644,T,21/08/2023 10:22,56.22207563,-5.692895883,60.8,0.230918
171153.7305,709418.3916,T,21/08/2023 10:23,56.2220868,-5.692921417,58.5,0.0803339
171154.2241,709420.3895,T,21/08/2023 10:23,56.22210495,-5.6929152,60,0.228273
171151.9811,709420.4731,T,21/08/2023 10:23,56.22210462,-5.692951367,52.9,0.101645
171150.3684,709422.052,T,21/08/2023 10:23,56.222118,-5.692978683,52.9,0.375149
171152.5014,709421.0787,T,21/08/2023 10:24,56.2221103,-5.692943517,53.8,0.0730182
171154.2286,709419.9911,T,21/08/2023 10:24,56.22210138,-5.692914783,56.7,0.508579
171156.0096,709419.0188,T,21/08/2023 10:24,56.22209352,-5.692885283,60.3,0.288952
171153.5216,709418.782,T,21/08/2023 10:25,56.2220902,-5.692925117,59.8,0.0401617
171153.8827,709416.6524,T,21/08/2023 10:25,56.22207128,-5.692917467,57.1,0.134747
171155.7031,709415.5642,T,21/08/2023 10:25,56.2220624,-5.692887233,59.3,0.302005
171153.5272,709416.2811,T,21/08/2023 10:25,56.22206778,-5.692922867,57.9,0.456558
171151.7853,709417.674,T,21/08/2023 10:25,56.22207943,-5.6929521,57.7,0.317653
171153.754,709416.918,T,21/08/2023 10:27,56.2220736,-5.692919767,56.5,0.0236124
171151.9097,709417.9651,T,21/08/2023 10:27,56.2220821,-5.69295035,56.6,0.192163
171153.9034,709417.5603,T,21/08/2023 10:28,56.22207943,-5.692917917,57.4,0.0675629
171152.4876,709415.2427,T,21/08/2023 10:28,56.22205797,-5.6929387,55.7,0.903608
171158.0941,709413.7428,T,21/08/2023 10:28,56.22204722,-5.692847183,58.3,2.89131
171160.1686,709413.5311,T,21/08/2023 10:28,56.22204632,-5.692813617,61.1,1.03878
171159.0364,709415.2069,T,21/08/2023 10:28,56.2220608,-5.692833283,59.1,0.403577
171158.6726,709417.3043,T,21/08/2023 10:28,56.22207943,-5.69284095,57.9,0.708484
171156.7475,709418.7762,T,21/08/2023 10:28,56.2220917,-5.6928732,56.7,1.20784
171158.397,709417.2076,T,21/08/2023 10:29,56.22207843,-5.6928453,57.5,0.0567406
171155.5881,709418.3834,T,21/08/2023 10:29,56.22208762,-5.692891517,55.5,0.159694
171157.0542,709420.0145,T,21/08/2023 10:30,56.22210295,-5.692869333,58.1,0.0312585
171156.441,709418.0253,T,21/08/2023 10:30,56.22208482,-5.692877483,56.5,0.0944697
171156.1859,709415.9733,T,21/08/2023 10:31,56.2220663,-5.692879817,57,0.412801
171154.5336,709417.164,T,21/08/2023 10:31,56.22207618,-5.692907433,60.8,0.169203
171154.2107,709414.8714,T,21/08/2023 10:31,56.22205547,-5.69291065,57.9,0.052549
171154.0146,709412.7415,T,21/08/2023 10:32,56.22203628,-5.692911967,51.3,0.125567
171152.7008,709415.9741,T,21/08/2023 10:32,56.22206463,-5.6929359,59.6,0.0941173
171150.9043,709417.1011,T,21/08/2023 10:32,56.22207387,-5.692965783,60.8,1.05678
171151.0185,709419.2287,T,21/08/2023 10:33,56.222093,-5.692965783,61.3,0.265941
171152.1031,709421.0476,T,21/08/2023 10:33,56.22210983,-5.6929499,60.8,0.192155
171150.4878,709419.6843,T,21/08/2023 10:33,56.22209683,-5.692974717,60.8,0.140528
171149.4429,709421.4235,T,21/08/2023 10:33,56.22211192,-5.692993033,60.7,0.202366
171151.4032,709422.0745,T,21/08/2023 10:33,56.2221187,-5.69296205,60.2,0.294086
171151.8641,709419.7599,T,21/08/2023 10:34,56.22209817,-5.692952633,53.6,0.09425
171151.8236,709417.6541,T,21/08/2023 10:34,56.22207927,-5.692951467,59.3,0.0512883
171153.1166,709415.8279,T,21/08/2023 10:34,56.22206352,-5.692929083,59.1,0.558007
171151.1594,709417.2045,T,21/08/2023 10:35,56.22207492,-5.692961767,62.9,0.265028
171149.1892,709418.3955,T,21/08/2023 10:35,56.22208465,-5.6929945,63.2,0.458974
171151.4996,709419.1437,T,21/08/2023 10:35,56.22209247,-5.692957967,60.1,0.302503
171153.3245,709418.1792,T,21/08/2023 10:35,56.2220847,-5.692927767,57.9,0.342846
171153.6918,709416.1652,T,21/08/2023 10:35,56.22206682,-5.692920117,57.8,0.340667
171154.0816,709414.1064,T,21/08/2023 10:35,56.22204855,-5.692912067,62,0.52281
171152.9291,709416.0399,T,21/08/2023 10:35,56.22206533,-5.692932283,58.6,0.160434
171151.2633,709417.422,T,21/08/2023 10:35,56.22207692,-5.692960283,57.3,0.239736
171149.7413,709418.8589,T,21/08/2023 10:35,56.22208907,-5.692986017,57.5,0.695712
171151.8886,709417.9584,T,21/08/2023 10:36,56.22208203,-5.692950683,58.3,0.165725
171152.5621,709419.9121,T,21/08/2023 10:36,56.22209987,-5.692941533,56.3,0.25776
171151.7691,709422.1185,T,21/08/2023 10:36,56.22211927,-5.6929562,63.5,0.167142
171152.1025,709420.0148,T,21/08/2023 10:36,56.22210057,-5.692949017,64.8,0.193294
171150.0712,709419.8729,T,21/08/2023 10:36,56.22209832,-5.692981583,64.7,0.169067
171151.5089,709418.2353,T,21/08/2023 10:37,56.22208433,-5.692957033,64,0.241424
171150.5005,709419.9792,T,21/08/2023 10:38,56.22209948,-5.692974767,59.2,0.022087
171152.0957,709418.3042,T,21/08/2023 10:39,56.22208523,-5.69294765,60.1,0.0854347
171153.6579,709416.535,T,21/08/2023 10:39,56.22207012,-5.692920983,56.4,0.102365
171154.0742,709418.5605,T,21/08/2023 10:39,56.22208848,-5.692916033,61.5,0.121475
171155.2988,709416.8887,T,21/08/2023 10:40,56.22207408,-5.692894883,57.6,0.129203
171152.7289,709417.9457,T,21/08/2023 10:40,56.22208232,-5.69293715,53.3,0.276873
171154.3462,709416.4312,T,21/08/2023 10:40,56.22206952,-5.692909817,52.3,0.441867
171156.5624,709415.9442,T,21/08/2023 10:40,56.22206622,-5.692873733,51.3,0.452142
171155.7194,709417.8945,T,21/08/2023 10:40,56.2220833,-5.692888983,53.3,0.530167
171153.4007,709420.0043,T,21/08/2023 10:40,56.2221011,-5.692928117,56,1.04192
171154.7753,709418.3668,T,21/08/2023 10:40,56.22208708,-5.692904583,57.5,0.106605
171156.802,709418.5971,T,21/08/2023 10:41,56.22209012,-5.692872167,64.8,0.0883581
171155.7835,709416.8504,T,21/08/2023 10:41,56.22207397,-5.69288705,62.3,0.288256
171154.5978,709415.0012,T,21/08/2023 10:41,56.22205682,-5.692904533,60.2,0.548
171152.5102,709415.2983,T,21/08/2023 10:41,56.22205848,-5.692938383,57.6,0.700285
171150.6237,709416.9299,T,21/08/2023 10:41,56.2220722,-5.69297015,55.3,0.82886
171149.3703,709419.1052,T,21/08/2023 10:41,56.2220911,-5.6929922,54.6,0.500994
171150.7067,709421.0043,T,21/08/2023 10:41,56.22210877,-5.692972333,56.4,0.330969
171152.8706,709420.412,T,21/08/2023 10:41,56.2221045,-5.692937,59.6,0.149019
171155.0804,709419.2471,T,21/08/2023 10:42,56.22209512,-5.692900433,60.5,0.207482
171157.3642,709418.8245,T,21/08/2023 10:42,56.22209243,-5.692863317,63,0.110187
171158.4485,709416.6237,T,21/08/2023 10:42,56.22207322,-5.692843967,64.5,0.153054
171156.0498,709417.4139,T,21/08/2023 10:42,56.22207915,-5.69288325,62.9,0.314573
171154.0144,709416.5393,T,21/08/2023 10:43,56.22207033,-5.69291525,62.9,0.220789
171151.9681,709417.8761,T,21/08/2023 10:43,56.22208133,-5.692949333,61,0.487274
171153.6778,709416.5396,T,21/08/2023 10:43,56.22207017,-5.692920667,58.2,0.154565
