X,Y,type,time,latitude,longitude,altitude (m),field_11
170637.9302,708396.6127,T,17/08/2023 09:34,56.21267755,-5.700337633,90.2,0.40227
170638.2647,708398.8645,T,17/08/2023 09:34,56.2126979,-5.7003342,90.9,0.284094
170639.8526,708400.2481,T,17/08/2023 09:34,56.21271107,-5.70030985,94.4,0.350028
170641.395,708402.0758,T,17/08/2023 09:34,56.2127282,-5.700286617,96,0.596531
170642.0602,708404.0232,T,17/08/2023 09:34,56.21274598,-5.7002776,98,0.68484
170644.5759,708404.4166,T,17/08/2023 09:34,56.21275072,-5.700237467,98.5,0.634228
170646.8776,708404.5862,T,17/08/2023 09:34,56.21275335,-5.700200583,98.1,0.459893
170648.8753,708405.4804,T,17/08/2023 09:34,56.21276233,-5.700169217,98.3,0.545429
170649.9745,708407.4646,T,17/08/2023 09:34,56.21278065,-5.70015325,97.5,0.323345
170652.4081,708408.2964,T,17/08/2023 09:34,56.21278928,-5.700114817,97.1,0.366164
170654.6148,708408.799,T,17/08/2023 09:34,56.21279485,-5.70007975,97.2,0.375837
170656.5285,708407.7837,T,17/08/2023 09:35,56.21278667,-5.700048083,97.4,0.107963
170656.2595,708410.2185,T,17/08/2023 09:35,56.21280837,-5.700054517,97,0.163034
170656.3104,708412.2436,T,17/08/2023 09:35,56.21282655,-5.70005545,97.2,1.01136
170658.17,708414.0375,T,17/08/2023 09:35,56.21284353,-5.700027083,95.7,0.322179
170660.3225,708414.8632,T,17/08/2023 09:36,56.21285197,-5.699993167,96.9,0.0450468
170662.3347,708416.0243,T,17/08/2023 09:36,56.21286335,-5.6999618,99,0.330869
170661.1263,708417.943,T,17/08/2023 09:37,56.21287997,-5.6999829,102.2,0.0837752
170659.5697,708416.6604,T,17/08/2023 09:37,56.21286772,-5.700006833,100.1,0.143671
170660.3808,708418.5475,T,17/08/2023 09:37,56.21288503,-5.699995417,100.3,0.14649
170662.3105,708419.5446,T,17/08/2023 09:37,56.2128949,-5.699965233,104.8,0.433001
170663.8014,708421.8213,T,17/08/2023 09:37,56.21291603,-5.699943217,102.5,0.543162
170665.3752,708423.3484,T,17/08/2023 09:37,56.21293048,-5.699919217,102.1,0.729092
170667.7495,708424.8291,T,17/08/2023 09:37,56.2129449,-5.6998823,104,0.697359
170669.684,708425.4523,T,17/08/2023 09:38,56.21295142,-5.699851717,103.1,0.202523
170670.6568,708427.6509,T,17/08/2023 09:38,56.2129716,-5.699837967,104,0.479989
170672.0515,708429.3527,T,17/08/2023 09:38,56.21298753,-5.699817,104.1,0.548854
170673.6433,708430.6156,T,17/08/2023 09:38,56.21299962,-5.699792483,106.6,0.405146
170675.4722,708431.8758,T,17/08/2023 09:38,56.2130118,-5.69976415,104.9,0.246077
170677.6215,708432.5075,T,17/08/2023 09:38,56.2130185,-5.699730117,106.4,0.372079
170678.0741,708434.7776,T,17/08/2023 09:38,56.21303907,-5.6997248,105.9,0.38507
170679.4394,708436.4921,T,17/08/2023 09:38,56.2130551,-5.699704317,106.5,0.437391
170681.6397,708436.9538,T,17/08/2023 09:38,56.2130603,-5.699669317,106.8,0.746725
170683.7468,708436.1245,T,17/08/2023 09:38,56.21305388,-5.6996347,107.5,0.752115
170686.5128,708436.0092,T,17/08/2023 09:38,56.21305418,-5.6995901,108.6,1.37905
170688.5904,708436.521,T,17/08/2023 09:38,56.21305977,-5.699557117,110.2,1.06598
170691.4259,708437.5431,T,17/08/2023 09:38,56.2130703,-5.699512383,111.3,1.50195
170693.7673,708437.8545,T,17/08/2023 09:38,56.21307422,-5.699474983,111.4,1.17666
170695.871,708437.9265,T,17/08/2023 09:39,56.21307588,-5.6994412,110.1,0.190658
170697.7196,708438.995,T,17/08/2023 09:39,56.21308635,-5.699412383,111,0.35472
170699.7691,708437.7694,T,17/08/2023 09:39,56.21307635,-5.69937835,109.7,0.476038
170702.0435,708437.7386,T,17/08/2023 09:39,56.21307717,-5.699341733,109.1,0.566514
170704.2657,708437.9538,T,17/08/2023 09:39,56.21308017,-5.699306167,108.1,0.741487
170706.4442,708438.8383,T,17/08/2023 09:39,56.21308915,-5.699271883,109.2,0.390583
170708.3535,708440.6507,T,17/08/2023 09:39,56.21310632,-5.699242733,110.1,0.656353
170710.1052,708442.2296,T,17/08/2023 09:39,56.21312132,-5.699215917,111.8,0.58799
170711.3662,708443.8137,T,17/08/2023 09:39,56.21313613,-5.699197,113.1,0.673519
170712.1913,708446.5233,T,17/08/2023 09:39,56.21316082,-5.699186067,115.2,0.706675
170712.9449,708448.5351,T,17/08/2023 09:39,56.21317922,-5.699175683,115.6,0.714789
170713.8701,708450.522,T,17/08/2023 09:39,56.21319748,-5.699162517,116.3,1.09413
170716.0161,708451.8053,T,17/08/2023 09:39,56.21321002,-5.6991291,116.3,1.2462
170718.1635,708452.6324,T,17/08/2023 09:39,56.21321847,-5.699095267,116,0.764475
170719.9633,708453.9109,T,17/08/2023 09:40,56.2132308,-5.699067417,115.5,0.733824
170721.8335,708455.2849,T,17/08/2023 09:40,56.21324402,-5.699038517,115.2,0.578434
170723.51,708457.1423,T,17/08/2023 09:40,56.21326148,-5.69901315,115.9,0.832171
170725.3732,708459.0409,T,17/08/2023 09:40,56.2132794,-5.698984817,117,0.884345
170727.6331,708460.9773,T,17/08/2023 09:40,56.21329785,-5.698950133,117,0.989302
170729.7582,708462.7402,T,17/08/2023 09:40,56.21331468,-5.698917467,118.1,0.917959
170731.6334,708463.9188,T,17/08/2023 09:40,56.21332615,-5.698888317,118.9,1.10394
170733.7318,708465.9342,T,17/08/2023 09:40,56.21334523,-5.6988563,118.7,0.967371
170735.3421,708467.8888,T,17/08/2023 09:40,56.21336353,-5.698832083,118.6,0.842157
170737.5942,708468.9489,T,17/08/2023 09:40,56.21337412,-5.698796767,120.6,0.826909
170738.608,708467.0328,T,17/08/2023 09:40,56.21335743,-5.6987788,122.3,0.0831666
170736.5769,708467.2915,T,17/08/2023 09:41,56.21335877,-5.6988117,119.7,0.107357
170734.6137,708468.6183,T,17/08/2023 09:41,56.21336972,-5.698844433,117.1,0.138946
170736.5692,708469.3252,T,17/08/2023 09:41,56.213377,-5.698813583,118.9,0.207242
170734.4865,708469.4316,T,17/08/2023 09:41,56.21337695,-5.698847183,115.6,0.109352
170732.6036,708470.637,T,17/08/2023 09:42,56.21338685,-5.698878517,113.9,0.101291
170734.8617,708470.5547,T,17/08/2023 09:42,56.2133872,-5.698842117,116.4,0.225115
170735.7091,708468.6464,T,17/08/2023 09:42,56.2133705,-5.698826833,116,0.347268
170736.0323,708466.5065,T,17/08/2023 09:42,56.21335147,-5.698819783,115.8,0.18007
170735.1456,708468.5507,T,17/08/2023 09:43,56.21336937,-5.698835817,114.1,0.0855247
170733.2526,708469.3719,T,17/08/2023 09:43,56.21337582,-5.698866983,112.1,0.228482
170731.4982,708470.866,T,17/08/2023 09:43,56.21338837,-5.6988965,111.7,0.0919017
170731.4088,708468.8185,T,17/08/2023 09:44,56.21336997,-5.698896167,109,0.186008
170732.7403,708466.8184,T,17/08/2023 09:44,56.21335268,-5.698873017,111.1,0.149773
170735.1061,708466.9478,T,17/08/2023 09:44,56.21335498,-5.698835067,114.3,1.18028
170737.2373,708467.4545,T,17/08/2023 09:44,56.21336055,-5.698801217,116.8,0.363791
170735.2551,708466.4256,T,17/08/2023 09:44,56.21335037,-5.698832217,117.7,0.185531
170736.4998,708468.0741,T,17/08/2023 09:44,56.21336575,-5.698813617,117.1,0.108488
170734.3776,708468.9099,T,17/08/2023 09:45,56.21337222,-5.698848483,111.9,0.0445638
170732.4512,708468.2639,T,17/08/2023 09:45,56.2133655,-5.698878917,110,0.506163
170734.2211,708469.8139,T,17/08/2023 09:46,56.21338025,-5.698851783,114.1,0.138017
170732.2294,708470.6705,T,17/08/2023 09:46,56.21338697,-5.698884567,113.5,0.180032
170730.0027,708470.102,T,17/08/2023 09:46,56.2133808,-5.6989199,111.2,0.286242
170728.7438,708468.1698,T,17/08/2023 09:46,56.21336287,-5.698938483,109,0.191791
170729.9674,708466.3027,T,17/08/2023 09:46,56.21334672,-5.698917183,114.8,0.247447
170732.5496,708464.6202,T,17/08/2023 09:46,56.21333288,-5.698874183,119.1,0.767951
170736.5674,708462.4691,T,17/08/2023 09:46,56.21331553,-5.698807683,123.8,2.27107
170739.1507,708461.4792,T,17/08/2023 09:46,56.2133079,-5.698765267,126.4,1.37839
170740.7723,708462.9893,T,17/08/2023 09:47,56.21332222,-5.698740483,126,0.552428
170740.7543,708465.1217,T,17/08/2023 09:47,56.21334133,-5.698742617,123.1,0.425953
170739.0848,708466.3257,T,17/08/2023 09:47,56.21335132,-5.698770517,122.6,0.113973
170737.8844,708468.3734,T,17/08/2023 09:47,56.2133691,-5.6987916,121.6,0.296063
170735.8545,708469.1149,T,17/08/2023 09:48,56.21337477,-5.6988249,117.8,0.0398774
170733.8243,708468.2904,T,17/08/2023 09:48,56.2133664,-5.69885685,117.7,0.218374
170736.3686,708467.9061,T,17/08/2023 09:48,56.21336418,-5.698815583,119,0.284848
170735.0419,708469.6661,T,17/08/2023 09:48,56.21337932,-5.69883845,117.3,0.43959
170732.9726,708469.9446,T,17/08/2023 09:48,56.21338082,-5.698871983,114,0.520063
170735.0075,708469.5463,T,17/08/2023 09:49,56.21337823,-5.6988389,114.6,0.17215
170737.3416,708470.128,T,17/08/2023 09:49,56.21338457,-5.69880185,118.4,0.140989
170738.4141,708471.9253,T,17/08/2023 09:49,56.2134012,-5.69878615,118.8,0.696284
170738.6383,708474.2856,T,17/08/2023 09:49,56.21342247,-5.698784583,118.7,0.591682
170739.9417,708475.8307,T,17/08/2023 09:49,56.21343695,-5.69876495,119.7,0.504202
170741.8126,708477.7969,T,17/08/2023 09:49,56.21345548,-5.69873655,119.1,0.902524
170743.856,708478.8861,T,17/08/2023 09:49,56.21346623,-5.698704617,119.1,0.461647
170746.5236,708479.8905,T,17/08/2023 09:49,56.21347652,-5.698662567,118.2,1.42025
170748.5247,708480.4633,T,17/08/2023 09:49,56.21348262,-5.698630867,115.8,0.518556
170750.3173,708482.0121,T,17/08/2023 09:49,56.21349737,-5.698603367,115.5,0.787516
170752.5853,708483.0012,T,17/08/2023 09:49,56.21350733,-5.698567733,115.8,0.822138
170754.7711,708484.3694,T,17/08/2023 09:49,56.21352065,-5.69853375,117,1.28534
170756.2068,708485.7757,T,17/08/2023 09:49,56.21353395,-5.698511867,117,1.00227
170757.6226,708487.5812,T,17/08/2023 09:49,56.21355082,-5.69849065,117.4,1.1444
170757.1874,708489.5465,T,17/08/2023 09:50,56.21356823,-5.69849935,116.5,0.251247
170757.5722,708492.2719,T,17/08/2023 09:50,56.21359285,-5.698495517,117.5,0.549498
170755.3713,708494.6521,T,17/08/2023 09:50,56.21361313,-5.698532983,112.4,0.808325
170756.5971,708498.0495,T,17/08/2023 09:50,56.21364418,-5.6985162,112.4,1.8026
170757.7661,708500.4093,T,17/08/2023 09:50,56.2136659,-5.698499433,113.4,1.31397
170759.4024,708502.6949,T,17/08/2023 09:50,56.21368718,-5.698475083,112.6,0.934992
170761.0657,708504.0945,T,17/08/2023 09:50,56.21370053,-5.698449533,113.2,0.433573
170762.9345,708506.3498,T,17/08/2023 09:50,56.21372165,-5.698421417,112.6,0.584333
170764.8973,708508.6,T,17/08/2023 09:50,56.21374277,-5.698391783,113.8,0.744607
170766.7054,708510.5172,T,17/08/2023 09:50,56.21376083,-5.69836435,115.7,0.876441
170768.1182,708512.208,T,17/08/2023 09:50,56.21377667,-5.698343083,116.4,1.09874
170769.5229,708514.0008,T,17/08/2023 09:50,56.21379342,-5.698322033,116.8,1.13613
170768.756,708515.9616,T,17/08/2023 09:50,56.21381063,-5.698336067,116.5,0.525473
170769.5574,708518.1124,T,17/08/2023 09:50,56.2138303,-5.698325033,115.8,0.763595
170770.8547,708519.9891,T,17/08/2023 09:50,56.21384775,-5.698305783,116.5,1.13818
170772.3461,708522.0839,T,17/08/2023 09:51,56.21386725,-5.6982836,116.4,0.213813
170774.5473,708522.4675,T,17/08/2023 09:51,56.21387175,-5.698248517,116.7,0.371056
170776.5868,708521.479,T,17/08/2023 09:51,56.21386387,-5.69821485,116.4,0.322686
170777.5821,708523.2882,T,17/08/2023 09:51,56.21388057,-5.6982004,116.5,1.03037
170778.2991,708525.6622,T,17/08/2023 09:51,56.2139022,-5.698190917,116.7,1.23798
170778.2567,708528.4775,T,17/08/2023 09:51,56.21392742,-5.698194033,116.1,0.93686
170777.7786,708530.5678,T,17/08/2023 09:51,56.21394593,-5.698203533,115.5,1.07056
170778.306,708532.672,T,17/08/2023 09:51,56.21396505,-5.698196867,114.3,0.72176
170779.0291,708534.9677,T,17/08/2023 09:51,56.21398598,-5.698187217,114.3,1.20147
170779.5325,708537.4335,T,17/08/2023 09:51,56.21400833,-5.69818125,114,0.837481
170779.9187,708540.3785,T,17/08/2023 09:51,56.21403492,-5.698177583,112.6,0.592923
170781.7959,708543.0226,T,17/08/2023 09:51,56.21405953,-5.698149667,113.5,1.0787
170782.7476,708545.5814,T,17/08/2023 09:51,56.21408293,-5.698136567,114.1,0.908378
170782.3377,708547.784,T,17/08/2023 09:51,56.21410248,-5.698145067,113,0.559124
170781.9743,708550.5072,T,17/08/2023 09:51,56.21412672,-5.698153267,113.9,0.913971
170781.8901,708552.6209,T,17/08/2023 09:51,56.21414563,-5.69815645,114.1,0.704209
170780.5606,708554.4458,T,17/08/2023 09:52,56.21416135,-5.698179417,113.8,0.375312
170780.8679,708556.9634,T,17/08/2023 09:52,56.21418407,-5.69817665,113.9,0.632941
170780.8927,708559.2553,T,17/08/2023 09:52,56.21420463,-5.698178233,118.1,0.2289
170780.3292,708561.5319,T,17/08/2023 09:52,56.21422477,-5.698189267,117.6,0.292546
170780.509,708563.8757,T,17/08/2023 09:52,56.21424587,-5.6981884,118.3,0.469365
170777.4108,708565.7097,T,17/08/2023 09:52,56.21426082,-5.698239833,119.1,0.23924
170777.1238,708567.8499,T,17/08/2023 09:52,56.21427987,-5.6982463,120.6,0.239519
170775.0351,708567.709,T,17/08/2023 09:52,56.2142776,-5.698279783,119.3,0.41714
170772.7746,708567.1869,T,17/08/2023 09:53,56.21427183,-5.6983157,117.5,0.256844
170771.7099,708565.4751,T,17/08/2023 09:53,56.21425597,-5.69833135,118.6,0.223584
170770.0508,708564.2682,T,17/08/2023 09:53,56.21424435,-5.698357,119.5,0.136367
170767.8203,708563.0697,T,17/08/2023 09:53,56.21423253,-5.69839185,120,0.504784
170765.6233,708562.861,T,17/08/2023 09:53,56.2142296,-5.698427017,119.3,0.549708
170763.5532,708562.9131,T,17/08/2023 09:53,56.21422907,-5.698460367,119.4,0.412605
170761.8051,708564.1949,T,17/08/2023 09:53,56.21423972,-5.6984896,119.5,0.432199
170761.1491,708566.1933,T,17/08/2023 09:53,56.21425732,-5.698501883,119.8,0.262406
170760.674,708568.2823,T,17/08/2023 09:54,56.21427582,-5.698511333,119.9,0.534622
170760.2705,708570.4131,T,17/08/2023 09:54,56.21429473,-5.698519667,121.3,0.721878
170758.0258,708570.5695,T,17/08/2023 09:54,56.21429505,-5.698555917,122.1,0.186814
170757.7373,708573.0087,T,17/08/2023 09:54,56.21431678,-5.698562667,125.9,0.490483
170757.2007,708575.1088,T,17/08/2023 09:54,56.21433535,-5.698573117,128.6,0.432656
170755.1727,708574.1325,T,17/08/2023 09:54,56.21432562,-5.6986049,127.7,0.0723743
170753.2276,708572.9611,T,17/08/2023 09:55,56.21431418,-5.698635183,125,0.323334
170751.1182,708573.7849,T,17/08/2023 09:55,56.21432055,-5.698669833,124.8,0.28206
170748.781,708574.611,T,17/08/2023 09:55,56.21432683,-5.69870815,125.1,0.352878
170746.7118,708575.9313,T,17/08/2023 09:55,56.21433767,-5.698742583,126.9,0.611575
170745.87,708577.8671,T,17/08/2023 09:55,56.21435462,-5.6987578,124,0.0810217
170745.562,708580.2315,T,17/08/2023 09:55,56.21437567,-5.6987648,123.1,0.396723
170746.2352,708582.5611,T,17/08/2023 09:56,56.21439688,-5.698755983,124,0.605339
170747.511,708584.1923,T,17/08/2023 09:56,56.21441212,-5.698736867,124.5,0.516385
170749.5269,708585.2897,T,17/08/2023 09:56,56.21442293,-5.698705383,124.4,0.762775
170751.1417,708586.5972,T,17/08/2023 09:56,56.21443543,-5.698680533,124.7,1.03598
170753.3679,708586.502,T,17/08/2023 09:56,56.21443565,-5.698644633,125.2,0.443994
170755.228,708587.6123,T,17/08/2023 09:56,56.2144465,-5.698615667,125.9,0.719852
170753.0745,708587.7704,T,17/08/2023 09:56,56.21444688,-5.69865045,122.6,0.430243
170751.5657,708589.4376,T,17/08/2023 09:56,56.2144611,-5.698676167,121.3,0.560558
170750.1202,708591.1827,T,17/08/2023 09:56,56.21447605,-5.698700933,120.3,0.376707
170751.1553,708593.8464,T,17/08/2023 09:56,56.21450043,-5.698686583,119.9,0.950935
170752.3254,708596.1894,T,17/08/2023 09:56,56.214522,-5.698669783,118.1,0.435572
170753.0096,708598.3388,T,17/08/2023 09:56,56.2145416,-5.698660633,118,1.12583
170752.7926,708600.4116,T,17/08/2023 09:56,56.21456008,-5.698665917,117.8,1.04053
170752.1957,708602.3923,T,17/08/2023 09:56,56.21457755,-5.698677233,118.1,1.03221
170751.7128,708604.7795,T,17/08/2023 09:56,56.21459872,-5.698687067,119.3,0.607724
170752.3383,708606.8205,T,17/08/2023 09:56,56.21461732,-5.698678767,119.8,0.42619
170752.6771,708608.8245,T,17/08/2023 09:57,56.21463545,-5.69867505,119,0.253674
170754.4807,708609.9243,T,17/08/2023 09:57,56.21464618,-5.698646983,121.1,0.26328
170754.7512,708612.5109,T,17/08/2023 09:57,56.2146695,-5.698644867,117.4,0.173066
170755.4221,708614.5862,T,17/08/2023 09:57,56.21468843,-5.698635867,116.4,0.725867
170755.6884,708616.8607,T,17/08/2023 09:57,56.21470895,-5.69863355,116.2,0.761947
170755.2459,708619.0739,T,17/08/2023 09:57,56.21472858,-5.698642583,115.5,1.12672
170754.4894,708621.5762,T,17/08/2023 09:57,56.21475065,-5.698656917,115.1,0.869619
170752.6081,708622.5953,T,17/08/2023 09:57,56.21475888,-5.698688067,113.8,0.533154
170750.4842,708623.3977,T,17/08/2023 09:57,56.21476505,-5.698722933,112.8,0.377057
170748.483,708624.5202,T,17/08/2023 09:57,56.21477415,-5.6987561,114.9,0.381142
170745.9702,708624.3909,T,17/08/2023 09:57,56.21477178,-5.698796417,115.3,0.501354
170743.2301,708623.9638,T,17/08/2023 09:58,56.21476663,-5.698840133,115.2,0.552629
170741.3595,708625.2399,T,17/08/2023 09:58,56.21477717,-5.698871333,116.4,0.376152
170740.7691,708627.1689,T,17/08/2023 09:58,56.21479418,-5.6988825,117,0.671404
170739.4515,708628.9429,T,17/08/2023 09:58,56.21480945,-5.698905233,113.7,0.15743
170739.3448,708631.1772,T,17/08/2023 09:58,56.21482943,-5.698908883,118.3,0.131381
170739.673,708633.2565,T,17/08/2023 09:58,56.21484823,-5.6989054,121.7,0.210153
170737.5406,708632.5335,T,17/08/2023 09:59,56.21484072,-5.698939083,118.9,0.249356
170735.4686,708632.7619,T,17/08/2023 09:59,56.21484177,-5.698972617,118.6,0.692254
170733.3549,708632.6759,T,17/08/2023 09:59,56.21483998,-5.69900655,115.8,0.421512
170732.6985,708634.9185,T,17/08/2023 09:59,56.21485977,-5.69901905,117.1,0.333091
170730.1126,708634.2768,T,17/08/2023 09:59,56.21485277,-5.6990601,116.5,0.442487
170727.699,708634.3541,T,17/08/2023 09:59,56.2148523,-5.699099,117.2,0.801958
170725.6936,708634.2221,T,17/08/2023 09:59,56.21485015,-5.69913115,117.1,0.400453
170724.2216,708636.4182,T,17/08/2023 09:59,56.21486913,-5.699156733,115.9,0.263782
170723.5373,708639.0092,T,17/08/2023 09:59,56.21489203,-5.699169983,116.2,1.33746
170723.3647,708641.3875,T,17/08/2023 09:59,56.21491327,-5.699174817,116.9,1.18994
170722.5567,708643.5837,T,17/08/2023 09:59,56.21493257,-5.699189717,118.2,1.16773
170720.3647,708646.5122,T,17/08/2023 09:59,56.21495777,-5.699227517,119.9,1.21631
170719.858,708649.3815,T,17/08/2023 09:59,56.21498325,-5.69923815,120.4,0.581779
170717.9833,708651.1977,T,17/08/2023 10:00,56.21499863,-5.699269883,122.1,0.650773
170716.5498,708653.5133,T,17/08/2023 10:00,56.2150187,-5.69929495,121.9,0.388117
170714.7715,708655.0422,T,17/08/2023 10:00,56.21503155,-5.699324883,125.2,0.779411
170712.6773,708655.5117,T,17/08/2023 10:00,56.21503475,-5.699358983,125.9,0.53458
170711.1105,708656.8117,T,17/08/2023 10:00,56.21504565,-5.699385317,126.3,0.507461
170709.5912,708659.2658,T,17/08/2023 10:00,56.21506692,-5.699411883,127.6,0.959773
170707.5631,708659.9827,T,17/08/2023 10:00,56.21507237,-5.699445133,127,0.53585
170705.4509,708660.945,T,17/08/2023 10:00,56.21507998,-5.69947995,126.5,0.578355
170702.4007,708663.5952,T,17/08/2023 10:00,56.21510227,-5.699531317,127.6,0.50354
170700.5612,708664.9879,T,17/08/2023 10:00,56.21511387,-5.699562117,129.4,0.766716
170696.9508,708667.2544,T,17/08/2023 10:00,56.21513245,-5.699622167,131.6,1.06233
170695.1184,708668.4326,T,17/08/2023 10:00,56.21514213,-5.699652667,132.4,0.723878
170693.0863,708667.5704,T,17/08/2023 10:00,56.21513342,-5.699684617,132.2,0.244502
170690.6143,708668.2777,T,17/08/2023 10:01,56.21513857,-5.699725,133,0.64046
170689.0911,708669.7516,T,17/08/2023 10:01,56.21515105,-5.699750783,133.7,0.352311
170687.6967,708668.0943,T,17/08/2023 10:01,56.21513552,-5.699771783,132.9,0.27011
170686.7906,708665.6903,T,17/08/2023 10:01,56.21511353,-5.699784283,134.9,0.284858
170686.6102,708663.5496,T,17/08/2023 10:01,56.21509425,-5.699785333,134,0.715064
170684.3328,708662.9805,T,17/08/2023 10:01,56.21508805,-5.699821483,134.7,0.77972
170682.1787,708663.6852,T,17/08/2023 10:01,56.21509333,-5.69985675,136.3,0.752797
170680.1898,708664.6677,T,17/08/2023 10:01,56.21510118,-5.6998896,135.3,0.200984
170678.4314,708665.6813,T,17/08/2023 10:01,56.21510942,-5.699918767,136.4,0.404505
170677.1265,708663.8955,T,17/08/2023 10:02,56.21509278,-5.699938217,135,0.110308
170675.0114,708664.2647,T,17/08/2023 10:02,56.21509507,-5.699972567,135.3,0.125828
170673.3151,708662.5389,T,17/08/2023 10:02,56.21507878,-5.699998367,135.4,0.804384
170671.065,708660.9556,T,17/08/2023 10:02,56.2150635,-5.7000332,136.7,0.91452
170668.7422,708660.3142,T,17/08/2023 10:02,56.21505663,-5.700070017,136.8,0.800373
170666.3262,708660.9259,T,17/08/2023 10:02,56.21506095,-5.700109417,136.6,0.827684
170663.9183,708662.0347,T,17/08/2023 10:02,56.21506973,-5.700149117,136.9,0.660481
170661.9067,708662.7865,T,17/08/2023 10:02,56.2150755,-5.700182133,136.3,0.713284
170659.4466,708663.753,T,17/08/2023 10:02,56.21508298,-5.70022255,136,0.877991
170656.957,708664.4412,T,17/08/2023 10:02,56.21508795,-5.7002632,136.1,0.857822
170655.6747,708666.3115,T,17/08/2023 10:02,56.2151041,-5.70028545,135.8,0.754075
170654.0476,708665.0851,T,17/08/2023 10:02,56.21509232,-5.700310567,136.8,0.507978
170653.2142,708666.9826,T,17/08/2023 10:03,56.21510893,-5.700325617,137.9,0.229867
170651.2708,708666.1323,T,17/08/2023 10:03,56.21510037,-5.70035615,138,0.704888
170648.2197,708666.1068,T,17/08/2023 10:03,56.21509867,-5.700405217,138.5,0.607963
170645.6804,708666.6203,T,17/08/2023 10:03,56.21510205,-5.700446517,137.5,0.86042
170643.2309,708667.3209,T,17/08/2023 10:03,56.21510715,-5.700486533,136.8,0.846167
170641.4443,708668.5022,T,17/08/2023 10:03,56.21511688,-5.7005163,137.4,1.06759
170638.8069,708669.5241,T,17/08/2023 10:03,56.21512477,-5.700559617,138.2,1.4091
170636.5565,708670.3433,T,17/08/2023 10:03,56.21513103,-5.700596533,138.6,1.19333
170633.8533,708671.8539,T,17/08/2023 10:03,56.21514327,-5.700641333,138.1,1.02869
170629.6515,708671.907,T,17/08/2023 10:03,56.21514172,-5.700708983,138.1,1.04664
170627.2936,708671.5965,T,17/08/2023 10:03,56.2151378,-5.70074665,138.5,0.789802
170625.2259,708671.7111,T,17/08/2023 10:03,56.21513783,-5.700780017,139,1.03158
170622.7144,708672.1071,T,17/08/2023 10:03,56.21514017,-5.700820767,139.6,0.844337
170620.7499,708672.7716,T,17/08/2023 10:03,56.21514518,-5.70085295,139.6,1.03335
170619.282,708674.4087,T,17/08/2023 10:03,56.21515915,-5.700877983,139.7,0.730891
170618.7038,708676.3505,T,17/08/2023 10:03,56.21517628,-5.700888967,138.7,0.505642
170617.0319,708677.6997,T,17/08/2023 10:04,56.21518757,-5.700917033,137.1,0.178456
170618.7698,708679.0227,T,17/08/2023 10:04,56.21520027,-5.700890217,138.2,0.544501
170618.9725,708681.0976,T,17/08/2023 10:04,56.21521897,-5.70088875,138.6,0.208132
170618.8033,708683.1512,T,17/08/2023 10:04,56.2152373,-5.70089325,143.5,0.171456
170620.8313,708682.2982,T,17/08/2023 10:05,56.21523063,-5.700859883,142,0.0664329
170618.4351,708682.0255,T,17/08/2023 10:05,56.21522703,-5.7008982,141.3,0.200233
170617.4366,708680.2745,T,17/08/2023 10:05,56.21521085,-5.70091275,140.8,0.167656
170618.0442,708682.1915,T,17/08/2023 10:05,56.21522833,-5.700904633,139.8,0.223088
170620.2105,708683.0443,T,17/08/2023 10:05,56.21523702,-5.700870517,138.7,0.13647
170621.5895,708681.4699,T,17/08/2023 10:05,56.21522357,-5.700846967,139.2,0.417475
170622.2762,708679.4253,T,17/08/2023 10:06,56.21520557,-5.70083415,139.7,0.195699
170620.4324,708681.0838,T,17/08/2023 10:06,56.21521955,-5.70086525,140.4,0.309121
170618.5465,708681.9214,T,17/08/2023 10:06,56.21522615,-5.700896317,140.3,1.02818
170616.5878,708682.9447,T,17/08/2023 10:06,56.21523438,-5.700928717,140,1.10133
170614.6579,708684.4471,T,17/08/2023 10:06,56.21524692,-5.700961067,139.3,0.812636
170613.057,708685.691,T,17/08/2023 10:06,56.2152573,-5.7009879,140.4,0.505341
170614.0812,708687.7072,T,17/08/2023 10:06,56.21527587,-5.700973167,141.2,0.376097
170612.6401,708686.0291,T,17/08/2023 10:06,56.21526013,-5.7009949,140.5,0.315145
170611.479,708687.7646,T,17/08/2023 10:06,56.21527513,-5.701015083,139.7,0.148795
170609.4864,708688.1194,T,17/08/2023 10:07,56.21527735,-5.70104745,138.6,0.224049
170607.2724,708689.172,T,17/08/2023 10:07,56.21528572,-5.701083983,137.9,0.488605
170605.0553,708690.246,T,17/08/2023 10:07,56.21529428,-5.701120583,137.5,0.613845
170603.117,708690.9548,T,17/08/2023 10:07,56.2152997,-5.701152383,137.3,0.685486
170601.3752,708692.1025,T,17/08/2023 10:07,56.21530915,-5.7011814,137.6,0.693079
170599.5535,708694.1915,T,17/08/2023 10:07,56.215327,-5.701212517,139.1,0.691078
170599.0856,708696.4887,T,17/08/2023 10:07,56.21534737,-5.701222033,139.8,0.779957
170599.1299,708699.3339,T,17/08/2023 10:07,56.2153729,-5.701223783,140.6,0.947079
170598.9728,708702.0583,T,17/08/2023 10:07,56.21539725,-5.701228667,142.3,0.908127
170598.0503,708703.9349,T,17/08/2023 10:07,56.21541363,-5.701245133,143.7,1.04348
170596.4793,708705.7917,T,17/08/2023 10:07,56.21542952,-5.701272017,142.8,0.151585
170594.8858,708707.2304,T,17/08/2023 10:07,56.21544165,-5.7012989,143.1,0.535219
