X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
171099.484486475,707611.609973228,T,20/08/2023 11:41,56.2058618,-5.6922345,92.1,,,,,,0.51574,
171100.31014892,707613.75180479,T,20/08/2023 11:41,56.2058814,-5.692223067,91.9,,,,,,0.572817,
171100.862403678,707616.339952842,T,20/08/2023 11:41,56.20590487,-5.692216417,91.9,,,,,,0.660397,
171101.542622611,707618.763968584,T,20/08/2023 11:41,56.20592693,-5.692207567,92,,,,,,0.838003,
171100.07282338,707620.163420076,T,20/08/2023 11:41,56.20593877,-5.692232417,89.6,,,,,,0.202323,
171098.322177129,707621.387210857,T,20/08/2023 11:41,56.2059489,-5.692261633,87.2,,,,,,0.304216,
171096.262540042,707622.704540225,T,20/08/2023 11:41,56.20595972,-5.6922959,85.7,,,,,,0.406137,
171094.167230015,707624.959580895,T,20/08/2023 11:41,56.20597893,-5.69233155,86,,,,,,1.02347,
171092.901410647,707626.838855019,T,20/08/2023 11:41,56.20599517,-5.692353533,85.5,,,,,,0.564956,
171091.262445673,707628.426960585,T,20/08/2023 11:42,56.20600862,-5.692381267,84.9,,,,,,0.568923,
171089.501224981,707630.206777668,T,20/08/2023 11:42,56.20602373,-5.692411133,83.5,,,,,,0.499499,
171087.592317853,707631.532755524,T,20/08/2023 11:42,56.2060347,-5.692442983,82.7,,,,,,0.330964,
171085.60574455,707632.473636701,T,20/08/2023 11:42,56.20604218,-5.69247575,81.9,,,,,,0.438144,
171084.226701455,707634.019915726,T,20/08/2023 11:42,56.20605538,-5.692499267,81.2,,,,,,0.688781,
171083.190676613,707636.068669816,T,20/08/2023 11:42,56.20607325,-5.6925177,82.3,,,,,,0.381759,
171083.933646695,707638.097821334,T,20/08/2023 11:42,56.2060918,-5.6925075,82.6,,,,,,0.215698,
171085.131782983,707639.78467131,T,20/08/2023 11:42,56.2061075,-5.692489683,81.9,,,,,,0.344073,
171085.2848406,707641.826511926,T,20/08/2023 11:43,56.20612588,-5.692488983,82.9,,,,,,0.10761,
171087.162599821,707641.078850677,T,20/08/2023 11:43,56.20612008,-5.692458133,84.7,,,,,,0.0503511,
171089.044563251,707642.031905916,T,20/08/2023 11:43,56.20612953,-5.692428683,83.6,,,,,,0.525695,
171088.5764526,707644.064689092,T,20/08/2023 11:43,56.20614753,-5.692437967,81.6,,,,,,0.231359,
171089.250940571,707642.132370586,T,20/08/2023 11:44,56.20613053,-5.69242545,82.2,,,,,,0.170224,
171090.171155613,707644.201089765,T,20/08/2023 11:44,56.20614952,-5.692412433,78.9,,,,,,0.0684593,
171090.241533888,707642.075877782,T,20/08/2023 11:44,56.2061305,-5.692409467,78.3,,,,,,0.4245,
171092.163049976,707640.675609769,T,20/08/2023 11:45,56.20611887,-5.69237735,80.8,,,,,,0.131689,
171089.937288306,707638.316669312,T,20/08/2023 11:45,56.20609665,-5.692411117,78.7,,,,,,0.404354,
171090.575435851,707640.438444514,T,20/08/2023 11:46,56.20611598,-5.692402683,81.5,,,,,,0.0460862,
171090.74824643,707638.117008499,T,20/08/2023 11:46,56.20609525,-5.6923979,79,,,,,,0.101058,
171089.2763284,707639.824420738,T,20/08/2023 11:46,56.20610985,-5.69242305,80.3,,,,,,0.562085,
171087.257857167,707639.417413563,T,20/08/2023 11:46,56.20610523,-5.692455167,82.6,,,,,,0.113978,
171088.913894007,707640.639125588,T,20/08/2023 11:47,56.20611698,-5.692429583,82,,,,,,0.113999,
171088.150938184,707638.624430151,T,20/08/2023 11:47,56.20609855,-5.692440117,81.6,,,,,,0.165441,
171089.775930708,707637.433029364,T,20/08/2023 11:47,56.20608865,-5.69241295,80.1,,,,,,0.20087,
171089.464945201,707639.55441968,T,20/08/2023 11:47,56.20610752,-5.692419783,80.2,,,,,,0.11889,
171087.576016178,707637.660364537,T,20/08/2023 11:47,56.20608963,-5.692448533,80.7,,,,,,0.190541,
171089.594573278,707638.591591801,T,20/08/2023 11:48,56.20609895,-5.692416867,83.9,,,,,,0.0402839,
171088.492366176,707640.275822767,T,20/08/2023 11:49,56.20611352,-5.69243605,83.6,,,,,,0.223087,
171090.36642672,707641.333032115,T,20/08/2023 11:49,56.2061239,-5.692406817,82.5,,,,,,0.153229,
171089.105935714,707639.409721478,T,20/08/2023 11:49,56.20610605,-5.692425433,82.6,,,,,,0.254957,
171088.06683868,707641.266795302,T,20/08/2023 11:49,56.2061222,-5.69244375,83.5,,,,,,0.530814,
171090.224680625,707641.954091146,T,20/08/2023 11:49,56.2061294,-5.692409633,80.7,,,,,,0.150454,
171090.070091127,707639.845410462,T,20/08/2023 11:49,56.20611042,-5.6924103,79,,,,,,0.703751,
171091.881539366,707640.758750685,T,20/08/2023 11:50,56.20611948,-5.69238195,79.8,,,,,,0.144468,
171089.760975038,707640.534563798,T,20/08/2023 11:50,56.20611645,-5.692415867,79.1,,,,,,0.124977,
171091.71746548,707641.118895319,T,20/08/2023 11:50,56.20612263,-5.6923849,78,,,,,,0.203488,
171091.806358658,707638.91349875,T,20/08/2023 11:50,56.2061029,-5.692381567,79,,,,,,0.100178,
171091.502400452,707640.934128423,T,20/08/2023 11:51,56.20612087,-5.6923882,84.8,,,,,,0.203949,
171089.296235367,707640.562843842,T,20/08/2023 11:51,56.20611648,-5.692423367,83.4,,,,,,0.278614,
171087.26009623,707640.752392872,T,20/08/2023 11:51,56.2061172,-5.692456283,84.1,,,,,,0.679123,
171085.415684622,707639.476096653,T,20/08/2023 11:51,56.20610487,-5.69248485,84.3,,,,,,0.248508,
171087.40872614,707638.463484305,T,20/08/2023 11:51,56.20609675,-5.692451917,81.9,,,,,,0.111392,
171086.858849464,707636.247743821,T,20/08/2023 11:51,56.20607662,-5.69245885,82.5,,,,,,0.189952,
171087.773810154,707634.414060479,T,20/08/2023 11:51,56.20606062,-5.69244255,79.9,,,,,,0.681629,
171088.563024214,707632.186705614,T,20/08/2023 11:52,56.20604103,-5.692427933,76.2,,,,,,0.58944,
171086.558220171,707633.637173775,T,20/08/2023 11:52,56.20605307,-5.692461433,77.7,,,,,,0.616598,
171085.512603191,707636.183897449,T,20/08/2023 11:52,56.2060754,-5.69248045,80.6,,,,,,0.249799,
171084.297306032,707638.599188482,T,20/08/2023 11:52,56.20609647,-5.692502083,82.4,,,,,,1.34884,
171082.368895057,707637.417745294,T,20/08/2023 11:52,56.20608495,-5.692532083,82.6,,,,,,0.322063,
171081.207649117,707635.665340496,T,20/08/2023 11:52,56.20606868,-5.69254925,83.5,,,,,,0.349559,
171083.311338615,707635.362858117,T,20/08/2023 11:53,56.20606698,-5.69251515,83.8,,,,,,0.0371483,
171082.248161111,707633.544961341,T,20/08/2023 11:54,56.20605017,-5.692530683,80.3,,,,,,0.0618317,
171082.813123159,707635.810083783,T,20/08/2023 11:54,56.20607075,-5.69252355,83,,,,,,0.2119,
171080.203789044,707635.126938733,T,20/08/2023 11:54,56.20606337,-5.692564933,82.7,,,,,,0.107516,
171077.24288551,707635.250110619,T,20/08/2023 11:54,56.20606305,-5.692612667,82.7,,,,,,0.984132,
171075.251092687,707633.369386984,T,20/08/2023 11:54,56.20604523,-5.692643083,82.7,,,,,,0.910662,
171074.004092506,707630.945669766,T,20/08/2023 11:54,56.2060229,-5.69266105,82.3,,,,,,0.906875,
171072.868733931,707629.230915847,T,20/08/2023 11:54,56.20600698,-5.692677833,82.7,,,,,,0.68393,
171072.107692021,707626.440936586,T,20/08/2023 11:54,56.2059816,-5.692687667,82.9,,,,,,1.44364,
171071.440388144,707624.29618949,T,20/08/2023 11:54,56.20596205,-5.69269655,82.5,,,,,,0.747405,
171071.450668406,707621.648861126,T,20/08/2023 11:54,56.20593832,-5.6926941,82.5,,,,,,0.660843,
171071.23584411,707619.440798132,T,20/08/2023 11:55,56.20591842,-5.69269565,83.7,,,,,,1.10743,
171071.066209483,707617.051851024,T,20/08/2023 11:55,56.20589692,-5.692696317,84.3,,,,,,0.797015,
171070.586192151,707615.037591874,T,20/08/2023 11:55,56.20587863,-5.6927023,85.2,,,,,,0.688806,
171069.569819637,707612.972919752,T,20/08/2023 11:55,56.20585963,-5.692716867,85.7,,,,,,1.14839,
171068.712344799,707610.026386066,T,20/08/2023 11:55,56.2058328,-5.692728117,85.9,,,,,,1.53189,
171067.492215797,707607.523152211,T,20/08/2023 11:55,56.20580977,-5.692745583,85.9,,,,,,1.38985,
171066.51800961,707605.239836012,T,20/08/2023 11:55,56.20578883,-5.692759283,86.3,,,,,,0.825701,
171065.088089042,707603.500735117,T,20/08/2023 11:55,56.20577255,-5.692780783,86.6,,,,,,1.12323,
171064.318888232,707601.620222316,T,20/08/2023 11:55,56.20575532,-5.692791533,86.7,,,,,,1.01416,
171063.396635431,707599.687691802,T,20/08/2023 11:55,56.20573755,-5.6928047,86.1,,,,,,1.06841,
171062.005215186,707597.585145464,T,20/08/2023 11:55,56.20571803,-5.692825267,86,,,,,,1.25773,
171061.008800258,707595.100024142,T,20/08/2023 11:55,56.20569527,-5.69283915,86.3,,,,,,1.3366,
171060.051558849,707593.210640282,T,20/08/2023 11:55,56.20567787,-5.692852917,86.3,,,,,,1.05693,
171057.965569427,707591.100748891,T,20/08/2023 11:55,56.20565795,-5.69288465,86.2,,,,,,0.986384,
171056.809384164,707589.229848078,T,20/08/2023 11:55,56.20564062,-5.692901633,87.1,,,,,,1.09751,
171054.840763492,707586.296092604,T,20/08/2023 11:55,56.20561337,-5.692930767,87.5,,,,,,1.17511,
171053.886105838,707584.145574117,T,20/08/2023 11:55,56.20559363,-5.692944267,87.8,,,,,,1.17387,
171053.999304814,707581.272994369,T,20/08/2023 11:55,56.20556793,-5.692939967,88.2,,,,,,0.956686,
171054.709830834,707578.969548455,T,20/08/2023 11:55,56.20554762,-5.69292655,87.8,,,,,,0.802229,
171056.73942543,707579.139487205,T,20/08/2023 11:56,56.20555012,-5.69289405,89.1,,,,,,0.0494927,
171055.600195343,707581.158093536,T,20/08/2023 11:56,56.20556767,-5.692914117,90.5,,,,,,0.0825961,
171055.260690064,707578.962297733,T,20/08/2023 11:57,56.20554782,-5.692917683,89.3,,,,,,0.0599518,
171055.840908345,707581.202061284,T,20/08/2023 11:57,56.20556818,-5.692910283,91.2,,,,,,0.231045,
171058.012768154,707581.513826679,T,20/08/2023 11:57,56.20557202,-5.692875617,89.6,,,,,,0.115054,
171056.228026708,707580.499797092,T,20/08/2023 11:58,56.20556207,-5.69290345,86,,,,,,0.0705631,
171057.349959702,707582.330151696,T,20/08/2023 11:59,56.20557902,-5.692886983,88.6,,,,,,0.0455811,
171056.976471256,707580.351446047,T,20/08/2023 11:59,56.2055611,-5.692891283,86.7,,,,,,0.0609065,
171056.223707394,707582.369391987,T,20/08/2023 12:01,56.20557883,-5.692905133,87,,,,,,0.026218,
171056.509298759,707580.354206103,T,20/08/2023 12:01,56.2055609,-5.6928988,89,,,,,,0.16935,
171055.704431614,707578.214611082,T,20/08/2023 12:01,56.20554133,-5.6929099,86.1,,,,,,0.190121,
171054.805187446,707576.421384039,T,20/08/2023 12:01,56.20552482,-5.692922817,83.6,,,,,,0.286114,
171052.973718875,707575.521400059,T,20/08/2023 12:02,56.20551587,-5.6929515,86,,,,,,0.0565027,
171054.257537675,707577.240453264,T,20/08/2023 12:02,56.2055319,-5.692932333,86.5,,,,,,0.053524,
171052.971971564,707575.527070677,T,20/08/2023 12:03,56.20551592,-5.692951533,85.1,,,,,,0.085499,
171053.858063169,707577.326580017,T,20/08/2023 12:05,56.20553248,-5.692938833,84.7,,,,,,0.0137164,
171055.735363541,707578.153836629,T,20/08/2023 12:05,56.2055408,-5.69290935,85.2,,,,,,0.170382,
171054.396818675,707576.611717564,T,20/08/2023 12:06,56.20552633,-5.69292955,82.7,,,,,,0.0814715,
171053.017281884,707574.691456616,T,20/08/2023 12:06,56.20550845,-5.692950083,83.2,,,,,,0.337066,
171055.140564792,707575.622628021,T,20/08/2023 12:06,56.20551782,-5.692916733,84.4,,,,,,0.192557,
171053.976815885,707577.300131233,T,20/08/2023 12:07,56.2055323,-5.6929369,85.6,,,,,,0.056583,
171054.344952559,707579.468737121,T,20/08/2023 12:08,56.20555192,-5.69293285,87.9,,,,,,0.0249501,
171054.970556666,707577.436421936,T,20/08/2023 12:09,56.205534,-5.692921033,86.9,,,,,,0.0731746,
171055.547399446,707580.405819752,T,20/08/2023 12:11,56.2055609,-5.692914317,85.5,,,,,,0.0214174,
171057.530443011,707579.920187321,T,20/08/2023 12:13,56.2055575,-5.692882,86.4,,,,,,0.0245081,
171055.383577664,707579.630503752,T,20/08/2023 12:13,56.20555387,-5.692916283,87,,,,,,0.113606,
171053.528047353,707578.707272581,T,20/08/2023 12:13,56.2055447,-5.692945333,86.1,,,,,,0.0590196,
171054.972276832,707577.294677415,T,20/08/2023 12:14,56.20553273,-5.692920883,88.5,,,,,,0.0774721,
171054.381002458,707579.271612669,T,20/08/2023 12:14,56.20555017,-5.6929321,87.7,,,,,,0.0686298,
171055.277142826,707577.338548929,T,20/08/2023 12:16,56.20553327,-5.692916017,88.1,,,,,,0.0265779,
171056.502961324,707579.01944613,T,20/08/2023 12:16,56.20554893,-5.69289775,87.7,,,,,,0.0593235,
171053.084323947,707577.119369858,T,20/08/2023 12:17,56.20553025,-5.6929511,87.5,,,,,,0.053413,
171054.702105561,707578.362085338,T,20/08/2023 12:18,56.20554217,-5.69292615,83.2,,,,,,0.0635615,
171056.47496314,707577.280968476,T,20/08/2023 12:19,56.20553333,-5.6928967,85.4,,,,,,0.039796,
171057.277214478,707579.217706314,T,20/08/2023 12:19,56.20555108,-5.692885467,82.9,,,,,,0.110127,
171055.285807778,707578.716683537,T,20/08/2023 12:20,56.20554563,-5.692917067,84.3,,,,,,0.0852585,
171057.0960778,707577.617944242,T,20/08/2023 12:21,56.20553665,-5.692887,88.9,,,,,,0.0357776,
171059.156780445,707577.672447076,T,20/08/2023 12:21,56.20553813,-5.6928539,90.4,,,,,,0.171151,
171059.686681918,707579.785527729,T,20/08/2023 12:21,56.20555733,-5.6928472,92.2,,,,,,0.155342,
171057.634855785,707580.321695466,T,20/08/2023 12:21,56.20556115,-5.692880667,92.5,,,,,,0.422583,
171057.022208061,707578.326822887,T,20/08/2023 12:21,56.20554297,-5.6928888,92.1,,,,,,0.208353,
171054.66787749,707577.801774562,T,20/08/2023 12:21,56.20553713,-5.692926217,90,,,,,,0.240334,
171052.841175763,707576.546846652,T,20/08/2023 12:23,56.205525,-5.692954517,85.3,,,,,,0.0306936,
171054.545159264,707577.618746208,T,20/08/2023 12:23,56.20553543,-5.692928033,85.9,,,,,,0.0501796,
171055.001183829,707575.613376374,T,20/08/2023 12:24,56.20551767,-5.692918967,88.3,,,,,,0.0315939,
171055.773859742,707577.674391868,T,20/08/2023 12:25,56.20553652,-5.692908317,89.3,,,,,,0.0523116,
171052.559733917,707575.491191489,T,20/08/2023 12:28,56.2055154,-5.692958133,88.4,,,,,,0.0221361,
171051.168320013,707574.006563387,T,20/08/2023 12:28,56.20550142,-5.692979233,89.1,,,,,,1.01497,
171048.613529089,707572.468363217,T,20/08/2023 12:28,56.2054864,-5.693019,90.2,,,,,,0.990921,
171045.834103176,707571.91816888,T,20/08/2023 12:28,56.20548013,-5.693063233,90,,,,,,1.41155,
171043.610270208,707571.797695971,T,20/08/2023 12:28,56.20547798,-5.6930989,89.8,,,,,,0.739615,
171041.635734857,707572.692219634,T,20/08/2023 12:28,56.20548505,-5.693131433,89.1,,,,,,0.432025,
171039.265957314,707572.111124277,T,20/08/2023 12:28,56.2054787,-5.69316905,88.8,,,,,,0.221029,
171037.245087261,707572.663486452,T,20/08/2023 12:29,56.20548268,-5.693202033,87.4,,,,,,0.4175,
171036.149038466,707574.695396528,T,20/08/2023 12:29,56.20550037,-5.693221417,88.8,,,,,,0.767645,
171034.281270515,707576.382800936,T,20/08/2023 12:29,56.2055146,-5.693252917,90,,,,,,0.627517,
171032.562679492,707577.450976909,T,20/08/2023 12:29,56.20552335,-5.693281483,90.8,,,,,,0.672328,
171030.831160009,707576.174219423,T,20/08/2023 12:29,56.20551107,-5.693308233,92.5,,,,,,0.715131,
171028.7484542,707575.729415177,T,20/08/2023 12:29,56.20550608,-5.69334135,94.5,,,,,,0.530461,
171026.759008602,707576.133982384,T,20/08/2023 12:29,56.20550875,-5.6933737,95.2,,,,,,0.40453,
171024.756496704,707575.156189904,T,20/08/2023 12:29,56.20549902,-5.693405067,97.4,,,,,,0.740486,
171022.1605641,707574.743392739,T,20/08/2023 12:29,56.20549407,-5.693446467,98.4,,,,,,0.654754,
171020.14117329,707575.091570686,T,20/08/2023 12:29,56.20549622,-5.69347925,98.3,,,,,,0.340274,
171018.186690211,707575.703955646,T,20/08/2023 12:29,56.20550077,-5.693511217,98.1,,,,,,0.680265,
171016.198052069,707576.856899539,T,20/08/2023 12:29,56.20551015,-5.6935442,97.4,,,,,,0.572827,
171015.513634068,707579.163413835,T,20/08/2023 12:29,56.2055305,-5.6935572,96.1,,,,,,0.600354,
171015.319284885,707581.875276695,T,20/08/2023 12:29,56.20555472,-5.693562667,96.7,,,,,,0.678478,
171014.963841182,707584.287942315,T,20/08/2023 12:29,56.20557618,-5.693570467,96.9,,,,,,0.608811,
171012.891131509,707586.113508371,T,20/08/2023 12:29,56.20559155,-5.693605383,94.6,,,,,,0.917922,
171010.8572037,707588.219183522,T,20/08/2023 12:29,56.20560945,-5.693639917,93.8,,,,,,1.45974,
171008.797846726,707589.464041374,T,20/08/2023 12:30,56.20561962,-5.693674117,92.3,,,,,,1.19918,
171006.794055485,707591.415295272,T,20/08/2023 12:30,56.20563615,-5.693708033,91.7,,,,,,1.39464,
171005.712986656,707593.706292727,T,20/08/2023 12:30,56.20565617,-5.6937274,92.9,,,,,,1.26379,
171004.113417097,707596.124386924,T,20/08/2023 12:30,56.20567708,-5.693755217,95.3,,,,,,0.964323,
171002.707385762,707597.629757753,T,20/08/2023 12:30,56.2056899,-5.693779133,94.9,,,,,,1.02702,
171001.172654159,707598.99703814,T,20/08/2023 12:30,56.20570142,-5.693805,96.3,,,,,,0.683073,
170999.24846352,707599.864342859,T,20/08/2023 12:30,56.20570827,-5.6938367,97,,,,,,1.05167,
170996.974735684,707600.859715511,T,20/08/2023 12:30,56.2057161,-5.693874133,96.6,,,,,,1.2368,
170994.523740672,707602.394406156,T,20/08/2023 12:30,56.20572868,-5.693914883,96.9,,,,,,1.44133,
170993.090486283,707604.629580463,T,20/08/2023 12:30,56.20574803,-5.693939867,97.1,,,,,,0.882989,
170990.215168076,707605.168712906,T,20/08/2023 12:30,56.20575148,-5.693986583,98.1,,,,,,0.582937,
170987.72900195,707606.087378791,T,20/08/2023 12:30,56.20575852,-5.694027367,97.8,,,,,,0.880276,
170985.52376906,707606.331781413,T,20/08/2023 12:30,56.20575965,-5.69406305,96.5,,,,,,0.552634,
170983.498280414,707607.78229436,T,20/08/2023 12:30,56.20577168,-5.694096883,97,,,,,,0.49675,
170981.046919133,707608.325446077,T,20/08/2023 12:30,56.20577537,-5.694136783,96.4,,,,,,0.625372,
170979.863838309,707606.437045808,T,20/08/2023 12:30,56.20575787,-5.694154183,94.6,,,,,,0.277958,
170980.839345763,707608.261857796,T,20/08/2023 12:31,56.2057747,-5.694140067,96.8,,,,,,0.229488,
170978.753795501,707610.195207703,T,20/08/2023 12:31,56.20579103,-5.694175283,97.2,,,,,,0.354492,
170976.869158733,707610.912055456,T,20/08/2023 12:31,56.20579655,-5.694206217,97.2,,,,,,1.00455,
170975.567598621,707612.530058307,T,20/08/2023 12:31,56.20581043,-5.69422855,96.4,,,,,,1.03575,
170973.131542989,707613.106969871,T,20/08/2023 12:31,56.20581443,-5.694268233,96.4,,,,,,1.24715,
170971.075706737,707613.645627241,T,20/08/2023 12:31,56.20581827,-5.694301767,97.5,,,,,,1.05866,
170968.422704345,707613.925228446,T,20/08/2023 12:31,56.2058195,-5.694344683,97.4,,,,,,1.32892,
170966.25791897,707614.576812398,T,20/08/2023 12:31,56.2058243,-5.694380067,96.2,,,,,,0.563133,
170964.063901079,707616.573992229,T,20/08/2023 12:31,56.20584115,-5.694417083,96.1,,,,,,1.47918,
170962.062339419,707618.451535511,T,20/08/2023 12:31,56.20585702,-5.6944509,96.4,,,,,,1.36812,
170960.171335304,707619.917148883,T,20/08/2023 12:31,56.20586925,-5.694482583,96.1,,,,,,1.19271,
170957.859963939,707620.32787795,T,20/08/2023 12:31,56.20587182,-5.694520117,97,,,,,,1.16942,
170955.2134082,707621.635516575,T,20/08/2023 12:31,56.20588227,-5.694563817,97.4,,,,,,1.47097,
170952.882966017,707622.520190841,T,20/08/2023 12:31,56.20588908,-5.694602067,97.8,,,,,,1.24207,
170950.453400883,707622.928346078,T,20/08/2023 12:31,56.20589157,-5.6946415,98,,,,,,1.22722,
170948.281845356,707623.318190211,T,20/08/2023 12:31,56.20589402,-5.694676767,97.7,,,,,,1.09906,
170946.530591743,707624.645809003,T,20/08/2023 12:31,56.20590508,-5.694706083,98,,,,,,1.09566,
170944.598045082,707625.608395548,T,20/08/2023 12:31,56.20591278,-5.694738,98.1,,,,,,1.07583,
170942.907440616,707627.043182109,T,20/08/2023 12:31,56.20592483,-5.694766433,97.8,,,,,,1.10542,
170942.579072864,707629.090792053,T,20/08/2023 12:31,56.20594303,-5.694773483,97.5,,,,,,1.03509,
170942.117415443,707631.242595377,T,20/08/2023 12:31,56.2059621,-5.694782767,97.9,,,,,,1.09824,
170940.184625533,707633.686414572,T,20/08/2023 12:31,56.20598308,-5.694815967,98.3,,,,,,1.03603,
170938.985847509,707636.002713639,T,20/08/2023 12:31,56.20600327,-5.69483725,98.4,,,,,,1.30091,
170938.611626781,707638.044978213,T,20/08/2023 12:31,56.2060214,-5.694845033,98.6,,,,,,1.0365,
170938.122121656,707640.237315421,T,20/08/2023 12:31,56.20604082,-5.6948548,98.7,,,,,,1.12097,
170938.444734331,707642.811010366,T,20/08/2023 12:31,56.20606405,-5.694851833,98.6,,,,,,1.29497,
170938.373074796,707645.355680678,T,20/08/2023 12:32,56.20608683,-5.694855183,98.7,,,,,,1.27092,
170937.598898842,707647.572224164,T,20/08/2023 12:32,56.20610633,-5.69486955,98.9,,,,,,1.17165,
170935.742656249,707649.840168993,T,20/08/2023 12:32,56.20612577,-5.694901367,98.4,,,,,,1.4613,
170934.437289766,707652.119808242,T,20/08/2023 12:32,56.20614558,-5.694924333,97.9,,,,,,0.873886,
170932.818299054,707653.731445922,T,20/08/2023 12:32,56.20615925,-5.694951767,97.6,,,,,,1.13887,
170930.748142427,707656.008647325,T,20/08/2023 12:32,56.20617867,-5.694987033,96.3,,,,,,1.023,
170929.334764903,707658.188126931,T,20/08/2023 12:32,56.20619753,-5.69501165,95.2,,,,,,0.864036,
170928.56656909,707660.090931318,T,20/08/2023 12:32,56.20621422,-5.69502565,94.7,,,,,,1.02361,
170927.105803636,707661.985189416,T,20/08/2023 12:32,56.2062305,-5.695050783,94.4,,,,,,1.19317,
170926.655124212,707664.109637119,T,20/08/2023 12:32,56.20624933,-5.695059867,94.1,,,,,,1.08411,
170925.911396739,707666.081397107,T,20/08/2023 12:32,56.20626665,-5.695073533,94.3,,,,,,1.05144,
170924.963896454,707668.041790436,T,20/08/2023 12:32,56.20628377,-5.695090467,95.9,,,,,,0.724131,
170925.027276352,707671.055476578,T,20/08/2023 12:32,56.20631082,-5.69509205,96.6,,,,,,1.00314,
170924.607340371,707673.635577786,T,20/08/2023 12:32,56.20633375,-5.695101033,96.3,,,,,,0.869964,
170924.650977714,707675.877369163,T,20/08/2023 12:32,56.20635387,-5.695102267,96.3,,,,,,0.746057,
170924.778425641,707678.598733412,T,20/08/2023 12:32,56.20637833,-5.695102567,95.5,,,,,,0.906878,
170924.925018308,707681.445107141,T,20/08/2023 12:32,56.20640392,-5.695102667,95.2,,,,,,1.42237,
170924.947781856,707684.377320974,T,20/08/2023 12:32,56.20643022,-5.695104833,94.8,,,,,,1.46375,
170925.413804503,707686.902046945,T,20/08/2023 12:32,56.20645308,-5.695099517,95.1,,,,,,1.28192,
170925.09248901,707689.388738693,T,20/08/2023 12:32,56.20647522,-5.695106833,95.3,,,,,,1.25118,
170925.236366607,707692.108105495,T,20/08/2023 12:32,56.20649967,-5.695106867,95.7,,,,,,0.906239,
170925.37794482,707695.072978247,T,20/08/2023 12:32,56.20652632,-5.69510715,96.4,,,,,,0.987799,
170925.562518481,707697.41093258,T,20/08/2023 12:32,56.20654737,-5.6951062,96.4,,,,,,1.1707,
170924.907220325,707699.911094812,T,20/08/2023 12:32,56.20656947,-5.6951189,96.4,,,,,,0.859961,
170924.891858393,707702.210707419,T,20/08/2023 12:33,56.20659008,-5.695121133,96.3,,,,,,0.382771,
170925.093058648,707704.510961696,T,20/08/2023 12:33,56.2066108,-5.695119883,95.8,,,,,,0.576221,
170925.921447357,707707.145615321,T,20/08/2023 12:33,56.20663482,-5.695108833,95.1,,,,,,0.918863,
170926.01631188,707709.43373288,T,20/08/2023 12:33,56.20665538,-5.695109283,94.5,,,,,,1.14354,
170927.086816892,707711.271278578,T,20/08/2023 12:33,56.20667237,-5.69509365,94.5,,,,,,1.06079,
170927.651731325,707714.113038396,T,20/08/2023 12:33,56.20669812,-5.695087017,93.9,,,,,,0.96417,
170927.850711639,707716.679986505,T,20/08/2023 12:33,56.20672123,-5.695086033,93.4,,,,,,0.857058,
170927.97197648,707719.363760093,T,20/08/2023 12:33,56.20674535,-5.6950864,92,,,,,,0.893916,
170928.616068856,707721.827618227,T,20/08/2023 12:33,56.20676775,-5.695078167,91.7,,,,,,0.847428,
170929.135420928,707724.186636292,T,20/08/2023 12:33,56.20678915,-5.69507185,91.7,,,,,,0.803809,
170929.553192251,707727.027373406,T,20/08/2023 12:33,56.20681482,-5.695067583,92,,,,,,0.955392,
170929.526772149,707729.430194171,T,20/08/2023 12:33,56.20683635,-5.695070083,91.8,,,,,,0.799795,
170928.946298998,707731.471265822,T,20/08/2023 12:33,56.20685437,-5.695081183,90.5,,,,,,0.705906,
170929.01428734,707734.050823907,T,20/08/2023 12:33,56.20687753,-5.695082317,88.3,,,,,,0.515394,
170929.548885947,707736.28856286,T,20/08/2023 12:33,56.20689785,-5.69507565,86.7,,,,,,0.574107,
170929.984719973,707738.752448821,T,20/08/2023 12:33,56.20692015,-5.695070767,86.1,,,,,,0.832657,
170930.350430812,707741.318252751,T,20/08/2023 12:33,56.20694333,-5.6950671,85.8,,,,,,0.862608,
170930.017068945,707743.909321229,T,20/08/2023 12:33,56.2069664,-5.6950747,85.2,,,,,,1.3038,
170929.271870314,707746.336234044,T,20/08/2023 12:33,56.2069878,-5.695088783,85.4,,,,,,1.26698,
170928.95205737,707748.909844644,T,20/08/2023 12:34,56.20701072,-5.69509615,86.9,,,,,,0.862875,
170928.618660253,707751.306840036,T,20/08/2023 12:34,56.20703205,-5.695103583,87.5,,,,,,1.20815,
170928.350257782,707754.413070508,T,20/08/2023 12:34,56.20705977,-5.695110583,88.2,,,,,,1.55611,
170928.135402853,707757.127160113,T,20/08/2023 12:34,56.207084,-5.695116383,88.6,,,,,,0.906131,
170928.795737394,707759.102727073,T,20/08/2023 12:34,56.20710203,-5.695107467,87.7,,,,,,0.693221,
170926.816126258,707758.53086738,T,20/08/2023 12:34,56.20709595,-5.695138817,87.4,,,,,,0.0977846,
170928.132565543,707760.548167768,T,20/08/2023 12:35,56.20711467,-5.695119383,84.7,,,,,,0.0522458,
170927.142353802,707758.276892146,T,20/08/2023 12:35,56.20709383,-5.69513335,88,,,,,,0.309045,
170927.348760232,707760.364945746,T,20/08/2023 12:35,56.20711265,-5.695131833,87,,,,,,0.34907,
170926.932423715,707762.434012868,T,20/08/2023 12:35,56.207131,-5.695140317,84.5,,,,,,0.26335,
